|6.6.6
Archiving\03_Data\eq/QFM_m3.5/TIS/TIS_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.125175E-003
  1685.90        2500.00       0.231544E-003
  1682.69        2500.00       0.583386E-003
  1679.49        2500.00       0.935146E-003
  1676.28        2500.00       0.127805E-002
  1673.08        2500.00       0.162088E-002
  1669.87        2500.00       0.196363E-002
  1666.67        2500.00       0.230631E-002
  1663.46        2500.00       0.266005E-002
  1660.26        2500.00       0.301703E-002
  1657.05        2500.00       0.337347E-002
  1653.85        2500.00       0.372381E-002
  1650.64        2500.00       0.405988E-002
  1647.44        2500.00       0.439586E-002
  1644.23        2500.00       0.473177E-002
  1641.03        2500.00       0.506761E-002
  1637.82        2500.00       0.538517E-002
  1634.62        2500.00       0.570266E-002
  1631.41        2500.00       0.602008E-002
  1628.21        2500.00       0.633743E-002
  1625.00        2500.00       0.665471E-002
  1621.79        2500.00       0.697191E-002
  1618.59        2500.00       0.728905E-002
  1615.38        2500.00       0.760612E-002
  1612.18        2500.00       0.789682E-002
  1608.97        2500.00       0.818746E-002
  1605.77        2500.00       0.847804E-002
  1602.56        2500.00       0.876856E-002
  1599.36        2500.00       0.905901E-002
  1596.15        2500.00       0.934940E-002
  1592.95        2500.00       0.963972E-002
  1589.74        2500.00       0.992998E-002
  1586.54        2500.00       0.101936E-001
  1583.33        2500.00       0.104572E-001
  1580.13        2500.00       0.107207E-001
  1576.92        2500.00       0.109842E-001
  1573.72        2500.00       0.112476E-001
  1570.51        2500.00       0.115110E-001
  1567.31        2500.00       0.117743E-001
  1564.10        2500.00       0.120375E-001
  1560.90        2500.00       0.120036E-001
  1557.69        2500.00       0.117775E-001
  1554.49        2500.00       0.115484E-001
  1551.28        2500.00       0.113194E-001
  1548.08        2500.00       0.110477E-001
  1544.87        2500.00       0.107760E-001
  1541.67        2500.00       0.105045E-001
  1538.46        2500.00       0.102329E-001
  1535.26        2500.00       0.990592E-002
  1532.05        2500.00       0.957899E-002
  1528.85        2500.00       0.925213E-002
  1525.64        2500.00       0.892536E-002
  1522.44        2500.00       0.854591E-002
  1519.23        2500.00       0.816655E-002
  1516.03        2500.00       0.774458E-002
  1512.82        2500.00       0.906142E-002
  1509.62        2500.00       0.112206E-001
  1506.41        2500.00       0.133793E-001
  1503.21        2500.00       0.155377E-001
  1500.00        2500.00       0.176956E-001
  1496.79        2500.00       0.192312E-001
  1493.59        2500.00       0.195825E-001
  1490.38        2500.00       0.199119E-001
  1487.18        2500.00       0.202553E-001
  1483.97        2500.00       0.202531E-001
  1480.77        2500.00       0.202510E-001
  1477.56        2500.00       0.202488E-001
  1474.36        2500.00       0.202467E-001
  1471.15        2500.00       0.202445E-001
  1467.95        2500.00       0.202424E-001
  1464.74        2500.00       0.202402E-001
  1461.54        2500.00       0.233031E-001
  1458.33        2500.00       0.233007E-001
  1455.13        2500.00       0.232982E-001
  1451.92        2500.00       0.232958E-001
  1448.72        2500.00       0.232934E-001
  1445.51        2500.00       0.232910E-001
  1442.31        2500.00       0.232886E-001
  1439.10        2500.00       0.232862E-001
  1435.90        2500.00       0.276622E-001
  1432.69        2500.00       0.283835E-001
  1429.49        2500.00       0.288672E-001
  1426.28        2500.00       0.288643E-001
  1423.08        2500.00       0.288926E-001
  1419.87        2500.00       0.288897E-001
  1416.67        2500.00       0.288868E-001
  1413.46        2500.00       0.288838E-001
  1410.26        2500.00       0.290171E-001
  1407.05        2500.00       0.290142E-001
  1403.85        2500.00       0.290112E-001
  1400.64        2500.00       0.290083E-001
  1397.44        2500.00       0.290054E-001
  1394.23        2500.00       0.290025E-001
  1391.03        2500.00       0.289996E-001
  1387.82        2500.00       0.289967E-001
  1384.62        2500.00       0.293868E-001
  1381.41        2500.00       0.293838E-001
  1378.21        2500.00       0.293809E-001
  1375.00        2500.00       0.293779E-001
  1371.79        2500.00       0.293750E-001
  1368.59        2500.00       0.293721E-001
  1365.38        2500.00       0.293691E-001
  1362.18        2500.00       0.293662E-001
  1358.97        2500.00       0.297867E-001
  1355.77        2500.00       0.297837E-001
  1352.56        2500.00       0.297808E-001
  1349.36        2500.00       0.297778E-001
  1346.15        2500.00       0.297748E-001
  1342.95        2500.00       0.297719E-001
  1339.74        2500.00       0.297689E-001
  1336.54        2500.00       0.297660E-001
  1333.33        2500.00       0.301414E-001
  1330.13        2500.00       0.301384E-001
  1326.92        2500.00       0.302159E-001
  1323.72        2500.00       0.302723E-001
  1320.51        2500.00       0.303276E-001
  1317.31        2500.00       0.303246E-001
  1314.10        2500.00       0.303216E-001
  1310.90        2500.00       0.303186E-001
  1307.69        2500.00       0.305818E-001
  1304.49        2500.00       0.305788E-001
  1301.28        2500.00       0.305758E-001
  1298.08        2500.00       0.305728E-001
  1294.87        2500.00       0.305698E-001
  1291.67        2500.00       0.305667E-001
  1288.46        2500.00       0.305637E-001
  1285.26        2500.00       0.305607E-001
  1282.05        2500.00       0.310179E-001
  1278.85        2500.00       0.310148E-001
  1275.64        2500.00       0.311331E-001
  1272.44        2500.00       0.311935E-001
  1269.23        2500.00       0.309489E-001
  1266.03        2500.00       0.309458E-001
  1262.82        2500.00       0.309428E-001
  1259.62        2500.00       0.309398E-001
  1256.41        2500.00       0.300982E-001
  1253.21        2500.00       0.300953E-001
  1250.00        2500.00       0.300923E-001
  1246.79        2500.00       0.300894E-001
  1243.59        2500.00       0.293263E-001
  1240.38        2500.00       0.291477E-001
  1237.18        2500.00       0.289650E-001
  1233.97        2500.00       0.289622E-001
  1230.77        2500.00       0.286495E-001
  1227.56        2500.00       0.286467E-001
  1224.36        2500.00       0.286439E-001
  1221.15        2500.00       0.286411E-001
  1217.95        2500.00       0.286383E-001
  1214.74        2500.00       0.286355E-001
  1211.54        2500.00       0.286328E-001
