|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000       0.217508E-003
  1802.01        500.000       0.368559E-003
  1799.50        500.000       0.364791E-003
  1796.99        500.000       0.362762E-003
  1794.49        500.000       0.359102E-003
  1791.98        500.000       0.357071E-003
  1789.47        500.000       0.354074E-003
  1786.97        500.000       0.350855E-003
  1784.46        500.000       0.348726E-003
  1781.95        500.000       0.345645E-003
  1779.45        500.000       0.343471E-003
  1776.94        500.000       0.341408E-003
  1774.44        500.000       0.337108E-003
  1771.93        500.000       0.335339E-003
  1769.42        500.000       0.332026E-003
  1766.92        500.000       0.329643E-003
  1764.41        500.000       0.327847E-003
  1761.90        500.000       0.324906E-003
  1759.40        500.000       0.319786E-003
  1756.89        500.000       0.319182E-003
  1754.39        500.000       0.317131E-003
  1751.88        500.000       0.721953E-003
  1749.37        500.000       0.113714E-004
  1746.87        500.000       0.198318E-003
  1744.36        500.000       0.310919E-003
  1741.85        500.000       0.309747E-003
  1739.35        500.000       0.296761E-003
  1736.84        500.000       0.287511E-003
  1734.34        500.000       0.309264E-003
  1731.83        500.000       0.294078E-003
  1729.32        500.000       0.292610E-003
  1726.82        500.000       0.281772E-003
  1724.31        500.000       0.296182E-003
  1721.80        500.000       0.285786E-003
  1719.30        500.000       0.283150E-003
  1716.79        500.000       0.280131E-003
  1714.29        500.000       0.278528E-003
  1711.78        500.000       0.278301E-003
  1709.27        500.000       0.272958E-003
  1706.77        500.000       0.261821E-003
  1704.26        500.000       0.278796E-003
  1701.75        500.000       0.269136E-003
  1699.25        500.000       0.262923E-003
  1696.74        500.000       0.262641E-003
  1694.24        500.000       0.261542E-003
  1691.73        500.000       0.257359E-003
  1689.22        500.000       0.256873E-003
  1686.72        500.000       0.245218E-003
  1684.21        500.000       0.261177E-003
  1681.70        500.000       0.249443E-003
  1679.20        500.000       0.248579E-003
  1676.69        500.000       0.244327E-003
  1674.19        500.000       0.243181E-003
  1671.68        500.000       0.241254E-003
  1669.17        500.000       0.239023E-003
  1666.67        500.000       0.236796E-003
  1664.16        500.000       0.234787E-003
  1661.65        500.000       0.232925E-003
  1659.15        500.000       0.231070E-003
  1656.64        500.000       0.227875E-003
  1654.14        500.000       0.226312E-003
  1651.63        500.000       0.224228E-003
  1649.12        500.000       0.222088E-003
  1646.62        500.000       0.223191E-003
  1644.11        500.000       0.214708E-003
  1641.60        500.000       0.215886E-003
  1639.10        500.000       0.355320E-003
  1636.59        500.000       0.702902E-004
  1634.09        500.000       0.209599E-003
  1631.58        500.000       0.207647E-003
  1629.07        500.000       0.206035E-003
  1626.57        500.000       0.749824E-004
  1624.06        500.000       0.251995E-003
  1621.55        500.000       0.746064E-004
  1619.05        500.000       0.753224E-004
  1616.54        500.000       0.630710E-004
  1614.04        500.000       0.588345E-004
  1611.53        500.000       0.542092E-004
  1609.02        500.000       0.502466E-004
  1606.52        500.000       0.438252E-004
  1604.01        500.000       0.398866E-004
  1601.50        500.000       0.378099E-004
  1599.00        500.000       0.325005E-004
  1596.49        500.000       0.285250E-004
  1593.98        500.000       0.252801E-004
  1591.48        500.000       0.208573E-004
  1588.97        500.000       0.185902E-004
  1586.47        500.000       0.172605E-004
  1583.96        500.000       0.129229E-004
  1581.45        500.000       0.100911E-004
  1578.95        500.000       0.696996E-005
  1576.44        500.000       0.499056E-005
  1573.93        500.000       0.208880E-005
  1571.43        500.000       0.434091E-006
  1568.92        500.000       0.354886E-005
  1566.42        500.000       0.454901E-005
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000       0.624496E-004
  1526.32        500.000       0.126746E-003
  1523.81        500.000       0.123738E-003
  1521.30        500.000       0.121213E-003
  1518.80        500.000       0.114242E-003
  1516.29        500.000       0.106676E-003
  1513.78        500.000       0.996163E-004
  1511.28        500.000       0.929116E-004
  1508.77        500.000       0.866167E-004
  1506.27        500.000       0.809205E-004
  1503.76        500.000       0.756964E-004
  1501.25        500.000       0.704371E-004
  1498.75        500.000       0.658783E-004
  1496.24        500.000       0.616252E-004
  1493.73        500.000       0.574781E-004
  1491.23        500.000       0.537101E-004
  1488.72        500.000       0.501321E-004
  1486.22        500.000       0.470015E-004
  1483.71        500.000       0.437170E-004
  1481.20        500.000       0.409633E-004
  1478.70        500.000       0.383170E-004
  1476.19        500.000       0.357159E-004
