|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/GRV/GRV_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1997.49        500.000        3552.70     
  1994.99        500.000        3553.07     
  1992.48        500.000        3553.44     
  1989.97        500.000        3553.81     
  1987.47        500.000        3554.18     
  1984.96        500.000        3554.55     
  1982.46        500.000        3554.92     
  1979.95        500.000        3555.29     
  1977.44        500.000        3555.66     
  1974.94        500.000        3556.03     
  1972.43        500.000        3556.40     
  1969.92        500.000        3556.77     
  1967.42        500.000        3557.14     
  1964.91        500.000        3557.50     
  1962.41        500.000        3557.87     
  1959.90        500.000        3558.24     
  1957.39        500.000        3558.61     
  1954.89        500.000        3558.98     
  1952.38        500.000        3559.35     
  1949.87        500.000        3559.72     
  1947.37        500.000        3560.08     
  1944.86        500.000        3560.45     
  1942.36        500.000        3560.82     
  1939.85        500.000        3561.19     
  1937.34        500.000        3561.56     
  1934.84        500.000        3561.92     
  1932.33        500.000        3562.29     
  1929.82        500.000        3562.66     
  1927.32        500.000        3563.03     
  1924.81        500.000        3563.39     
  1922.31        500.000        3563.76     
  1919.80        500.000        3564.13     
  1917.29        500.000        3564.49     
  1914.79        500.000        3564.86     
  1912.28        500.000        3565.23     
  1909.77        500.000        3565.59     
  1907.27        500.000        3565.96     
  1904.76        500.000        3566.32     
  1902.26        500.000        3566.69     
  1899.75        500.000        3567.06     
  1897.24        500.000        3567.42     
  1894.74        500.000        3567.79     
  1892.23        500.000        3568.15     
  1889.72        500.000        3568.52     
  1887.22        500.000        3568.88     
  1884.71        500.000        3569.25     
  1882.21        500.000        3569.61     
  1879.70        500.000        3569.98     
  1877.19        500.000        3570.34     
  1874.69        500.000        3570.71     
  1872.18        500.000        3571.07     
  1869.67        500.000        3571.44     
  1867.17        500.000        3571.80     
  1864.66        500.000        3572.16     
  1862.16        500.000        3572.53     
  1859.65        500.000        3572.89     
  1857.14        500.000        3573.25     
  1854.64        500.000        3573.62     
  1852.13        500.000        3573.98     
  1849.62        500.000        3574.35     
  1847.12        500.000        3574.71     
  1844.61        500.000        3575.07     
  1842.11        500.000        3575.43     
  1839.60        500.000        3575.80     
  1837.09        500.000        3576.16     
  1834.59        500.000        3576.52     
  1832.08        500.000        3576.88     
  1829.57        500.000        3577.25     
  1827.07        500.000        3577.61     
  1824.56        500.000        3577.97     
  1822.06        500.000        3578.33     
  1819.55        500.000        3578.70     
  1817.04        500.000        3579.06     
  1814.54        500.000        3579.42     
  1812.03        500.000        3579.78     
  1809.52        500.000        3580.14     
  1807.02        500.000        3580.50     
  1804.51        500.000        3589.20     
  1802.01        500.000        3595.27     
  1799.50        500.000        3595.51     
  1796.99        500.000        3595.80     
  1794.49        500.000        3596.03     
  1791.98        500.000        3596.32     
  1789.47        500.000        3596.57     
  1786.97        500.000        3596.82     
  1784.46        500.000        3597.10     
  1781.95        500.000        3597.35     
  1779.45        500.000        3597.64     
  1776.94        500.000        3597.93     
  1774.44        500.000        3598.13     
  1771.93        500.000        3598.44     
  1769.42        500.000        3598.68     
  1766.92        500.000        3598.96     
  1764.41        500.000        3599.25     
  1761.90        500.000        3599.50     
  1759.40        500.000        3599.68     
  1756.89        500.000        3462.46     
  1754.39        500.000        3276.48     
  1751.88        500.000        3276.18     
  1749.37        500.000        4500.31     
  1746.87        500.000        3280.92     
  1744.36        500.000        3284.28     
  1741.85        500.000        3281.84     
  1739.35        500.000        3287.60     
  1736.84        500.000        3288.08     
  1734.34        500.000        3290.27     
  1731.83        500.000        3292.19     
  1729.32        500.000        3293.65     
  1726.82        500.000        3295.61     
  1724.31        500.000        3297.38     
  1721.80        500.000        3299.14     
  1719.30        500.000        3300.69     
  1716.79        500.000        3302.14     
  1714.29        500.000        3304.34     
  1711.78        500.000        3306.18     
  1709.27        500.000        3307.45     
  1706.77        500.000        3307.88     
  1704.26        500.000        3309.80     
  1701.75        500.000        3312.68     
  1699.25        500.000        3313.85     
  1696.74        500.000        3315.42     
  1694.24        500.000        3317.62     
  1691.73        500.000        3318.43     
  1689.22        500.000        3319.66     
  1686.72        500.000        3323.09     
  1684.21        500.000        3322.62     
  1681.70        500.000        3324.68     
  1679.20        500.000        3325.22     
  1676.69        500.000        3327.83     
  1674.19        500.000        3329.33     
  1671.68        500.000        3330.58     
  1669.17        500.000        3332.61     
  1666.67        500.000        3333.69     
  1664.16        500.000        3335.39     
  1661.65        500.000        3336.90     
  1659.15        500.000        3337.97     
  1656.64        500.000        3339.88     
  1654.14        500.000        3340.99     
  1651.63        500.000        3343.01     
  1649.12        500.000        3344.09     
  1646.62        500.000        3346.16     
  1644.11        500.000        3347.18     
  1641.60        500.000        3348.28     
  1639.10        500.000        3350.79     
  1636.59        500.000        3351.18     
  1634.09        500.000        3352.70     
  1631.58        500.000        3353.91     
  1629.07        500.000        3355.97     
  1626.57        500.000        3299.53     
  1624.06        500.000        3285.94     
  1621.55        500.000        3232.50     
  1619.05        500.000        3238.46     
  1616.54        500.000        3234.53     
  1614.04        500.000        3235.65     
  1611.53        500.000        3236.71     
  1609.02        500.000        3238.42     
  1606.52        500.000        3239.28     
  1604.01        500.000        3239.84     
  1601.50        500.000        3240.84     
  1599.00        500.000        3242.45     
  1596.49        500.000        3243.57     
  1593.98        500.000        3244.51     
  1591.48        500.000        3245.79     
  1588.97        500.000        3246.88     
  1586.47        500.000        3247.95     
  1583.96        500.000        3248.12     
  1581.45        500.000        3250.08     
  1578.95        500.000        3251.30     
  1576.44        500.000        3252.34     
  1573.93        500.000        3253.36     
  1571.43        500.000        3254.88     
  1568.92        500.000        3256.34     
  1566.42        500.000        3257.82     
  1563.91        500.000        3258.68     
  1561.40        500.000        3259.62     
  1558.90        500.000        3260.67     
  1556.39        500.000        3262.25     
  1553.88        500.000        3263.28     
  1551.38        500.000        3264.62     
  1548.87        500.000        3266.26     
  1546.37        500.000        3267.18     
  1543.86        500.000        3268.54     
