|6.6.6
Archiving\03_Data\eq/QFM_m3.25/NWA1068/NWA1068_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3727.18     
  1692.31        2500.00        3727.65     
  1689.10        2500.00        3740.03     
  1685.90        2500.00        3752.04     
  1682.69        2500.00        3763.62     
  1679.49        2500.00        3774.87     
  1676.28        2500.00        3785.62     
  1673.08        2500.00        3796.08     
  1669.87        2500.00        3806.13     
  1666.67        2500.00        3757.31     
  1663.46        2500.00        3608.77     
  1660.26        2500.00        3550.87     
  1657.05        2500.00        3520.19     
  1653.85        2500.00        3501.29     
  1650.64        2500.00        3488.56     
  1647.44        2500.00        3479.45     
  1644.23        2500.00        3472.64     
  1641.03        2500.00        3467.41     
  1637.82        2500.00        3465.44     
  1634.62        2500.00        3464.71     
  1631.41        2500.00        3465.33     
  1628.21        2500.00        3465.93     
  1625.00        2500.00        3466.42     
  1621.79        2500.00        3466.91     
  1618.59        2500.00        3467.40     
  1615.38        2500.00        3467.88     
  1612.18        2500.00        3469.52     
  1608.97        2500.00        3471.06     
  1605.77        2500.00        3472.50     
  1602.56        2500.00        3473.86     
  1599.36        2500.00        3475.14     
  1596.15        2500.00        3476.37     
  1592.95        2500.00        3477.54     
  1589.74        2500.00        3478.65     
  1586.54        2500.00        3480.57     
  1583.33        2500.00        3482.40     
  1580.13        2500.00        3484.15     
  1576.92        2500.00        3485.82     
  1573.72        2500.00        3487.43     
  1570.51        2500.00        3488.97     
  1567.31        2500.00        3490.45     
  1564.10        2500.00        3491.88     
  1560.90        2500.00        3493.72     
  1557.69        2500.00        3495.50     
  1554.49        2500.00        3497.21     
  1551.28        2500.00        3498.88     
  1548.08        2500.00        3500.49     
  1544.87        2500.00        3502.06     
  1541.67        2500.00        3503.59     
  1538.46        2500.00        3505.07     
  1535.26        2500.00        3506.73     
  1532.05        2500.00        3508.35     
  1528.85        2500.00        3509.93     
  1525.64        2500.00        3511.48     
  1522.44        2500.00        3513.07     
  1519.23        2500.00        3514.62     
  1516.03        2500.00        3514.29     
  1512.82        2500.00        3506.80     
  1509.62        2500.00        3499.85     
  1506.41        2500.00        3493.50     
  1503.21        2500.00        3487.69     
  1500.00        2500.00        3482.36     
  1496.79        2500.00        3477.23     
  1493.59        2500.00        3472.28     
  1490.38        2500.00        3472.74     
  1487.18        2500.00        3463.57     
  1483.97        2500.00        3464.03     
  1480.77        2500.00        3464.49     
  1477.56        2500.00        3464.95     
  1474.36        2500.00        3465.41     
  1471.15        2500.00        3465.87     
  1467.95        2500.00        3466.32     
  1464.74        2500.00        3466.78     
  1461.54        2500.00        3446.38     
  1458.33        2500.00        3446.84     
  1455.13        2500.00        3447.29     
  1451.92        2500.00        3447.74     
  1448.72        2500.00        3448.20     
  1445.51        2500.00        3448.65     
  1442.31        2500.00        3449.10     
  1439.10        2500.00        3449.55     
  1435.90        2500.00        3441.26     
  1432.69        2500.00        3441.71     
  1429.49        2500.00        3442.16     
  1426.28        2500.00        3442.61     
  1423.08        2500.00        3440.54     
  1419.87        2500.00        3440.99     
  1416.67        2500.00        3440.40     
  1413.46        2500.00        3440.37     
  1410.26        2500.00        3440.05     
  1407.05        2500.00        3440.49     
  1403.85        2500.00        3440.94     
  1400.64        2500.00        3441.38     
  1397.44        2500.00        3441.82     
  1394.23        2500.00        3442.27     
  1391.03        2500.00        3442.71     
  1387.82        2500.00        3443.16     
  1384.62        2500.00        3407.07     
  1381.41        2500.00        3407.50     
  1378.21        2500.00        3407.93     
  1375.00        2500.00        3408.35     
  1371.79        2500.00        3408.78     
  1368.59        2500.00        3409.21     
  1365.38        2500.00        3409.63     
  1362.18        2500.00        3410.06     
  1358.97        2500.00        3387.80     
  1355.77        2500.00        3388.22     
  1352.56        2500.00        3388.64     
  1349.36        2500.00        3389.05     
  1346.15        2500.00        3389.47     
  1342.95        2500.00        3389.88     
  1339.74        2500.00        3390.30     
  1336.54        2500.00        3390.71     
  1333.33        2500.00        3373.51     
  1330.13        2500.00        3373.92     
  1326.92        2500.00        3374.33     
  1323.72        2500.00        3374.73     
  1320.51        2500.00        3367.48     
  1317.31        2500.00        3367.88     
  1314.10        2500.00        3364.70     
  1310.90        2500.00        3323.15     
  1307.69        2500.00        3323.32     
  1304.49        2500.00        3323.71     
  1301.28        2500.00        3324.10     
  1298.08        2500.00        3324.49     
  1294.87        2500.00        3324.88     
  1291.67        2500.00        3325.27     
  1288.46        2500.00        3325.66     
  1285.26        2500.00        3326.05     
  1282.05        2500.00        3324.74     
  1278.85        2500.00        3325.13     
  1275.64        2500.00        3325.52     
  1272.44        2500.00        3325.90     
  1269.23        2500.00        3326.29     
  1266.03        2500.00        3326.68     
  1262.82        2500.00        3327.07     
  1259.62        2500.00        3327.46     
  1256.41        2500.00        3326.31     
  1253.21        2500.00        3326.69     
  1250.00        2500.00        3327.08     
  1246.79        2500.00        3327.47     
  1243.59        2500.00        3327.85     
  1240.38        2500.00        3328.24     
  1237.18        2500.00        3328.62     
  1233.97        2500.00        3329.01     
  1230.77        2500.00        3327.99     
  1227.56        2500.00        3328.38     
  1224.36        2500.00        3328.76     
  1221.15        2500.00        3329.15     
  1217.95        2500.00        3329.53     
  1214.74        2500.00        3329.91     
  1211.54        2500.00        3330.30     
  1208.33        2500.00        3330.68     
  1205.13        2500.00        3329.83     
  1201.92        2500.00        3330.22     
  1198.72        2500.00        3330.60     
  1195.51        2500.00        3330.98     
  1192.31        2500.00        3331.36     
  1189.10        2500.00        3331.74     
  1185.90        2500.00        3332.12     
  1182.69        2500.00        3332.50     
  1179.49        2500.00        3331.77     
  1176.28        2500.00        3332.15     
  1173.08        2500.00        3332.53     
  1169.87        2500.00        3332.91     
  1166.67        2500.00        3333.29     
  1163.46        2500.00        3333.66     
  1160.26        2500.00        3334.04     
  1157.05        2500.00        3334.42     
  1153.85        2500.00        3333.81     
  1150.64        2500.00        3334.18     
  1147.44        2500.00        3334.56     
  1144.23        2500.00        3334.94     
  1141.03        2500.00        3335.31     
  1137.82        2500.00        3335.69     
  1134.62        2500.00        3336.07     
  1131.41        2500.00        3336.44     
  1128.21        2500.00        3335.93     
  1125.00        2500.00        3336.31     
  1121.79        2500.00        3336.68     
  1118.59        2500.00        3337.06     
  1115.38        2500.00        3337.43     
  1112.18        2500.00        3337.81     
  1108.97        2500.00        3338.18     
  1105.77        2500.00        3338.55     
  1102.56        2500.00        3338.15     
  1099.36        2500.00        3338.52     
  1096.15        2500.00        3338.89     
  1092.95        2500.00        3339.26     
  1089.74        2500.00        3339.64     
  1086.54        2500.00        3340.01     
  1083.33        2500.00        3340.38     
  1080.13        2500.00        3340.75     
  1076.92        2500.00        3340.44     
  1073.72        2500.00        3340.81     
  1070.51        2500.00        3341.18     
  1067.31        2500.00        3341.55     
  1064.10        2500.00        3341.92     
  1060.90        2500.00        3342.29     
  1057.69        2500.00        3342.65     
  1054.49        2500.00        3343.02     
  1051.28        2500.00        3342.80     
  1048.08        2500.00        3343.17     
  1044.87        2500.00        3343.60     
  1041.67        2500.00        3343.97     
  1038.46        2500.00        3344.46     
  1035.26        2500.00        3344.82     
  1032.05        2500.00        3345.34     
  1028.85        2500.00        3345.76     
  1025.64        2500.00        3346.17     
  1022.44        2500.00        3346.60     
  1019.23        2500.00        3346.99     
  1016.03        2500.00        3347.36     
  1012.82        2500.00        3347.81     
  1009.62        2500.00        3348.18     
  1006.41        2500.00        3348.55     
  1003.21        2500.00        3348.91     
  1000.00        2500.00        3349.46     
