|6.6.6
Archiving\03_Data\eq/QFM_m3.25/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.346741E-003
  1685.90        2500.00       0.693563E-003
  1682.69        2500.00       0.103867E-002
  1679.49        2500.00       0.138370E-002
  1676.28        2500.00       0.172164E-002
  1673.08        2500.00       0.205949E-002
  1669.87        2500.00       0.239641E-002
  1666.67        2500.00       0.272981E-002
  1663.46        2500.00       0.306481E-002
  1660.26        2500.00       0.339975E-002
  1657.05        2500.00       0.373460E-002
  1653.85        2500.00       0.406938E-002
  1650.64        2500.00       0.440408E-002
  1647.44        2500.00       0.473871E-002
  1644.23        2500.00       0.507326E-002
  1641.03        2500.00       0.540773E-002
  1637.82        2500.00       0.572035E-002
  1634.62        2500.00       0.603896E-002
  1631.41        2500.00       0.634354E-002
  1628.21        2500.00       0.664806E-002
  1625.00        2500.00       0.694257E-002
  1621.79        2500.00       0.723701E-002
  1618.59        2500.00       0.753139E-002
  1615.38        2500.00       0.782570E-002
  1612.18        2500.00       0.810286E-002
  1608.97        2500.00       0.837996E-002
  1605.77        2500.00       0.865699E-002
  1602.56        2500.00       0.893397E-002
  1599.36        2500.00       0.921088E-002
  1596.15        2500.00       0.948774E-002
  1592.95        2500.00       0.976453E-002
  1589.74        2500.00       0.100413E-001
  1586.54        2500.00       0.102946E-001
  1583.33        2500.00       0.105479E-001
  1580.13        2500.00       0.108012E-001
  1576.92        2500.00       0.110543E-001
  1573.72        2500.00       0.113075E-001
  1570.51        2500.00       0.115605E-001
  1567.31        2500.00       0.118136E-001
  1564.10        2500.00       0.120665E-001
  1560.90        2500.00       0.122987E-001
  1557.69        2500.00       0.125308E-001
  1554.49        2500.00       0.127629E-001
  1551.28        2500.00       0.129949E-001
  1548.08        2500.00       0.132268E-001
  1544.87        2500.00       0.134587E-001
  1541.67        2500.00       0.136906E-001
  1538.46        2500.00       0.139224E-001
  1535.26        2500.00       0.141364E-001
  1532.05        2500.00       0.143504E-001
  1528.85        2500.00       0.145643E-001
  1525.64        2500.00       0.147781E-001
  1522.44        2500.00       0.149887E-001
  1519.23        2500.00       0.151993E-001
  1516.03        2500.00       0.154322E-001
  1512.82        2500.00       0.157848E-001
  1509.62        2500.00       0.161247E-001
  1506.41        2500.00       0.164646E-001
  1503.21        2500.00       0.168045E-001
  1500.00        2500.00       0.171443E-001
  1496.79        2500.00       0.174865E-001
  1493.59        2500.00       0.178142E-001
  1490.38        2500.00       0.178122E-001
  1487.18        2500.00       0.184102E-001
  1483.97        2500.00       0.184083E-001
  1480.77        2500.00       0.184063E-001
  1477.56        2500.00       0.184043E-001
  1474.36        2500.00       0.184023E-001
  1471.15        2500.00       0.184003E-001
  1467.95        2500.00       0.183984E-001
  1464.74        2500.00       0.183964E-001
  1461.54        2500.00       0.210268E-001
  1458.33        2500.00       0.210246E-001
  1455.13        2500.00       0.210224E-001
  1451.92        2500.00       0.210202E-001
  1448.72        2500.00       0.210180E-001
  1445.51        2500.00       0.210158E-001
  1442.31        2500.00       0.210136E-001
  1439.10        2500.00       0.210114E-001
  1435.90        2500.00       0.244867E-001
  1432.69        2500.00       0.244842E-001
  1429.49        2500.00       0.244816E-001
  1426.28        2500.00       0.244791E-001
  1423.08        2500.00       0.267237E-001
  1419.87        2500.00       0.267210E-001
  1416.67        2500.00       0.280166E-001
  1413.46        2500.00       0.287223E-001
  1410.26        2500.00       0.294116E-001
  1407.05        2500.00       0.294086E-001
  1403.85        2500.00       0.294056E-001
  1400.64        2500.00       0.294027E-001
  1397.44        2500.00       0.293997E-001
  1394.23        2500.00       0.293967E-001
  1391.03        2500.00       0.293938E-001
  1387.82        2500.00       0.293908E-001
  1384.62        2500.00       0.297444E-001
  1381.41        2500.00       0.297415E-001
  1378.21        2500.00       0.297385E-001
  1375.00        2500.00       0.297355E-001
  1371.79        2500.00       0.297325E-001
  1368.59        2500.00       0.297296E-001
  1365.38        2500.00       0.297266E-001
  1362.18        2500.00       0.297236E-001
  1358.97        2500.00       0.301975E-001
  1355.77        2500.00       0.301945E-001
  1352.56        2500.00       0.301915E-001
  1349.36        2500.00       0.301885E-001
  1346.15        2500.00       0.301855E-001
  1342.95        2500.00       0.301825E-001
  1339.74        2500.00       0.301795E-001
  1336.54        2500.00       0.301765E-001
  1333.33        2500.00       0.306357E-001
  1330.13        2500.00       0.306327E-001
  1326.92        2500.00       0.306296E-001
  1323.72        2500.00       0.306266E-001
  1320.51        2500.00       0.308121E-001
  1317.31        2500.00       0.308090E-001
  1314.10        2500.00       0.308990E-001
  1310.90        2500.00       0.310405E-001
  1307.69        2500.00       0.310929E-001
  1304.49        2500.00       0.310899E-001
  1301.28        2500.00       0.310868E-001
  1298.08        2500.00       0.310837E-001
  1294.87        2500.00       0.310807E-001
  1291.67        2500.00       0.310776E-001
  1288.46        2500.00       0.310746E-001
  1285.26        2500.00       0.310716E-001
  1282.05        2500.00       0.315114E-001
  1278.85        2500.00       0.315083E-001
  1275.64        2500.00       0.315052E-001
  1272.44        2500.00       0.315022E-001
  1269.23        2500.00       0.314991E-001
  1266.03        2500.00       0.314960E-001
  1262.82        2500.00       0.314929E-001
  1259.62        2500.00       0.314899E-001
  1256.41        2500.00       0.319231E-001
  1253.21        2500.00       0.319200E-001
  1250.00        2500.00       0.319169E-001
  1246.79        2500.00       0.319138E-001
  1243.59        2500.00       0.319106E-001
  1240.38        2500.00       0.319075E-001
  1237.18        2500.00       0.319044E-001
  1233.97        2500.00       0.319013E-001
  1230.77        2500.00       0.322923E-001
  1227.56        2500.00       0.322892E-001
  1224.36        2500.00       0.322861E-001
  1221.15        2500.00       0.322829E-001
  1217.95        2500.00       0.322798E-001
  1214.74        2500.00       0.322767E-001
  1211.54        2500.00       0.322735E-001
