|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000       0.804627       0.876044E-004  0.149456       0.144889      -0.851186E-001 -0.731230E-001 -0.284651       0.343834     
  1865.38        500.000       0.805061       0.862384E-004  0.149447       0.143229      -0.838348E-001 -0.731038E-001 -0.287828       0.346944     
  1862.18        500.000       0.804894       0.873435E-004  0.148602       0.141385      -0.820038E-001 -0.726852E-001 -0.289855       0.349576     
  1858.97        500.000       0.804811       0.878919E-004  0.148183       0.140407      -0.811120E-001 -0.724775E-001 -0.290799       0.350899     
  1855.77        500.000       0.804215       0.860954E-004  0.147395       0.138071      -0.787089E-001 -0.720735E-001 -0.293737       0.354753     
  1852.56        500.000       0.803815       0.848882E-004  0.146865       0.136461      -0.771064E-001 -0.718021E-001 -0.295672       0.357355     
  1849.36        500.000       0.803527       0.840212E-004  0.146484       0.135270      -0.759661E-001 -0.716071E-001 -0.297027       0.359234     
  1846.15        500.000       0.803311       0.833684E-004  0.146198       0.134343      -0.751168E-001 -0.714603E-001 -0.298016       0.360659     
  1842.95        500.000       0.802908       0.835475E-004  0.145136       0.131590      -0.724275E-001 -0.709262E-001 -0.301334       0.364971     
  1839.74        500.000       0.802581       0.836929E-004  0.144273       0.129353      -0.702427E-001 -0.704923E-001 -0.304030       0.368474     
  1836.54        500.000       0.802310       0.838135E-004  0.143559       0.127500      -0.684324E-001 -0.701328E-001 -0.306264       0.371377     
  1833.33        500.000       0.802082       0.839150E-004  0.142957       0.125939      -0.669080E-001 -0.698300E-001 -0.308145       0.373821     
  1830.13        500.000       0.801888       0.840016E-004  0.142443       0.124607      -0.656067E-001 -0.695716E-001 -0.309751       0.375908     
  1826.92        500.000       0.801719       0.840764E-004  0.141999       0.123456      -0.644829E-001 -0.693484E-001 -0.311137       0.377710     
  1823.72        500.000       0.801573       0.841417E-004  0.141612       0.122453      -0.635026E-001 -0.691537E-001 -0.312347       0.379282     
  1820.51        500.000       0.801444       0.841992E-004  0.141272       0.121569      -0.626399E-001 -0.689824E-001 -0.313411       0.380665     
  1817.31        500.000       0.801080       0.833131E-004  0.140354       0.119478      -0.605703E-001 -0.685246E-001 -0.315887       0.383987     
  1814.10        500.000       0.800753       0.825149E-004  0.139527       0.117594      -0.587060E-001 -0.681123E-001 -0.318117       0.386979     
  1810.90        500.000       0.800457       0.817922E-004  0.138779       0.115888      -0.570179E-001 -0.677389E-001 -0.320136       0.389688     
  1807.69        500.000       0.800187       0.811347E-004  0.138098       0.114336      -0.554823E-001 -0.673992E-001 -0.321973       0.392153     
  1804.49        500.000       0.799941       0.805340E-004  0.137476       0.112918      -0.540792E-001 -0.670889E-001 -0.323651       0.394404     
  1801.28        500.000       0.799715       0.799830E-004  0.136905       0.111618      -0.527924E-001 -0.668042E-001 -0.325191       0.396470     
  1798.08        500.000       0.799507       0.794759E-004  0.136380       0.110420      -0.516078E-001 -0.665422E-001 -0.326607       0.398371     
  1794.87        500.000       0.799315       0.790075E-004  0.135895       0.109315      -0.505139E-001 -0.663003E-001 -0.327916       0.400127     
  1791.67        500.000       0.799003       0.795044E-004  0.135011       0.107537      -0.487510E-001 -0.658632E-001 -0.330038       0.403021     
  1788.46        500.000       0.798712       0.799688E-004  0.134186       0.105875      -0.471037E-001 -0.654549E-001 -0.332020       0.405726     
  1785.26        500.000       0.798439       0.804036E-004  0.133413       0.104319      -0.455610E-001 -0.650724E-001 -0.333877       0.408259     
  1782.05        500.000       0.798183       0.808117E-004  0.132687       0.102859      -0.441132E-001 -0.647135E-001 -0.335620       0.410637     
  1778.85        500.000       0.797943       0.811954E-004  0.132005       0.101486      -0.427519E-001 -0.643761E-001 -0.337258       0.412872     
  1775.64        500.000       0.797716       0.815569E-004  0.131362       0.100192      -0.414695E-001 -0.640581E-001 -0.338802       0.414978     
  1772.44        500.000       0.797502       0.818980E-004  0.130755       0.989719E-001 -0.402593E-001 -0.637581E-001 -0.340258       0.416965     
  1769.23        500.000       0.797300       0.822205E-004  0.130182       0.978181E-001 -0.391154E-001 -0.634746E-001 -0.341635       0.418843     
  1766.03        500.000       0.796601       0.823733E-004  0.129279       0.963486E-001 -0.375427E-001 -0.630289E-001 -0.343016       0.421277     
  1762.82        500.000       0.795937       0.825187E-004  0.128419       0.949507E-001 -0.360467E-001 -0.626049E-001 -0.344330       0.423592     
