|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3610.77     
  1663.46        500.000        3623.67     
  1660.26        500.000        3636.24     
  1657.05        500.000        3648.48     
  1653.85        500.000        3660.41     
  1650.64        500.000        3672.05     
  1647.44        500.000        3683.41     
  1644.23        500.000        3694.48     
  1641.03        500.000        3705.30     
  1637.82        500.000        3715.33     
  1634.62        500.000        3725.15     
  1631.41        500.000        3734.75     
  1628.21        500.000        3744.15     
  1625.00        500.000        3753.05     
  1621.79        500.000        3761.76     
  1618.59        500.000        3770.36     
  1615.38        500.000        3691.19     
  1612.18        500.000        3596.09     
  1608.97        500.000        3552.38     
  1605.77        500.000        3527.38     
  1602.56        500.000        3511.30     
  1599.36        500.000        3500.14     
  1596.15        500.000        3491.99     
  1592.95        500.000        3485.82     
  1589.74        500.000        3481.02     
  1586.54        500.000        3480.53     
  1583.33        500.000        3480.20     
  1580.13        500.000        3479.99     
  1576.92        500.000        3479.86     
  1573.72        500.000        3479.82     
  1570.51        500.000        3479.83     
  1567.31        500.000        3479.90     
  1564.10        500.000        3480.01     
  1560.90        500.000        3481.58     
  1557.69        500.000        3483.06     
  1554.49        500.000        3484.45     
  1551.28        500.000        3485.77     
  1548.08        500.000        3487.02     
  1544.87        500.000        3488.22     
  1541.67        500.000        3489.37     
  1538.46        500.000        3490.46     
  1535.26        500.000        3492.25     
  1532.05        500.000        3493.97     
  1528.85        500.000        3495.61     
  1525.64        500.000        3497.19     
  1522.44        500.000        3498.72     
  1519.23        500.000        3500.19     
  1516.03        500.000        3501.61     
  1512.82        500.000        3502.98     
  1509.62        500.000        3504.69     
  1506.41        500.000        3506.35     
  1503.21        500.000        3507.95     
  1500.00        500.000        3509.52     
  1496.79        500.000        3508.61     
  1493.59        500.000        3502.18     
  1490.38        500.000        3496.46     
  1487.18        500.000        3491.17     
  1483.97        500.000        3486.78     
  1480.77        500.000        3482.69     
  1477.56        500.000        3478.89     
  1474.36        500.000        3475.35     
  1471.15        500.000        3472.05     
  1467.95        500.000        3468.95     
  1464.74        500.000        3466.06     
  1461.54        500.000        3463.35     
  1458.33        500.000        3460.96     
  1455.13        500.000        3457.24     
  1451.92        500.000        3453.00     
  1448.72        500.000        3449.27     
  1445.51        500.000        3449.73     
  1442.31        500.000        3450.19     
  1439.10        500.000        3450.65     
  1435.90        500.000        3438.80     
  1432.69        500.000        3439.25     
  1429.49        500.000        3439.71     
  1426.28        500.000        3440.16     
  1423.08        500.000        3440.62     
  1419.87        500.000        3441.08     
  1416.67        500.000        3441.53     
  1413.46        500.000        3441.99     
  1410.26        500.000        3430.97     
  1407.05        500.000        3431.42     
  1403.85        500.000        3431.87     
  1400.64        500.000        3432.32     
  1397.44        500.000        3429.99     
  1394.23        500.000        3427.46     
  1391.03        500.000        3419.67     
  1387.82        500.000        3420.11     
  1384.62        500.000        3407.06     
  1381.41        500.000        3407.49     
  1378.21        500.000        3397.18     
  1375.00        500.000        3392.97     
  1371.79        500.000        3389.37     
  1368.59        500.000        3389.80     
  1365.38        500.000        3390.23     
  1362.18        500.000        3390.66     
  1358.97        500.000        3377.68     
  1355.77        500.000        3378.11     
  1352.56        500.000        3378.53     
  1349.36        500.000        3378.95     
  1346.15        500.000        3379.37     
  1342.95        500.000        3379.79     
  1339.74        500.000        3380.21     
  1336.54        500.000        3380.63     
  1333.33        500.000        3361.11     
  1330.13        500.000        3361.52     
  1326.92        500.000        3361.93     
  1323.72        500.000        3362.34     
  1320.51        500.000        3362.76     
  1317.31        500.000        3363.17     
  1314.10        500.000        3363.58     
  1310.90        500.000        3363.99     
  1307.69        500.000        3348.92     
  1304.49        500.000        3349.32     
  1301.28        500.000        3349.72     
  1298.08        500.000        3350.13     
  1294.87        500.000        3343.84     
  1291.67        500.000        3321.56     
  1288.46        500.000        3288.90     
  1285.26        500.000        3289.29     
  1282.05        500.000        3289.31     
  1278.85        500.000        3289.70     
  1275.64        500.000        3290.09     
  1272.44        500.000        3290.48     
  1269.23        500.000        3290.86     
  1266.03        500.000        3291.25     
  1262.82        500.000        3291.64     
  1259.62        500.000        3292.03     
  1256.41        500.000        3291.06     
  1253.21        500.000        3291.44     
  1250.00        500.000        3291.51     
  1246.79        500.000        3291.76     
  1243.59        500.000        3292.10     
  1240.38        500.000        3292.48     
  1237.18        500.000        3292.87     
  1233.97        500.000        3293.25     
  1230.77        500.000        3293.42     
  1227.56        500.000        3293.80     
  1224.36        500.000        3294.19     
  1221.15        500.000        3294.57     
  1217.95        500.000        3294.95     
  1214.74        500.000        3295.33     
  1211.54        500.000        3295.72     
  1208.33        500.000        3296.10     
  1205.13        500.000        3296.19     
  1201.92        500.000        3296.57     
  1198.72        500.000        3296.95     
  1195.51        500.000        3297.34     
  1192.31        500.000        3297.72     
  1189.10        500.000        3298.10     
  1185.90        500.000        3298.48     
  1182.69        500.000        3298.86     
  1179.49        500.000        3298.98     
  1176.28        500.000        3299.36     
  1173.08        500.000        3299.74     
  1169.87        500.000        3300.12     
  1166.67        500.000        3300.50     
  1163.46        500.000        3300.88     
  1160.26        500.000        3301.25     
  1157.05        500.000        3301.63     
  1153.85        500.000        3301.79     
  1150.64        500.000        3302.17     
  1147.44        500.000        3302.54     
  1144.23        500.000        3302.92     
  1141.03        500.000        3303.30     
  1137.82        500.000        3303.67     
  1134.62        500.000        3304.05     
  1131.41        500.000        3304.42     
  1128.21        500.000        3304.65     
  1125.00        500.000        3305.03     
  1121.79        500.000        3305.40     
  1118.59        500.000        3305.78     
  1115.38        500.000        3306.15     
  1112.18        500.000        3306.52     
  1108.97        500.000        3306.90     
  1105.77        500.000        3307.27     
  1102.56        500.000        3307.56     
  1099.36        500.000        3307.93     
  1096.15        500.000        3308.31     
  1092.95        500.000        3308.68     
  1089.74        500.000        3309.05     
  1086.54        500.000        3309.42     
  1083.33        500.000        3309.79     
  1080.13        500.000        3310.16     
  1076.92        500.000        3310.48     
  1073.72        500.000        3310.85     
  1070.51        500.000        3311.22     
  1067.31        500.000        3311.59     
  1064.10        500.000        3311.96     
  1060.90        500.000        3312.33     
  1057.69        500.000        3312.70     
  1054.49        500.000        3313.07     
  1051.28        500.000        3313.48     
  1048.08        500.000        3313.85     
  1044.87        500.000        3314.23     
  1041.67        500.000        3314.59     
  1038.46        500.000        3314.93     
  1035.26        500.000        3315.30     
  1032.05        500.000        3315.68     
  1028.85        500.000        3316.05     
  1025.64        500.000        3316.38     
  1022.44        500.000        3316.75     
  1019.23        500.000        3317.12     
  1016.03        500.000        3317.50     
