|6.6.6
Archiving\03_Data\eqLP/QFM_m2/KHA22/KHA22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000       0.827586       0.879488E-004  0.115999       0.122826      -0.626712E-001 -0.571757E-001 -0.289375       0.342723     
  1868.59        500.000       0.825946       0.889671E-004  0.111820       0.113536      -0.536015E-001 -0.550983E-001 -0.301927       0.359235     
  1865.38        500.000       0.825854       0.890243E-004  0.111586       0.113014      -0.530918E-001 -0.549815E-001 -0.302633       0.360163     
  1862.18        500.000       0.825821       0.890448E-004  0.111501       0.112827      -0.529090E-001 -0.549397E-001 -0.302886       0.360496     
  1858.97        500.000       0.825804       0.890554E-004  0.111458       0.112731      -0.528149E-001 -0.549181E-001 -0.303016       0.360667     
  1855.77        500.000       0.825794       0.890618E-004  0.111432       0.112672      -0.527576E-001 -0.549050E-001 -0.303095       0.360771     
  1852.56        500.000       0.825787       0.890661E-004  0.111414       0.112633      -0.527191E-001 -0.548962E-001 -0.303149       0.360842     
  1849.36        500.000       0.825782       0.890692E-004  0.111401       0.112604      -0.526913E-001 -0.548898E-001 -0.303187       0.360892     
  1846.15        500.000       0.825778       0.890716E-004  0.111391       0.112583      -0.526704E-001 -0.548850E-001 -0.303216       0.360930     
  1842.95        500.000       0.825205       0.909608E-004  0.110447       0.110285      -0.504084E-001 -0.544132E-001 -0.306551       0.365344     
  1839.74        500.000       0.824747       0.924708E-004  0.109692       0.108449      -0.486007E-001 -0.540362E-001 -0.309216       0.368872     
  1836.54        500.000       0.824373       0.937052E-004  0.109075       0.106948      -0.471227E-001 -0.537279E-001 -0.311396       0.371756     
  1833.33        500.000       0.824061       0.947331E-004  0.108561       0.105697      -0.458920E-001 -0.534712E-001 -0.313210       0.374158     
  1830.13        500.000       0.823798       0.956025E-004  0.108127       0.104640      -0.448511E-001 -0.532541E-001 -0.314745       0.376190     
  1826.92        500.000       0.823572       0.963473E-004  0.107755       0.103734      -0.439594E-001 -0.530681E-001 -0.316060       0.377930     
  1823.72        500.000       0.823376       0.969925E-004  0.107432       0.102950      -0.431868E-001 -0.529070E-001 -0.317199       0.379437     
  1820.51        500.000       0.823205       0.975569E-004  0.107150       0.102263      -0.425111E-001 -0.527660E-001 -0.318195       0.380756     
  1817.31        500.000       0.822710       0.958573E-004  0.106372       0.100551      -0.408025E-001 -0.523788E-001 -0.320646       0.384098     
  1814.10        500.000       0.822267       0.943325E-004  0.105674       0.990147E-001 -0.392697E-001 -0.520314E-001 -0.322844       0.387096     
  1810.90        500.000       0.821866       0.929570E-004  0.105044       0.976289E-001 -0.378870E-001 -0.517181E-001 -0.324827       0.389800     
  1807.69        500.000       0.821503       0.917099E-004  0.104473       0.963725E-001 -0.366333E-001 -0.514340E-001 -0.326625       0.392252     
  1804.49        500.000       0.821172       0.905739E-004  0.103953       0.952281E-001 -0.354914E-001 -0.511752E-001 -0.328263       0.394486     
  1801.28        500.000       0.820870       0.895349E-004  0.103477       0.941813E-001 -0.344469E-001 -0.509385E-001 -0.329761       0.396528     
  1798.08        500.000       0.820592       0.885810E-004  0.103041       0.932202E-001 -0.334880E-001 -0.507211E-001 -0.331136       0.398404     
  1794.87        500.000       0.820336       0.877021E-004  0.102638       0.923347E-001 -0.326044E-001 -0.505209E-001 -0.332403       0.400132     
  1791.67        500.000       0.819719       0.879112E-004  0.101907       0.909621E-001 -0.311821E-001 -0.501582E-001 -0.334178       0.402843     
  1788.46        500.000       0.819144       0.881062E-004  0.101225       0.896820E-001 -0.298558E-001 -0.498200E-001 -0.335834       0.405370     
  1785.26        500.000       0.818607       0.882885E-004  0.100587       0.884855E-001 -0.286161E-001 -0.495039E-001 -0.337381       0.407733     
  1782.05        500.000       0.818103       0.884593E-004  0.999896E-001  0.873647E-001 -0.274548E-001 -0.492078E-001 -0.338830       0.409946     
  1778.85        500.000       0.817631       0.886196E-004  0.994289E-001  0.863126E-001 -0.263646E-001 -0.489298E-001 -0.340190       0.412024     
  1775.64        500.000       0.817186       0.887704E-004  0.989015E-001  0.853230E-001 -0.253393E-001 -0.486684E-001 -0.341470       0.413978     
  1772.44        500.000       0.816767       0.889124E-004  0.984046E-001  0.843906E-001 -0.243732E-001 -0.484220E-001 -0.342676       0.415819     
  1769.23        500.000       0.816372       0.890465E-004  0.979356E-001  0.835105E-001 -0.234613E-001 -0.481895E-001 -0.343814       0.417557     
  1766.03        500.000       0.815736       0.892960E-004  0.972185E-001  0.823414E-001 -0.222303E-001 -0.478354E-001 -0.345216       0.419897     
