|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1182.69        500.000                 NaN  0.868914                 NaN   13.6408       0.350891        33.2071        18.9599        21.3992        11.5732     
  1179.49        500.000                 NaN  0.868727                 NaN   13.7243       0.372610        33.7712        18.9546        20.5636        11.7449     
  1176.28        500.000                 NaN  0.868728                 NaN   13.7242       0.372616        33.7710        18.9544        20.5635        11.7455     
  1173.08        500.000                 NaN  0.868729                 NaN   13.7241       0.372622        33.7708        18.9542        20.5635        11.7461     
  1169.87        500.000                 NaN  0.868730                 NaN   13.7240       0.372628        33.7705        18.9541        20.5634        11.7467     
  1166.67        500.000                 NaN  0.868731                 NaN   13.7239       0.372634        33.7703        18.9539        20.5633        11.7473     
  1163.46        500.000                 NaN  0.868732                 NaN   13.7237       0.372640        33.7700        18.9537        20.5633        11.7479     
  1160.26        500.000                 NaN  0.868733                 NaN   13.7236       0.372646        33.7698        18.9535        20.5632        11.7485     
  1157.05        500.000                 NaN  0.868734                 NaN   13.7235       0.372652        33.7696        18.9534        20.5631        11.7491     
  1153.85        500.000                 NaN  0.868560                 NaN   13.8014       0.395678        34.3203        19.7642        18.9372        11.9127     
  1150.64        500.000                 NaN  0.868561                 NaN   13.8013       0.395685        34.3201        19.7642        18.9370        11.9133     
  1147.44        500.000                 NaN  0.868562                 NaN   13.8011       0.395691        34.3198        19.7641        18.9368        11.9139     
  1144.23        500.000                 NaN  0.868563                 NaN   13.8010       0.395697        34.3196        19.7640        18.9366        11.9145     
  1141.03        500.000                 NaN  0.868563                 NaN   13.8009       0.395703        34.3193        19.7640        18.9364        11.9151     
  1137.82        500.000                 NaN  0.868564                 NaN   13.8008       0.395710        34.3191        19.7639        18.9363        11.9157     
  1134.62        500.000                 NaN  0.868565                 NaN   13.8006       0.395716        34.3188        19.7638        18.9361        11.9163     
  1131.41        500.000                 NaN  0.868565                 NaN   13.8005       0.395722        34.3186        19.7638        18.9359        11.9169     
  1128.21        500.000                 NaN  0.868406                 NaN   13.8704       0.421049        34.8560        18.9103        19.0027        12.0711     
  1125.00        500.000                 NaN  0.868406                 NaN   13.8703       0.421055        34.8558        18.9101        19.0027        12.0717     
  1121.79        500.000                 NaN  0.868407                 NaN   13.8702       0.421062        34.8556        18.9099        19.0026        12.0723     
  1118.59        500.000                 NaN  0.868407                 NaN   13.8701       0.421068        34.8553        18.9097        19.0026        12.0729     
  1115.38        500.000                 NaN  0.868408                 NaN   13.8699       0.421075        34.8551        18.9095        19.0025        12.0735     
  1112.18        500.000                 NaN  0.868408                 NaN   13.8698       0.421081        34.8548        18.9094        19.0024        12.0741     
  1108.97        500.000                 NaN  0.868408                 NaN   13.8697       0.421088        34.8546        18.9092        19.0024        12.0747     
  1105.77        500.000                 NaN  0.868409                 NaN   13.8695       0.421094        34.8543        18.9090        19.0023        12.0753     
  1102.56        500.000                 NaN  0.868267                 NaN   13.9300       0.448845        35.3878        18.2664        18.8808        12.2179     
  1099.36        500.000                 NaN  0.868267                 NaN   13.9299       0.448852        35.3875        18.2664        18.8806        12.2185     
  1096.15        500.000                 NaN  0.868267                 NaN   13.9297       0.448859        35.3873        18.2663        18.8804        12.2192     
  1092.95        500.000                 NaN  0.868268                 NaN   13.9296       0.448865        35.3870        18.2663        18.8802        12.2198     
  1089.74        500.000                 NaN  0.868268                 NaN   13.9295       0.448872        35.3868        18.2662        18.8800        12.2204     
  1086.54        500.000                 NaN  0.868268                 NaN   13.9293       0.448879        35.3865        18.2661        18.8799        12.2210     
  1083.33        500.000                 NaN  0.868268                 NaN   13.9292       0.448886        35.3863        18.2661        18.8797        12.2216     
  1080.13        500.000                 NaN  0.868268                 NaN   13.9291       0.448892        35.3860        18.2660        18.8795        12.2222     
  1076.92        500.000                 NaN  0.868122                 NaN   13.9909       0.477859        35.9023        18.8283        17.5648        12.3678     
  1073.72        500.000                 NaN  0.868122                 NaN   13.9908       0.477866        35.9020        18.8281        17.5648        12.3684     
  1070.51        500.000                 NaN  0.868122                 NaN   13.9906       0.477873        35.9018        18.8279        17.5647        12.3690     
  1067.31        500.000                 NaN  0.868121                 NaN   13.9905       0.477881        35.9015        18.8277        17.5647        12.3696     
  1064.10        500.000                 NaN  0.868121                 NaN   13.9904       0.477888        35.9013        18.8275        17.5646        12.3702     
  1060.90        500.000                 NaN  0.868121                 NaN   13.9902       0.477895        35.9010        18.8273        17.5646        12.3709     
  1057.69        500.000                 NaN  0.868120                 NaN   13.9901       0.477902        35.9007        18.8271        17.5645        12.3715     
  1054.49        500.000                 NaN  0.868120                 NaN   13.9899       0.477909        35.9005        18.8269        17.5645        12.3721     
  1051.28        500.000                 NaN  0.867993                 NaN   14.0411       0.509495        36.4220        18.7789        16.8752        12.5053     
  1048.08        500.000                 NaN  0.867993                 NaN   14.0409       0.509502        36.4218        18.7787        16.8751        12.5059     
  1044.87        500.000                 NaN  0.867992                 NaN   14.0408       0.509510        36.4215        18.7785        16.8751        12.5066     
  1041.67        500.000                 NaN  0.867992                 NaN   14.0407       0.509517        36.4213        18.7783        16.8750        12.5072     
  1038.46        500.000                 NaN  0.867991                 NaN   14.0405       0.509525        36.4210        18.7781        16.8750        12.5078     
  1035.26        500.000                 NaN  0.867991                 NaN   14.0404       0.509532        36.4208        18.7780        16.8749        12.5084     
  1032.05        500.000                 NaN  0.867990                 NaN   14.0402       0.509540        36.4205        18.7778        16.8749        12.5090     
  1028.85        500.000                 NaN  0.867990                 NaN   14.0401       0.509547        36.4203        18.7776        16.8749        12.5097     
  1025.64        500.000                 NaN  0.867876                 NaN   14.0841       0.543854        36.9374        16.2062        18.7259        12.6346     
  1022.44        500.000                 NaN  0.867876                 NaN   14.0840       0.543862        36.9371        16.2062        18.7257        12.6352     
  1019.23        500.000                 NaN  0.867875                 NaN   14.0839       0.543870        36.9369        16.2062        18.7255        12.6359     
  1016.03        500.000                 NaN  0.867874                 NaN   14.0837       0.543878        36.9366        16.2061        18.7253        12.6365     
  1012.82        500.000                 NaN  0.867873                 NaN   14.0836       0.543886        36.9364        16.2061        18.7251        12.6371     
  1009.62        500.000                 NaN  0.867872                 NaN   14.0834       0.543893        36.9361        16.2060        18.7249        12.6377     
  1006.41        500.000                 NaN  0.867871                 NaN   14.0833       0.543901        36.9358        16.2060        18.7247        12.6384     
  1003.21        500.000                 NaN  0.867870                 NaN   14.0831       0.543909        36.9356        16.2060        18.7246        12.6390     
  1000.00        500.000                 NaN  0.867759                 NaN   14.1240       0.580952        37.4469        15.5580        18.6596        12.7628     
