|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/Y98/Y98_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3600.76     
  1996.79        500.000        3601.24     
  1993.59        500.000        3601.72     
  1990.38        500.000        3602.21     
  1987.18        500.000        3602.69     
  1983.97        500.000        3603.17     
  1980.77        500.000        3603.66     
  1977.56        500.000        3604.14     
  1974.36        500.000        3604.62     
  1971.15        500.000        3605.11     
  1967.95        500.000        3605.59     
  1964.74        500.000        3606.07     
  1961.54        500.000        3606.55     
  1958.33        500.000        3607.03     
  1955.13        500.000        3607.51     
  1951.92        500.000        3608.00     
  1948.72        500.000        3608.48     
  1945.51        500.000        3608.96     
  1942.31        500.000        3609.44     
  1939.10        500.000        3609.92     
  1935.90        500.000        3610.40     
  1932.69        500.000        3610.88     
  1929.49        500.000        3611.36     
  1926.28        500.000        3611.84     
  1923.08        500.000        3612.32     
  1919.87        500.000        3612.79     
  1916.67        500.000        3613.27     
  1913.46        500.000        3613.75     
  1910.26        500.000        3614.23     
  1907.05        500.000        3614.71     
  1903.85        500.000        3615.19     
  1900.64        500.000        3615.66     
  1897.44        500.000        3616.14     
  1894.23        500.000        3616.62     
  1891.03        500.000        3617.09     
  1887.82        500.000        3617.57     
  1884.62        500.000        3618.05     
  1881.41        500.000        3618.52     
  1878.21        500.000        3619.00     
  1875.00        500.000        3619.48     
  1871.79        500.000        3619.95     
  1868.59        500.000        3620.43     
  1865.38        500.000        3620.90     
  1862.18        500.000        3621.38     
  1858.97        500.000        3621.85     
  1855.77        500.000        3622.33     
  1852.56        500.000        3622.80     
  1849.36        500.000        3623.28     
  1846.15        500.000        3623.75     
  1842.95        500.000        3624.22     
  1839.74        500.000        3624.70     
  1836.54        500.000        3625.17     
  1833.33        500.000        3625.64     
  1830.13        500.000        3626.12     
  1826.92        500.000        3626.59     
  1823.72        500.000        3627.06     
  1820.51        500.000        3627.54     
  1817.31        500.000        3628.01     
  1814.10        500.000        3628.48     
  1810.90        500.000        3628.95     
  1807.69        500.000        3629.42     
  1804.49        500.000        3629.89     
  1801.28        500.000        3630.37     
  1798.08        500.000        3630.84     
  1794.87        500.000        3631.31     
  1791.67        500.000        3631.78     
  1788.46        500.000        3632.25     
  1785.26        500.000        3632.72     
  1782.05        500.000        3633.19     
  1778.85        500.000        3633.66     
  1775.64        500.000        3634.13     
  1772.44        500.000        3634.60     
  1769.23        500.000        3635.07     
  1766.03        500.000        3635.54     
  1762.82        500.000        3636.00     
  1759.62        500.000        3636.47     
  1756.41        500.000        3636.94     
  1753.21        500.000        3637.41     
  1750.00        500.000        3637.88     
  1746.79        500.000        3571.61     
  1743.59        500.000        3570.58     
  1740.38        500.000        3569.60     
  1737.18        500.000        3568.63     
  1733.97        500.000        3567.68     
  1730.77        500.000        3566.75     
  1727.56        500.000        3565.83     
  1724.36        500.000        3564.93     
  1721.15        500.000        3564.04     
  1717.95        500.000        3563.16     
  1714.74        500.000        3561.51     
  1711.54        500.000        3559.90     
  1708.33        500.000        3558.32     
  1705.13        500.000        3556.77     
  1701.92        500.000        3554.89     
  1698.72        500.000        3553.06     
  1695.51        500.000        3550.86     
  1692.31        500.000        3551.28     
  1689.10        500.000        3557.34     
  1685.90        500.000        3563.09     
  1682.69        500.000        3568.53     
  1679.49        500.000        3573.70     
  1676.28        500.000        3578.61     
  1673.08        500.000        3583.30     
  1669.87        500.000        3587.77     
  1666.67        500.000        3592.04     
  1663.46        500.000        3584.50     
  1660.26        500.000        3577.92     
  1657.05        500.000        3572.15     
  1653.85        500.000        3567.04     
  1650.64        500.000        3562.50     
  1647.44        500.000        3558.45     
  1644.23        500.000        3554.81     
  1641.03        500.000        3551.54     
  1637.82        500.000        3522.35     
  1634.62        500.000        3501.34     
  1631.41        500.000        3485.54     
  1628.21        500.000        3473.25     
  1625.00        500.000        3463.45     
  1621.79        500.000        3455.47     
  1618.59        500.000        3448.87     
  1615.38        500.000        3443.34     
  1612.18        500.000        3436.57     
  1608.97        500.000        3431.19     
  1605.77        500.000        3426.84     
  1602.56        500.000        3423.27     
  1599.36        500.000        3420.31     
  1596.15        500.000        3417.82     
  1592.95        500.000        3415.71     
  1589.74        500.000        3413.92     
  1586.54        500.000        3413.29     
  1583.33        500.000        3412.77     
  1580.13        500.000        3412.35     
  1576.92        500.000        3412.02     
  1573.72        500.000        3408.53     
  1570.51        500.000        3393.96     
  1567.31        500.000        3382.81     
  1564.10        500.000        3373.54     
  1560.90        500.000        3367.32     
  1557.69        500.000        3361.94     
  1554.49        500.000        3357.24     
  1551.28        500.000        3353.10     
  1548.08        500.000        3349.44     
  1544.87        500.000        3346.19     
  1541.67        500.000        3343.30     
  1538.46        500.000        3340.70     
  1535.26        500.000        3339.24     
  1532.05        500.000        3337.92     
  1528.85        500.000        3336.72     
  1525.64        500.000        3335.64     
  1522.44        500.000        3334.64     
  1519.23        500.000        3333.74     
  1516.03        500.000        3332.92     
  1512.82        500.000        3332.18     
  1509.62        500.000        3331.82     
  1506.41        500.000        3331.51     
  1503.21        500.000        3331.24     
  1500.00        500.000        3331.01     
  1496.79        500.000        3330.81     
  1493.59        500.000        3330.64     
  1490.38        500.000        3330.49     
  1487.18        500.000        3330.38     
  1483.97        500.000        3330.48     
  1480.77        500.000        3330.94     
  1477.56        500.000        3331.41     
  1474.36        500.000        3331.89     
  1471.15        500.000        3332.32     
  1467.95        500.000        3332.76     
  1464.74        500.000        3333.23     
  1461.54        500.000        3333.70     
  1458.33        500.000        3334.32     
  1455.13        500.000        3334.93     
  1451.92        500.000        3335.66     
  1448.72        500.000        3336.09     
  1445.51        500.000        3336.54     
  1442.31        500.000        3336.98     
  1439.10        500.000        3337.43     
  1435.90        500.000        3338.66     
  1432.69        500.000        3339.10     
  1429.49        500.000        3340.15     
  1426.28        500.000        3340.94     
  1423.08        500.000        3336.25     
  1419.87        500.000        3336.69     
  1416.67        500.000        3328.54     
  1413.46        500.000        3325.64     
  1410.26        500.000        3323.17     
  1407.05        500.000        3323.60     
  1403.85        500.000        3324.03     
  1400.64        500.000        3324.46     
  1397.44        500.000        3324.89     
  1394.23        500.000        3325.32     
  1391.03        500.000        3325.75     
  1387.82        500.000        3326.18     
  1384.62        500.000        3310.67     
  1381.41        500.000        3311.09     
  1378.21        500.000        3311.51     
  1375.00        500.000        3311.93     
  1371.79        500.000        3312.35     
  1368.59        500.000        3312.77     
  1365.38        500.000        3313.19     
  1362.18        500.000        3313.60     
  1358.97        500.000        3302.88     
  1355.77        500.000        3303.29     
  1352.56        500.000        3303.70     
  1349.36        500.000        3304.11     
  1346.15        500.000        3304.53     
  1342.95        500.000        3304.94     
  1339.74        500.000        3305.35     
  1336.54        500.000        3305.76     
  1333.33        500.000        3296.64     
