|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/Y98/Y98_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.0136       0.962756       0.236307E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.0136       0.962754       0.236306E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.0136       0.962752       0.236306E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.0136       0.962751       0.236305E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.0136       0.962749       0.236305E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.0136       0.962747       0.236305E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.0136       0.962746       0.236304E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.0136       0.962744       0.236304E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.0136       0.962742       0.236303E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.0136       0.962740       0.236303E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.0136       0.962738       0.236302E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.0136       0.962736       0.236302E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.0136       0.962734       0.236301E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.0136       0.962732       0.236301E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.0136       0.962730       0.236301E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.0136       0.962729       0.236300E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.0136       0.962727       0.236300E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.0136       0.962724       0.236299E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.0136       0.962722       0.236299E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.0136       0.962720       0.236298E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.0137       0.962718       0.236297E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.0137       0.962716       0.236297E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.0137       0.962714       0.236296E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.0137       0.962712       0.236296E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.0137       0.962710       0.236295E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.0137       0.962707       0.236295E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.0137       0.962705       0.236294E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.0137       0.962703       0.236294E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.0137       0.962700       0.236293E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.0137       0.962698       0.236293E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.0137       0.962696       0.236292E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.0137       0.962693       0.236291E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.0137       0.962691       0.236291E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.0137       0.962688       0.236290E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.0137       0.962686       0.236290E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.0137       0.962683       0.236289E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.0137       0.962681       0.236288E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.0137       0.962678       0.236288E-001            NaN            NaN            NaN            NaN            NaN            NaN
