|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/GRV/GRV_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000       0.917901       0.531248E-004  0.112166       0.483685E-001 -0.261237E-001 -0.552761E-001 -0.519327       0.522238     
  1801.28        500.000       0.917453       0.522521E-004  0.112830       0.484366E-001 -0.262230E-001 -0.555952E-001 -0.519615       0.522661     
  1798.08        500.000       0.916640       0.532559E-004  0.113775       0.483397E-001 -0.260809E-001 -0.560450E-001 -0.520704       0.524022     
  1794.87        500.000       0.916292       0.536847E-004  0.114179       0.482983E-001 -0.260202E-001 -0.562371E-001 -0.521169       0.524603     
  1791.67        500.000       0.914788       0.577748E-004  0.115769       0.483743E-001 -0.259782E-001 -0.569941E-001 -0.521944       0.525927     
  1788.46        500.000       0.913817       0.604179E-004  0.116796       0.484234E-001 -0.259510E-001 -0.574833E-001 -0.522445       0.526783     
  1785.26        500.000       0.913137       0.622664E-004  0.117515       0.484577E-001 -0.259320E-001 -0.578255E-001 -0.522795       0.527381     
  1782.05        500.000       0.912635       0.636319E-004  0.118045       0.484831E-001 -0.259180E-001 -0.580782E-001 -0.523054       0.527823     
  1778.85        500.000       0.912249       0.646818E-004  0.118453       0.485026E-001 -0.259072E-001 -0.582725E-001 -0.523253       0.528163     
  1775.64        500.000       0.911943       0.655141E-004  0.118777       0.485180E-001 -0.258987E-001 -0.584266E-001 -0.523411       0.528433     
  1772.44        500.000       0.911694       0.661902E-004  0.119040       0.485306E-001 -0.258917E-001 -0.585517E-001 -0.523539       0.528652     
  1769.23        500.000       0.911488       0.667502E-004  0.119258       0.485410E-001 -0.258860E-001 -0.586553E-001 -0.523645       0.528833     
  1766.03        500.000       0.910925       0.685994E-004  0.119871       0.484749E-001 -0.257998E-001 -0.589461E-001 -0.524222       0.529628     
  1762.82        500.000       0.910441       0.701887E-004  0.120398       0.484180E-001 -0.257258E-001 -0.591960E-001 -0.524718       0.530312     
  1759.62        500.000       0.909839       0.748678E-004  0.121051       0.483284E-001 -0.256068E-001 -0.595042E-001 -0.525409       0.531227     
  1756.41        500.000       0.909614       0.686292E-004  0.120940       0.477200E-001 -0.249351E-001 -0.594439E-001 -0.527214       0.533251     
  1753.21        500.000       0.909613       0.696938E-004  0.120567       0.466708E-001 -0.238780E-001 -0.592548E-001 -0.530431       0.536643     
  1750.00        500.000       0.909613       0.706473E-004  0.120233       0.457311E-001 -0.229313E-001 -0.590855E-001 -0.533311       0.539681     
  1746.79        500.000       0.909612       0.715061E-004  0.119932       0.448847E-001 -0.220785E-001 -0.589330E-001 -0.535906       0.542417     
  1743.59        500.000       0.909612       0.722838E-004  0.119659       0.441182E-001 -0.213063E-001 -0.587949E-001 -0.538255       0.544895     
