|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/GRV/GRV_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.3239       0.676087                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.3238       0.676162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.3238       0.676237                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.3237       0.676312                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.3236       0.676386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.3235       0.676461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.3235       0.676536                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.3234       0.676611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.3233       0.676687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.3232       0.676762                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.3232       0.676837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.3231       0.676912                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.3230       0.676987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.3229       0.677063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.3229       0.677138                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.3228       0.677214                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3227       0.677289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.3226       0.677364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.3226       0.677440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.3225       0.677516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.3224       0.677591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.3223       0.677667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.3223       0.677743                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.3222       0.677819                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.3221       0.677894                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.3220       0.677970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.3220       0.678046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.3219       0.678122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.3218       0.678198                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.3217       0.678274                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.3216       0.678350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.3216       0.678426                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.3215       0.678503                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.3214       0.678579                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.3213       0.678655                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.3213       0.678731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.3212       0.678808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.3211       0.678884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.3210       0.678961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.3210       0.679037                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        99.3209       0.679114                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        99.3208       0.679190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        99.3207       0.679267                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        99.3207       0.679343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        99.3206       0.679420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        99.3205       0.679497                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        99.3204       0.679574                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        99.3203       0.679651                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        99.3203       0.679728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        99.3202       0.679804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        99.3201       0.679881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        99.3200       0.679958                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        99.3200       0.680035                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        99.3199       0.680112                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        99.3198       0.680189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        99.3197       0.680267                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        99.3197       0.680344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
