|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.1677       0.832256                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.1677       0.832256                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.1677       0.832255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.1677       0.832254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.1677       0.832253                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.1677       0.832252                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.1677       0.832251                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.1678       0.832250                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.1678       0.832249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.1678       0.832248                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.1678       0.832247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.1678       0.832246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.1678       0.832245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.1678       0.832244                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.1678       0.832243                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.1678       0.832241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.1678       0.832240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.1678       0.832239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.1678       0.832238                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.1678       0.832237                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.1678       0.832236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.1678       0.832235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.1678       0.832234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.1678       0.832232                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.1678       0.832231                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.1678       0.832230                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.1678       0.832229                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1678       0.832227                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.1678       0.832226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.1678       0.832225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.1678       0.832224                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.1678       0.832222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.1678       0.832221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.1678       0.832220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.1678       0.832218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.1678       0.832217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.1678       0.832216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.1678       0.832214                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.1678       0.832213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.1678       0.832212                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
