|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1278.85        500.000                 NaN  0.832855                 NaN  0.470825        30.8022        42.9933        17.9210        6.89602       0.837592E-001            NaN            NaN
  1275.64        500.000                 NaN  0.832855                 NaN  0.470825        30.8022        42.9933        17.9210        6.89602       0.837592E-001            NaN            NaN
  1272.44        500.000                 NaN  0.832855                 NaN  0.470825        30.8022        42.9933        17.9210        6.89602       0.837592E-001            NaN            NaN
  1269.23        500.000                 NaN  0.832855                 NaN  0.470825        30.8022        42.9933        17.9210        6.89602       0.837592E-001            NaN            NaN
  1266.03        500.000                 NaN  0.832855                 NaN  0.470825        30.8022        42.9933        17.9210        6.89602       0.837592E-001            NaN            NaN
  1262.82        500.000                 NaN  0.832855                 NaN  0.470825        30.8022        42.9933        17.9210        6.89602       0.837592E-001            NaN            NaN
  1259.62        500.000                 NaN  0.832855                 NaN  0.470825        30.8022        42.9933        17.9210        6.89602       0.837592E-001            NaN            NaN
  1256.41        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1253.21        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1250.00        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1246.79        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1243.59        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1240.38        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1237.18        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1233.97        500.000                 NaN  0.832856                 NaN  0.524120        30.8311        43.2051        17.8231        6.59093       0.192747                 NaN            NaN
  1230.77        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1227.56        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1224.36        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1221.15        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1217.95        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1214.74        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1211.54        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1208.33        500.000                 NaN  0.832858                 NaN  0.580278        30.8499        43.3866        17.7378        6.31810       0.294504                 NaN            NaN
  1205.13        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1201.92        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1198.72        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1195.51        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1192.31        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1189.10        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1185.90        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1182.69        500.000                 NaN  0.832859                 NaN  0.639322        30.8606        43.5471        6.06768        17.6617       0.390715                 NaN            NaN
  1179.49        500.000                 NaN  0.832860                 NaN  0.699971        30.8701        43.6941        17.5893        5.83234       0.481336                 NaN            NaN
  1176.28        500.000                 NaN  0.832860                 NaN  0.699971        30.8701        43.6941        17.5893        5.83234       0.481336                 NaN            NaN
  1173.08        500.000                 NaN  0.832860                 NaN  0.699971        30.8701        43.6941        17.5893        5.83234       0.481336                 NaN            NaN
  1169.87        500.000                 NaN  0.832860                 NaN  0.699971        30.8701        43.6941        17.5893        5.83234       0.481336                 NaN            NaN
  1166.67        500.000                 NaN  0.832861                 NaN  0.730999        30.8702        43.7668        17.5527        5.72139       0.525026                 NaN            NaN
  1163.46        500.000                 NaN  0.832861                 NaN  0.740243        30.8688        43.7814        17.5482        5.69287       0.532300       0.324967E-002            NaN
  1160.26        500.000                 NaN  0.832861                 NaN  0.748528        30.8693        43.7993        17.5415        5.66068       0.541192       0.669530E-002            NaN
  1157.05        500.000                 NaN  0.832861                 NaN  0.748528        30.8693        43.7993        17.5415        5.66068       0.541192       0.669530E-002            NaN
  1153.85        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1150.64        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1147.44        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1144.23        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1141.03        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1137.82        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1134.62        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1131.41        500.000                 NaN  0.832861                 NaN  0.765428        30.8701        43.8342        5.60123        17.5238       0.558387       0.139792E-001            NaN
  1128.21        500.000                 NaN  0.832863                 NaN  0.834109        30.8736        43.9672        5.37190        17.4530       0.624599       0.426643E-001            NaN
  1125.00        500.000                 NaN  0.832863                 NaN  0.834109        30.8736        43.9672        5.37190        17.4530       0.624599       0.426643E-001            NaN
  1121.79        500.000                 NaN  0.832863                 NaN  0.834109        30.8736        43.9672        5.37190        17.4530       0.624599       0.426643E-001            NaN
  1118.59        500.000                 NaN  0.832863                 NaN  0.834109        30.8736        43.9672        5.37190        17.4530       0.624599       0.426643E-001            NaN
  1115.38        500.000                 NaN  0.832863                 NaN  0.869427        30.8736        44.0297        17.4195        5.26227       0.656114       0.564879E-001            NaN
  1112.18        500.000                 NaN  0.832863                 NaN  0.869427        30.8736        44.0297        17.4195        5.26227       0.656114       0.564879E-001            NaN
  1108.97        500.000                 NaN  0.832864                 NaN  0.887339        30.8730        44.0606        17.4028        5.20854       0.671566       0.632675E-001            NaN
  1105.77        500.000                 NaN  0.832864                 NaN  0.896431        30.8721        44.0755        17.3952        5.18232       0.679141       0.665277E-001            NaN
  1102.56        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1099.36        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1096.15        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1092.95        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1089.74        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1086.54        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1083.33        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1080.13        500.000                 NaN  0.832864                 NaN  0.905575        30.8710        44.0914        17.3878        5.15485       0.686543                 NaN  0.699574E-001
  1076.92        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1073.72        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1070.51        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1067.31        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1064.10        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1060.90        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1057.69        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1054.49        500.000                 NaN  0.832865                 NaN  0.979200        30.8782        44.1955        4.94789        17.3232       0.741756                 NaN  0.101394     
  1051.28        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1048.08        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1044.87        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1041.67        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1038.46        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1035.26        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1032.05        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1028.85        500.000                 NaN  0.832866                 NaN   1.05942        30.8451        44.3277        17.2607        4.74879       0.791447                 NaN  0.133965     
  1025.64        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1022.44        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1019.23        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1016.03        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1012.82        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1009.62        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1006.41        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1003.21        500.000                 NaN  0.832867                 NaN   1.14101        30.8309        44.4361        17.1981        4.55671       0.835187                 NaN  0.169134     
  1000.00        500.000                 NaN  0.832868                 NaN   1.22773        30.7983        44.5517        4.37214        17.1386       0.872757                 NaN  0.205875     
