|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000       0.864860       0.890065E-004  0.525712E-001  0.556216E-001  0.596795E-002 -0.261047E-001 -0.398442       0.445438     
  1862.16        500.000       0.865235       0.978001E-004  0.524306E-001  0.546355E-001  0.669725E-002 -0.260340E-001 -0.401929       0.448867     
  1859.65        500.000       0.865295       0.890747E-004  0.523748E-001  0.537855E-001  0.737874E-002 -0.260049E-001 -0.404928       0.452010     
  1857.14        500.000       0.864990       0.966154E-004  0.519015E-001  0.532609E-001  0.797901E-002 -0.257709E-001 -0.405836       0.453379     
  1854.64        500.000       0.867004       0.937009E-004  0.517363E-001  0.520525E-001  0.843011E-002 -0.256901E-001 -0.410782       0.457155     
  1852.13        500.000       0.865787       0.891881E-004  0.516738E-001  0.514475E-001  0.927462E-002 -0.256564E-001 -0.412444       0.459828     
  1849.62        500.000       0.865252       0.103869E-003  0.516097E-001  0.508323E-001  0.991009E-002 -0.256230E-001 -0.414378       0.462292     
  1847.12        500.000       0.864704       0.956164E-004  0.510740E-001  0.502405E-001  0.106727E-001 -0.253577E-001 -0.415436       0.464007     
  1844.61        500.000       0.864465       0.904596E-004  0.510293E-001  0.494010E-001  0.114341E-001 -0.253337E-001 -0.418445       0.467359     
  1842.11        500.000       0.865244       0.914196E-004  0.507362E-001  0.484811E-001  0.120324E-001 -0.251888E-001 -0.421780       0.470383     
  1839.60        500.000       0.865059       0.102772E-003  0.507633E-001  0.476608E-001  0.127339E-001 -0.252001E-001 -0.424911       0.473792     
  1837.09        500.000       0.865122       0.887425E-004  0.505392E-001  0.468782E-001  0.134070E-001 -0.250885E-001 -0.427577       0.476631     
  1834.59        500.000       0.865384       0.101630E-003  0.504873E-001  0.461022E-001  0.139538E-001 -0.250617E-001 -0.430608       0.479641     
  1832.08        500.000       0.863915       0.104332E-003  0.502025E-001  0.455334E-001  0.148951E-001 -0.249185E-001 -0.431751       0.482019     
  1829.57        500.000       0.865145       0.942463E-004  0.500891E-001  0.445795E-001  0.153500E-001 -0.248625E-001 -0.435862       0.485467     
  1827.07        500.000       0.864403       0.812284E-004  0.496571E-001  0.439789E-001  0.161501E-001 -0.246480E-001 -0.437216       0.487594     
  1824.56        500.000       0.863185       0.945510E-004  0.494183E-001  0.435617E-001  0.168485E-001 -0.245283E-001 -0.437897       0.489318     
  1822.06        500.000       0.863061       0.119016E-003  0.494567E-001  0.426136E-001  0.176508E-001 -0.245447E-001 -0.441816       0.493459     
  1819.55        500.000       0.864552       0.991939E-004  0.492580E-001  0.418947E-001  0.178338E-001 -0.244479E-001 -0.445002       0.495812     
  1817.04        500.000       0.863309       0.997847E-004  0.490539E-001  0.412409E-001  0.187642E-001 -0.243444E-001 -0.446826       0.498703     
  1814.54        500.000       0.862959       0.788387E-004  0.486159E-001  0.408632E-001  0.192324E-001 -0.241282E-001 -0.447402       0.499782     
  1812.03        500.000       0.862795       0.945222E-004  0.486836E-001  0.400998E-001  0.198655E-001 -0.241595E-001 -0.450624       0.503246     
  1809.52        500.000       0.863879       0.131899E-003  0.486516E-001  0.393803E-001  0.201052E-001 -0.241438E-001 -0.454073       0.506069     
  1807.02        500.000       0.864228       0.103124E-003  0.486354E-001  0.385712E-001  0.206751E-001 -0.241346E-001 -0.457641       0.509563     
  1804.51        500.000       0.861177       0.771328E-004  0.482545E-001  0.380755E-001  0.220407E-001 -0.239421E-001 -0.457745       0.512061     
  1802.01        500.000       0.862047       0.106761E-003  0.479075E-001  0.376133E-001  0.221852E-001 -0.237721E-001 -0.459518       0.513430     
  1799.50        500.000       0.862737       0.981312E-004  0.480908E-001  0.366835E-001  0.227129E-001 -0.238609E-001 -0.464218       0.517756     
  1796.99        500.000       0.862683       0.979776E-004  0.479836E-001  0.360600E-001  0.232356E-001 -0.238069E-001 -0.466738       0.520485     
  1794.49        500.000       0.861756       0.971355E-004  0.475683E-001  0.360162E-001  0.235263E-001 -0.236020E-001 -0.465612       0.520250     
  1791.98        500.000       0.863160       0.671551E-004  0.473517E-001  0.352552E-001  0.237996E-001 -0.234959E-001 -0.469335       0.523197     
  1789.47        500.000       0.861320       0.103912E-003  0.472453E-001  0.344455E-001  0.250122E-001 -0.234391E-001 -0.472055       0.527367     
  1786.97        500.000       0.861073       0.114226E-003  0.471661E-001  0.339423E-001  0.254606E-001 -0.233989E-001 -0.474033       0.529675     
  1784.46        500.000       0.860449       0.113444E-003  0.468830E-001  0.333066E-001  0.262086E-001 -0.232576E-001 -0.476228       0.532525     
  1781.95        500.000       0.861115       0.107329E-003  0.468081E-001  0.326024E-001  0.265984E-001 -0.232201E-001 -0.479718       0.535707     
  1779.45        500.000       0.859166       0.996694E-004  0.463746E-001  0.325089E-001  0.272317E-001 -0.230048E-001 -0.478324       0.535948     
  1776.94        500.000       0.858996       0.120278E-003  0.463260E-001  0.318012E-001  0.278485E-001 -0.229789E-001 -0.481528       0.539415     
  1774.44        500.000       0.858779       0.108311E-003  0.462106E-001  0.313105E-001  0.282938E-001 -0.229210E-001 -0.483497       0.541716     
  1771.93        500.000       0.859413       0.106235E-003  0.461839E-001  0.306866E-001  0.286017E-001 -0.229073E-001 -0.486753       0.544668     
  1769.42        500.000       0.859324       0.839616E-004  0.461220E-001  0.298044E-001  0.293937E-001 -0.228745E-001 -0.491008       0.549155     
  1766.92        500.000       0.856798       0.140777E-003  0.455931E-001  0.298738E-001  0.300158E-001 -0.226121E-001 -0.488353       0.548543     
  1764.41        500.000       0.858799       0.104811E-003  0.458415E-001  0.290379E-001  0.300928E-001 -0.227347E-001 -0.493914       0.552772     
  1761.90        500.000       0.856999       0.112209E-003  0.453629E-001  0.288949E-001  0.307253E-001 -0.224973E-001 -0.492814       0.553217     
  1759.40        500.000       0.858075       0.125413E-003  0.453453E-001  0.281350E-001  0.310414E-001 -0.224882E-001 -0.497252       0.557018     
  1756.89        500.000       0.855141       0.114505E-003  0.449664E-001  0.278233E-001  0.321390E-001 -0.222977E-001 -0.496608       0.558722     
  1754.39        500.000       0.853376       0.996032E-004  0.444648E-001  0.270083E-001  0.331316E-001 -0.220434E-001 -0.492574       0.556537     
  1751.88        500.000       0.855930       0.112157E-003  0.448220E-001  0.268381E-001  0.326601E-001 -0.222257E-001 -0.501791       0.563654     
  1749.37        500.000       0.856554       0.105007E-003  0.446537E-001  0.263336E-001  0.328970E-001 -0.221429E-001 -0.504500       0.566100     
  1746.87        500.000       0.854915       0.106353E-003  0.443036E-001  0.261888E-001  0.334439E-001 -0.219689E-001 -0.503681       0.566692     
  1744.36        500.000       0.855512       0.113812E-003  0.443269E-001  0.254398E-001  0.338828E-001 -0.219791E-001 -0.508116       0.570820     
  1741.85        500.000       0.853976       0.119648E-003  0.441439E-001  0.251164E-001  0.345345E-001 -0.218865E-001 -0.508633       0.572630     
  1739.35        500.000       0.852680       0.130673E-003  0.439659E-001  0.248177E-001  0.350887E-001 -0.217969E-001 -0.509153       0.574268     
  1736.84        500.000       0.853667       0.114870E-003  0.438381E-001  0.243257E-001  0.352087E-001 -0.217344E-001 -0.512194       0.576774     
  1734.34        500.000       0.851425       0.132859E-003  0.434916E-001  0.241019E-001  0.359839E-001 -0.215611E-001 -0.511538       0.577964     
  1731.83        500.000       0.851202       0.131054E-003  0.436267E-001  0.234307E-001  0.365476E-001 -0.216251E-001 -0.515373       0.582060     
  1729.32        500.000       0.851203       0.127666E-003  0.431601E-001  0.231927E-001  0.367601E-001 -0.213961E-001 -0.515968       0.582920     
  1726.82        500.000       0.850492       0.129323E-003  0.431206E-001  0.229471E-001  0.370630E-001 -0.213753E-001 -0.516730       0.584353     
  1724.31        500.000       0.849954       0.138658E-003  0.429776E-001  0.225948E-001  0.374513E-001 -0.213036E-001 -0.518152       0.586339     
  1721.80        500.000       0.849880       0.123563E-003  0.428254E-001  0.221286E-001  0.378430E-001 -0.212278E-001 -0.520567       0.588995     
  1719.30        500.000       0.847030       0.115322E-003  0.425144E-001  0.218770E-001  0.387967E-001 -0.210710E-001 -0.519785       0.590523     
  1716.79        500.000       0.847158       0.119943E-003  0.423710E-001  0.213692E-001  0.391669E-001 -0.209995E-001 -0.522673       0.593488     
  1714.29        500.000       0.846596       0.131772E-003  0.421728E-001  0.212662E-001  0.393130E-001 -0.209017E-001 -0.522472       0.593894     
  1711.78        500.000       0.845520       0.140889E-003  0.418267E-001  0.210365E-001  0.397647E-001 -0.207302E-001 -0.522611       0.595053     
  1709.27        500.000       0.844746       0.120402E-003  0.415309E-001  0.208511E-001  0.400867E-001 -0.205840E-001 -0.522691       0.595940     
  1706.77        500.000       0.843987       0.257099E-003  0.423370E-001  0.196384E-001  0.411411E-001 -0.209735E-001 -0.531091       0.604704     
  1704.26        500.000       0.843541       0.126633E-003  0.414000E-001  0.201170E-001  0.408822E-001 -0.205164E-001 -0.526094       0.600543     
  1701.75        500.000       0.842673       0.143906E-003  0.411108E-001  0.197942E-001  0.413534E-001 -0.203728E-001 -0.527112       0.602410     
  1699.25        500.000       0.842066       0.129909E-003  0.409116E-001  0.196341E-001  0.415743E-001 -0.202742E-001 -0.527282       0.603241     
  1696.74        500.000       0.841099       0.140612E-003  0.407774E-001  0.192477E-001  0.420995E-001 -0.202062E-001 -0.528884       0.605727     
  1694.24        500.000       0.840055       0.140639E-003  0.406237E-001  0.189767E-001  0.425317E-001 -0.201289E-001 -0.529629       0.607430     
  1691.73        500.000       0.838552       0.154504E-003  0.404162E-001  0.186279E-001  0.431713E-001 -0.200244E-001 -0.530588       0.609691     
  1689.22        500.000       0.838332       0.148771E-003  0.402468E-001  0.184166E-001  0.433307E-001 -0.199408E-001 -0.531447       0.610913     
  1686.72        500.000       0.836263       0.135460E-003  0.399117E-001  0.181883E-001  0.440269E-001 -0.197735E-001 -0.531048       0.612296     
  1684.21        500.000       0.836397       0.161464E-003  0.398357E-001  0.179302E-001  0.441089E-001 -0.197358E-001 -0.532623       0.613925     
  1681.70        500.000       0.844119       0.426576E-003  0.420797E-001  0.164276E-001  0.428980E-001 -0.208387E-001 -0.551196       0.626084     
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.835133       0.206644E-003  0.398721E-001  0.170560E-001  0.448339E-001 -0.197497E-001 -0.537381       0.620029     
  1674.19        500.000       0.831271       0.147653E-003  0.389781E-001  0.172360E-001  0.456935E-001 -0.193082E-001 -0.532151       0.618133     
  1671.68        500.000       0.831171       0.146575E-003  0.389452E-001  0.167048E-001  0.461230E-001 -0.192902E-001 -0.535718       0.621918     
  1669.17        500.000       0.827145       0.224523E-003  0.383542E-001  0.164965E-001  0.473011E-001 -0.189952E-001 -0.533690       0.623164     
  1666.67        500.000       0.828955       0.170108E-003  0.386490E-001  0.163785E-001  0.467502E-001 -0.191418E-001 -0.535794       0.624033     
  1664.16        500.000       0.825861       0.163812E-003  0.380074E-001  0.164297E-001  0.474535E-001 -0.188244E-001 -0.532304       0.623213     
  1661.65        500.000       0.823187       0.128608E-003  0.373895E-001  0.163872E-001  0.481505E-001 -0.185189E-001 -0.529810       0.623086     
  1659.15        500.000       0.826000       0.166610E-003  0.379979E-001  0.157312E-001  0.478210E-001 -0.188179E-001 -0.537181       0.628282     
  1656.64        500.000       0.822848       0.161009E-003  0.374522E-001  0.157857E-001  0.485012E-001 -0.185475E-001 -0.533701       0.627500     
  1654.14        500.000       0.821803       0.183608E-003  0.372694E-001  0.156011E-001  0.488166E-001 -0.184563E-001 -0.533943       0.628725     
  1651.63        500.000       0.820309       0.182070E-003  0.369366E-001  0.154192E-001  0.492826E-001 -0.182913E-001 -0.533687       0.629848     
  1649.12        500.000       0.819536       0.181230E-003  0.369978E-001  0.151839E-001  0.495330E-001 -0.183197E-001 -0.534785       0.631672     
  1646.62        500.000       0.818309       0.169036E-003  0.366119E-001  0.150904E-001  0.498517E-001 -0.181293E-001 -0.533957       0.632054     
  1644.11        500.000       0.815607       0.179381E-003  0.363042E-001  0.149790E-001  0.505185E-001 -0.179753E-001 -0.532342       0.632729     
  1641.60        500.000       0.815373       0.185815E-003  0.362245E-001  0.147796E-001  0.506269E-001 -0.179356E-001 -0.533405       0.634151     
  1639.10        500.000       0.812764       0.189688E-003  0.358897E-001  0.146699E-001  0.512723E-001 -0.177685E-001 -0.531807       0.634791     
  1636.59        500.000       0.812086       0.195370E-003  0.356565E-001  0.145675E-001  0.514168E-001 -0.176536E-001 -0.531618       0.635349     
  1634.09        500.000       0.811001       0.199167E-003  0.355786E-001  0.143242E-001  0.517750E-001 -0.176135E-001 -0.532470       0.637205     
