|6.6.6
Archiving\03_Data\eq/QFM_m1.75/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00       0.786105E-004
  1689.10        2500.00       0.443736E-003
  1685.90        2500.00       0.815126E-003
  1682.69        2500.00       0.118223E-002
  1679.49        2500.00       0.153903E-002
  1676.28        2500.00       0.188763E-002
  1673.08        2500.00       0.223614E-002
  1669.87        2500.00       0.258456E-002
  1666.67        2500.00       0.293291E-002
  1663.46        2500.00       0.326782E-002
  1660.26        2500.00       0.360266E-002
  1657.05        2500.00       0.393742E-002
  1653.85        2500.00       0.427210E-002
  1650.64        2500.00       0.460670E-002
  1647.44        2500.00       0.494122E-002
  1644.23        2500.00       0.527567E-002
  1641.03        2500.00       0.561003E-002
  1637.82        2500.00       0.592497E-002
  1634.62        2500.00       0.623983E-002
  1631.41        2500.00       0.655462E-002
  1628.21        2500.00       0.686934E-002
  1625.00        2500.00       0.718398E-002
  1621.79        2500.00       0.749855E-002
  1618.59        2500.00       0.781305E-002
  1615.38        2500.00       0.812748E-002
  1612.18        2500.00       0.841539E-002
  1608.97        2500.00       0.870324E-002
  1605.77        2500.00       0.899102E-002
  1602.56        2500.00       0.927873E-002
  1599.36        2500.00       0.956638E-002
  1596.15        2500.00       0.985397E-002
  1592.95        2500.00       0.101415E-001
  1589.74        2500.00       0.104289E-001
  1586.54        2500.00       0.106959E-001
  1583.33        2500.00       0.109628E-001
  1580.13        2500.00       0.112296E-001
  1576.92        2500.00       0.114964E-001
  1573.72        2500.00       0.117555E-001
  1570.51        2500.00       0.120146E-001
  1567.31        2500.00       0.122702E-001
  1564.10        2500.00       0.124901E-001
  1560.90        2500.00       0.122602E-001
  1557.69        2500.00       0.120303E-001
  1554.49        2500.00       0.118005E-001
  1551.28        2500.00       0.115708E-001
  1548.08        2500.00       0.113411E-001
  1544.87        2500.00       0.111114E-001
  1541.67        2500.00       0.108819E-001
  1538.46        2500.00       0.106523E-001
  1535.26        2500.00       0.103112E-001
  1532.05        2500.00       0.997018E-002
  1528.85        2500.00       0.962922E-002
  1525.64        2500.00       0.928834E-002
  1522.44        2500.00       0.894754E-002
  1519.23        2500.00       0.860683E-002
  1516.03        2500.00       0.826619E-002
  1512.82        2500.00       0.792565E-002
  1509.62        2500.00       0.747618E-002
  1506.41        2500.00       0.702682E-002
  1503.21        2500.00       0.668532E-002
  1500.00        2500.00       0.864683E-002
  1496.79        2500.00       0.964027E-002
  1493.59        2500.00       0.104969E-001
  1490.38        2500.00       0.104958E-001
  1487.18        2500.00       0.122746E-001
  1483.97        2500.00       0.122732E-001
  1480.77        2500.00       0.122719E-001
  1477.56        2500.00       0.122705E-001
  1474.36        2500.00       0.122692E-001
  1471.15        2500.00       0.122679E-001
  1467.95        2500.00       0.122665E-001
  1464.74        2500.00       0.122652E-001
  1461.54        2500.00       0.188253E-001
  1458.33        2500.00       0.188233E-001
  1455.13        2500.00       0.188213E-001
  1451.92        2500.00       0.188193E-001
  1448.72        2500.00       0.188173E-001
  1445.51        2500.00       0.188153E-001
  1442.31        2500.00       0.188133E-001
  1439.10        2500.00       0.188113E-001
  1435.90        2500.00       0.236412E-001
  1432.69        2500.00       0.236388E-001
  1429.49        2500.00       0.247214E-001
  1426.28        2500.00       0.252829E-001
  1423.08        2500.00       0.258613E-001
  1419.87        2500.00       0.258586E-001
  1416.67        2500.00       0.258560E-001
  1413.46        2500.00       0.258533E-001
  1410.26        2500.00       0.279727E-001
  1407.05        2500.00       0.279698E-001
  1403.85        2500.00       0.279669E-001
  1400.64        2500.00       0.279641E-001
  1397.44        2500.00       0.279612E-001
  1394.23        2500.00       0.279584E-001
  1391.03        2500.00       0.279555E-001
  1387.82        2500.00       0.279527E-001
  1384.62        2500.00       0.302634E-001
  1381.41        2500.00       0.302603E-001
  1378.21        2500.00       0.302572E-001
  1375.00        2500.00       0.302542E-001
  1371.79        2500.00       0.302511E-001
  1368.59        2500.00       0.302480E-001
  1365.38        2500.00       0.302450E-001
  1362.18        2500.00       0.302419E-001
  1358.97        2500.00       0.313335E-001
  1355.77        2500.00       0.313303E-001
  1352.56        2500.00       0.313272E-001
  1349.36        2500.00       0.313240E-001
  1346.15        2500.00       0.313209E-001
  1342.95        2500.00       0.313177E-001
  1339.74        2500.00       0.313146E-001
  1336.54        2500.00       0.313114E-001
  1333.33        2500.00       0.318069E-001
  1330.13        2500.00       0.318399E-001
  1326.92        2500.00       0.317926E-001
  1323.72        2500.00       0.317894E-001
  1320.51        2500.00       0.313596E-001
  1317.31        2500.00       0.313564E-001
  1314.10        2500.00       0.313533E-001
  1310.90        2500.00       0.313502E-001
  1307.69        2500.00       0.305550E-001
  1304.49        2500.00       0.305520E-001
  1301.28        2500.00       0.305489E-001
  1298.08        2500.00       0.305459E-001
  1294.87        2500.00       0.305428E-001
  1291.67        2500.00       0.305398E-001
  1288.46        2500.00       0.305368E-001
  1285.26        2500.00       0.305337E-001
  1282.05        2500.00       0.292395E-001
  1278.85        2500.00       0.292366E-001
  1275.64        2500.00       0.292337E-001
  1272.44        2500.00       0.292308E-001
  1269.23        2500.00       0.292279E-001
  1266.03        2500.00       0.292250E-001
  1262.82        2500.00       0.292221E-001
  1259.62        2500.00       0.292192E-001
  1256.41        2500.00       0.282071E-001
  1253.21        2500.00       0.282043E-001
  1250.00        2500.00       0.282015E-001
  1246.79        2500.00       0.281987E-001
  1243.59        2500.00       0.281960E-001
  1240.38        2500.00       0.281932E-001
  1237.18        2500.00       0.281904E-001
  1233.97        2500.00       0.281876E-001
  1230.77        2500.00       0.274223E-001
  1227.56        2500.00       0.274196E-001
  1224.36        2500.00       0.274169E-001
  1221.15        2500.00       0.274142E-001
  1217.95        2500.00       0.274115E-001
  1214.74        2500.00       0.274088E-001
  1211.54        2500.00       0.274062E-001
