|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.25/K22/K22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        3287.10     
  1942.31        500.000        3178.88     
  1939.10        500.000        3159.11     
  1935.90        500.000        3150.74     
  1932.69        500.000        3148.29     
  1929.49        500.000        3146.86     
  1926.28        500.000        3145.99     
  1923.08        500.000        3145.47     
  1919.87        500.000        3147.01     
  1916.67        500.000        3148.34     
  1913.46        500.000        3149.52     
  1910.26        500.000        3150.59     
  1907.05        500.000        3151.57     
  1903.85        500.000        3152.49     
  1900.64        500.000        3153.34     
  1897.44        500.000        3154.15     
  1894.23        500.000        3155.82     
  1891.03        500.000        3157.83     
  1887.82        500.000        3160.33     
  1884.62        500.000        3162.65     
  1881.41        500.000        3165.31     
  1878.21        500.000        3167.79     
  1875.00        500.000        3170.12     
  1871.79        500.000        3172.31     
  1868.59        500.000        3174.66     
  1865.38        500.000        3176.89     
  1862.18        500.000        3179.01     
  1858.97        500.000        3181.02     
  1855.77        500.000        3183.01     
  1852.56        500.000        3184.92     
  1849.36        500.000        3187.19     
  1846.15        500.000        3189.27     
  1842.95        500.000        3191.47     
  1839.74        500.000        3193.59     
  1836.54        500.000        3195.63     
  1833.33        500.000        3197.60     
  1830.13        500.000        3199.50     
  1826.92        500.000        3201.34     
  1823.72        500.000        3203.13     
  1820.51        500.000        3204.85     
  1817.31        500.000        3206.84     
  1814.10        500.000        3208.78     
  1810.90        500.000        3210.66     
  1807.69        500.000        3212.48     
  1804.49        500.000        3214.26     
  1801.28        500.000        3216.00     
  1798.08        500.000        3217.69     
  1794.87        500.000        3219.34     
  1791.67        500.000        3221.14     
  1788.46        500.000        3222.91     
  1785.26        500.000        3224.63     
  1782.05        500.000        3226.31     
  1778.85        500.000        3227.96     
  1775.64        500.000        3229.58     
  1772.44        500.000        3231.16     
  1769.23        500.000        3232.71     
  1766.03        500.000        3234.34     
  1762.82        500.000        3235.93     
  1759.62        500.000        3237.50     
  1756.41        500.000        3239.04     
  1753.21        500.000        3240.55     
  1750.00        500.000        3242.04     
  1746.79        500.000        3243.50     
  1743.59        500.000        3244.93     
  1740.38        500.000        3246.37     
  1737.18        500.000        3247.79     
  1733.97        500.000        3249.18     
  1730.77        500.000        3250.56     
  1727.56        500.000        3251.91     
  1724.36        500.000        3253.25     
  1721.15        500.000        3254.56     
  1717.95        500.000        3255.86     
  1714.74        500.000        3257.13     
  1711.54        500.000        3258.38     
  1708.33        500.000        3259.61     
  1705.13        500.000        3260.83     
  1701.92        500.000        3262.04     
  1698.72        500.000        3263.23     
  1695.51        500.000        3264.41     
  1692.31        500.000        3265.57     
  1689.10        500.000        3266.67     
  1685.90        500.000        3267.76     
  1682.69        500.000        3268.83     
  1679.49        500.000        3269.90     
  1676.28        500.000        3270.95     
  1673.08        500.000        3271.99     
  1669.87        500.000        3273.03     
  1666.67        500.000        3274.05     
  1663.46        500.000        3275.00     
