|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.25/K22/K22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9607       0.392842E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392842E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392839E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392839E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392839E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392839E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9607       0.392839E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5205       0.386435E-001  0.440886                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.6285       0.373323E-001   1.33414                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.7578       0.360245E-001   2.20615                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.8871       0.347168E-001   3.07816                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.0583       0.334229E-001   3.90823                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.2296       0.321291E-001   4.73830                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.4008       0.308353E-001   5.56836                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        93.5720       0.295415E-001   6.39842                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        92.8139       0.282598E-001   7.15786                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        92.0557       0.269781E-001   7.91730                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        91.2976       0.256964E-001   8.67674                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        90.5394       0.244146E-001   9.43618                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        89.7813       0.231329E-001   10.1956                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        89.0231       0.218512E-001   10.9550                 NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        88.2650       0.205695E-001   11.7145                 NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        87.5068       0.192878E-001   12.4739                 NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        86.7872       0.179497E-001   13.1945       0.282570E-003            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        86.0763       0.167071E-001   13.8984       0.852845E-002            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        85.3720       0.154102E-001   14.5859       0.266972E-001            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        84.6676       0.141133E-001   15.2734       0.448658E-001            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        83.9808       0.128096E-001   15.9439       0.624961E-001            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        83.2939       0.115059E-001   16.6144       0.801263E-001            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        82.6071       0.102022E-001   17.2849       0.977564E-001            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        81.9203       0.889848E-002   17.9555       0.115386                 NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        81.2642       0.758688E-002   18.5959       0.132295                 NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        80.6081       0.627529E-002   19.2364       0.149203                 NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        79.9520       0.496370E-002   19.8769       0.166111                 NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        79.2959       0.365211E-002   20.5174       0.183019                 NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        78.6677       0.234768E-002   21.1308       0.199194                 NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        78.0395       0.104326E-002   21.7441       0.215370                 NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        77.4051                 NaN   22.3632       0.231608                 NaN            NaN            NaN            NaN            NaN
