|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.25/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1564.10        2500.00       0.161831E-005
  1562.69        2500.00       0.179865E-005
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00       0.110765E-005
  1511.79        2500.00       0.197456E-005
  1510.38        2500.00       0.194479E-005
  1508.96        2500.00       0.190364E-005
  1507.55        2500.00       0.188163E-005
  1506.13        2500.00       0.184229E-005
  1504.72        2500.00       0.181311E-005
  1503.31        2500.00       0.177690E-005
  1501.89        2500.00       0.174313E-005
  1500.48        2500.00       0.859968E-006
  1499.07        2500.00       0.253097E-005
  1497.65        2500.00       0.129746E-005
  1496.24        2500.00       0.110066E-005
  1494.82        2500.00       0.707366E-006
  1493.41        2500.00       0.366177E-005
  1492.00        2500.00                 NaN
  1490.58        2500.00       0.244979E-007
  1489.17        2500.00       0.588122E-006
  1487.76        2500.00                 NaN
  1486.34        2500.00       0.451392E-006
  1484.93        2500.00       0.658033E-006
  1483.51        2500.00       0.627909E-006
  1482.10        2500.00       0.607801E-006
  1480.69        2500.00       0.575934E-006
  1479.27        2500.00       0.550399E-006
  1477.86        2500.00       0.525333E-006
  1476.45        2500.00       0.500586E-006
  1475.03        2500.00       0.478615E-006
  1473.62        2500.00       0.460022E-006
  1472.20        2500.00       0.437532E-006
  1470.79        2500.00       0.417191E-006
  1469.38        2500.00       0.399046E-006
  1467.96        2500.00       0.377591E-006
  1466.55        2500.00       0.360415E-006
  1465.14        2500.00                 NaN
  1463.72        2500.00       0.679674E-006
  1462.31        2500.00       0.308653E-006
  1460.89        2500.00       0.294104E-006
  1459.48        2500.00       0.280423E-006
  1458.07        2500.00       0.267478E-006
  1456.65        2500.00       0.250317E-006
  1455.24        2500.00       0.238993E-006
  1453.82        2500.00       0.226021E-006
  1452.41        2500.00       0.214188E-006
  1451.00        2500.00       0.246861E-006
  1449.58        2500.00       0.142532E-006
  1448.17        2500.00       0.174366E-006
  1446.76        2500.00       0.168178E-006
  1445.34        2500.00       0.169931E-006
  1443.93        2500.00       0.123582E-006
  1442.51        2500.00       0.140694E-006
  1441.10        2500.00       0.124604E-006
  1439.69        2500.00       0.120547E-006
  1438.27        2500.00       0.111554E-006
  1436.86        2500.00       0.108078E-006
  1435.45        2500.00       0.966085E-007
  1434.03        2500.00       0.871389E-007
  1432.62        2500.00       0.805731E-007
  1431.20        2500.00       0.299437E-007
  1429.79        2500.00                 NaN
  1428.38        2500.00                 NaN
  1426.96        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00                 NaN
  1292.65        2500.00                 NaN
  1291.24        2500.00       0.103045E-004
  1289.83        2500.00       0.441465E-005
  1288.41        2500.00       0.464867E-005
  1287.00        2500.00       0.342187E-005
  1285.58        2500.00       0.330778E-005
  1284.17        2500.00       0.302479E-005
  1282.76        2500.00       0.259168E-005
  1281.34        2500.00       0.241636E-005
  1279.93        2500.00       0.182185E-005
  1278.52        2500.00       0.189640E-005
  1277.10        2500.00       0.148695E-005
  1275.69        2500.00       0.118786E-005
  1274.27        2500.00       0.122569E-005
  1272.86        2500.00       0.109464E-005
  1271.45        2500.00       0.100184E-005
  1270.03        2500.00       0.230396E-005
  1268.62        2500.00                 NaN
  1267.21        2500.00       0.226898E-006
  1265.79        2500.00       0.705674E-006
  1264.38        2500.00       0.640625E-006
  1262.96        2500.00       0.111274E-005
  1261.55        2500.00       0.106551E-005
  1260.14        2500.00       0.106856E-005
  1258.72        2500.00       0.750624E-006
  1257.31        2500.00       0.467291E-006
  1255.89        2500.00       0.589752E-006
  1254.48        2500.00       0.189408E-005
  1253.07        2500.00       0.244304E-008
  1251.65        2500.00       0.461433E-008
  1250.24        2500.00       0.243628E-007
  1248.83        2500.00       0.269200E-005
  1247.41        2500.00       0.268639E-005
  1246.00        2500.00       0.268378E-005
  1244.58        2500.00       0.268118E-005
  1243.17        2500.00       0.267777E-005
  1241.76        2500.00       0.267565E-005
  1240.34        2500.00       0.266900E-005
  1238.93        2500.00       0.269292E-005
  1237.52        2500.00       0.268726E-005
  1236.10        2500.00       0.268157E-005
  1234.69        2500.00       0.267579E-005
  1233.27        2500.00       0.268062E-005
  1231.86        2500.00       0.268113E-005
  1230.45        2500.00       0.268062E-005
  1229.03        2500.00       0.268062E-005
  1227.62        2500.00       0.264625E-005
  1226.21        2500.00       0.268062E-005
  1224.79        2500.00       0.268055E-005
  1223.38        2500.00       0.267254E-005
  1221.96        2500.00       0.261621E-005
  1220.55        2500.00       0.260992E-005
  1219.14        2500.00       0.260365E-005
  1217.72        2500.00       0.259679E-005
  1216.31        2500.00       0.259052E-005
  1214.90        2500.00       0.258423E-005
  1213.48        2500.00       0.257766E-005
  1212.07        2500.00       0.255647E-005
  1210.65        2500.00       0.254865E-005
  1209.24        2500.00       0.267588E-005
  1207.83        2500.00       0.253155E-005
  1206.41        2500.00       0.252302E-005
  1205.00        2500.00       0.251439E-005
  1203.58        2500.00       0.268062E-005
  1202.17        2500.00       0.249651E-005
  1200.76        2500.00       0.268062E-005
  1199.34        2500.00       0.268062E-005
  1197.93        2500.00       0.268062E-005
  1196.52        2500.00       0.268062E-005
  1195.10        2500.00       0.268062E-005
  1193.69        2500.00       0.268062E-005
  1192.27        2500.00       0.268062E-005
  1190.86        2500.00       0.268062E-005
  1189.45        2500.00       0.268062E-005
  1188.03        2500.00       0.268062E-005
  1186.62        2500.00       0.268062E-005
  1185.21        2500.00       0.268062E-005
  1183.79        2500.00       0.268062E-005
  1182.38        2500.00       0.268062E-005
  1180.96        2500.00       0.268062E-005
  1179.55        2500.00       0.268062E-005
  1178.14        2500.00       0.268062E-005
  1176.72        2500.00       0.268062E-005
  1175.31        2500.00       0.268062E-005
  1173.90        2500.00       0.268062E-005
  1172.48        2500.00       0.268062E-005
  1171.07        2500.00       0.230878E-005
  1169.65        2500.00       0.229681E-005
  1168.24        2500.00       0.228471E-005
  1166.83        2500.00       0.227213E-005
  1165.41        2500.00       0.226325E-005
  1164.00        2500.00       0.225358E-005
  1162.59        2500.00       0.224386E-005
  1161.17        2500.00       0.223385E-005
  1159.76        2500.00       0.222393E-005
  1158.34        2500.00       0.221460E-005
  1156.93        2500.00       0.220520E-005
  1155.52        2500.00       0.219565E-005
  1154.10        2500.00       0.219145E-005
  1152.69        2500.00       0.217870E-005
  1151.27        2500.00       0.216758E-005
  1149.86        2500.00       0.215731E-005
  1148.45        2500.00       0.214906E-005
  1147.03        2500.00       0.214110E-005
  1145.62        2500.00       0.212841E-005
  1144.21        2500.00       0.212017E-005
  1142.79        2500.00       0.210853E-005
  1141.38        2500.00       0.211137E-005
  1139.96        2500.00       0.208662E-005
  1138.55        2500.00       0.207591E-005
  1137.14        2500.00       0.206590E-005
  1135.72        2500.00       0.210387E-005
  1134.31        2500.00       0.209165E-005
  1132.90        2500.00       0.207931E-005
  1131.48        2500.00       0.206683E-005
  1130.07        2500.00       0.205422E-005
  1128.65        2500.00       0.204148E-005
  1127.24        2500.00       0.202860E-005
  1125.83        2500.00       0.201559E-005
  1124.41        2500.00       0.200244E-005
  1123.00        2500.00       0.198914E-005
  1121.59        2500.00       0.197571E-005
  1120.17        2500.00       0.196212E-005
  1118.76        2500.00       0.194839E-005
  1117.34        2500.00       0.193451E-005
  1115.93        2500.00       0.192199E-005
  1114.52        2500.00       0.191627E-005
  1113.10        2500.00       0.190768E-005
  1111.69        2500.00       0.189356E-005
  1110.28        2500.00       0.189272E-005
  1108.86        2500.00       0.187628E-005
  1107.45        2500.00                 NaN
  1106.03        2500.00                 NaN
  1104.62        2500.00                 NaN
  1103.21        2500.00                 NaN
  1101.79        2500.00                 NaN
  1100.38        2500.00                 NaN
  1098.96        2500.00                 NaN
  1097.55        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.72        2500.00                 NaN
  1093.31        2500.00                 NaN
  1091.90        2500.00                 NaN
  1090.48        2500.00                 NaN
  1089.07        2500.00                 NaN
  1087.65        2500.00                 NaN
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
