|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.25/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1564.10        2500.00       0.362809E-004
  1562.69        2500.00       0.403434E-004
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00       0.249409E-004
  1511.79        2500.00       0.444711E-004
  1510.38        2500.00       0.438073E-004
  1508.96        2500.00       0.428855E-004
  1507.55        2500.00       0.424058E-004
  1506.13        2500.00       0.415299E-004
  1504.72        2500.00       0.408723E-004
  1503.31        2500.00       0.400557E-004
  1501.89        2500.00       0.393131E-004
  1500.48        2500.00       0.193927E-004
  1499.07        2500.00       0.571124E-004
  1497.65        2500.00       0.292914E-004
  1496.24        2500.00       0.248648E-004
  1494.82        2500.00       0.159871E-004
  1493.41        2500.00       0.828761E-004
  1492.00        2500.00                 NaN
  1490.58        2500.00       0.554612E-006
  1489.17        2500.00       0.133194E-004
  1487.76        2500.00                 NaN
  1486.34        2500.00       0.102365E-004
  1484.93        2500.00       0.149309E-004
  1483.51        2500.00       0.142546E-004
  1482.10        2500.00       0.138089E-004
  1480.69        2500.00       0.130892E-004
  1479.27        2500.00       0.125157E-004
  1477.86        2500.00       0.119546E-004
  1476.45        2500.00       0.114002E-004
  1475.03        2500.00       0.109045E-004
  1473.62        2500.00       0.104879E-004
  1472.20        2500.00       0.998066E-005
  1470.79        2500.00       0.952384E-005
  1469.38        2500.00       0.911884E-005
  1467.96        2500.00       0.863037E-005
  1466.55        2500.00       0.824386E-005
  1465.14        2500.00                 NaN
  1463.72        2500.00       0.155642E-004
  1462.31        2500.00       0.707267E-005
  1460.89        2500.00       0.674432E-005
  1459.48        2500.00       0.643347E-005
  1458.07        2500.00       0.614187E-005
  1456.65        2500.00       0.575077E-005
  1455.24        2500.00       0.549451E-005
  1453.82        2500.00       0.520061E-005
  1452.41        2500.00       0.493165E-005
  1451.00        2500.00       0.568918E-005
  1449.58        2500.00       0.328631E-005
  1448.17        2500.00       0.402316E-005
  1446.76        2500.00       0.388323E-005
  1445.34        2500.00       0.392753E-005
  1443.93        2500.00       0.285802E-005
  1442.51        2500.00       0.325647E-005
  1441.10        2500.00       0.288524E-005
  1439.69        2500.00       0.279384E-005
  1438.27        2500.00       0.258740E-005
  1436.86        2500.00       0.250935E-005
  1435.45        2500.00       0.224435E-005
  1434.03        2500.00       0.202640E-005
  1432.62        2500.00       0.187490E-005
  1431.20        2500.00       0.697350E-006
  1429.79        2500.00                 NaN
  1428.38        2500.00                 NaN
  1426.96        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
