|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.25/ALH/ALH_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.458577E-002   99.9877       0.767533E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00       0.509741E-002   99.5815       0.430642E-001  0.370294                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.2279       0.747873E-001  0.697290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.3832       0.618722E-001  0.554917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.3889       0.588933E-001  0.552241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.3914       0.586133E-001  0.550015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.3977       0.579211E-001  0.544397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.3987       0.572047E-001  0.544068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4066       0.554760E-001  0.537909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.4093       0.559014E-001  0.534839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.4104       0.541545E-001  0.535434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   98.8467       0.113179        1.04015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.9810                 NaN  0.189600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.8199       0.243347E-001  0.155774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.0508       0.789520E-001  0.870245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.4323       0.521665E-001  0.515573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.3788       0.760497E-001  0.545162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.4987       0.555481E-001  0.445753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
