|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/EETA/EETA_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1439.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.00        2500.00       0.460603       0.209924E-002  0.685490E-001  0.194860E-001  0.101825      -0.286185E-001 -0.215742       0.591799     
  1436.90        2500.00       0.455521       0.214323E-002  0.677666E-001  0.195050E-001  0.103072      -0.281866E-001 -0.210695       0.590874     
  1435.80        2500.00       0.453557       0.200469E-002  0.675901E-001  0.192695E-001  0.103774      -0.280371E-001 -0.209970       0.591812     
  1434.70        2500.00       0.447412       0.214437E-002  0.668051E-001  0.195099E-001  0.105020      -0.275886E-001 -0.202874       0.589572     
  1433.60        2500.00       0.443809       0.213132E-002  0.662532E-001  0.194225E-001  0.106000      -0.272740E-001 -0.199777       0.589435     
  1432.50        2500.00       0.439733       0.222447E-002  0.657904E-001  0.194237E-001  0.106961      -0.269787E-001 -0.195897       0.588743     
  1431.40        2500.00       0.435270       0.221702E-002  0.652820E-001  0.193389E-001  0.108159      -0.266465E-001 -0.192087       0.588466     
  1430.30        2500.00       0.429605       0.218619E-002  0.641651E-001  0.196635E-001  0.109297      -0.261254E-001 -0.184724       0.585931     
  1429.20        2500.00       0.426582       0.228080E-002  0.640488E-001  0.194766E-001  0.110159      -0.259557E-001 -0.182941       0.586350     
  1428.09        2500.00       0.422689       0.233977E-002  0.636377E-001  0.194598E-001  0.111106      -0.256807E-001 -0.179338       0.585786     
  1426.99        2500.00       0.417748       0.228160E-002  0.630677E-001  0.194915E-001  0.112332      -0.253241E-001 -0.174463       0.584866     
  1425.89        2500.00       0.414109       0.238496E-002  0.625250E-001  0.193500E-001  0.113372      -0.250055E-001 -0.171668       0.584933     
  1424.79        2500.00       0.409639       0.240367E-002  0.620726E-001  0.193378E-001  0.114494      -0.246959E-001 -0.167519       0.584268     
  1423.69        2500.00       0.406070       0.244155E-002  0.616343E-001  0.192513E-001  0.115459      -0.244169E-001 -0.164540       0.584101     
  1422.59        2500.00       0.401880       0.244740E-002  0.612636E-001  0.192265E-001  0.116519      -0.241393E-001 -0.160742       0.583544     
  1421.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
