|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/EETA/EETA_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1439.10        2500.00        88.0580        4.21417        7.72785                 NaN            NaN  0.251458E-005            NaN            NaN            NaN            NaN            NaN
  1438.00        2500.00        99.4470       0.187866       0.365130                 NaN            NaN            NaN  0.295175E-004            NaN            NaN            NaN            NaN
  1436.90        2500.00        99.4491       0.187729       0.362853                 NaN            NaN  0.388158E-005  0.337538E-003            NaN            NaN            NaN            NaN
  1435.80        2500.00        99.1786       0.279318       0.541654                 NaN            NaN            NaN  0.465137E-003            NaN            NaN            NaN            NaN
  1434.70        2500.00        99.7305       0.920893E-001  0.177227                 NaN            NaN            NaN  0.144693E-003            NaN            NaN            NaN            NaN
  1433.60        2500.00        99.4566       0.357937       0.185204                 NaN            NaN            NaN  0.275064E-003            NaN            NaN            NaN            NaN
  1432.50        2500.00        99.4586       0.356758       0.184359                 NaN            NaN            NaN  0.258691E-003            NaN            NaN            NaN            NaN
  1431.40        2500.00        99.4607       0.183528       0.355551                 NaN            NaN            NaN  0.254050E-003            NaN            NaN            NaN            NaN
  1430.30        2500.00        99.4396       0.190847       0.369269                 NaN            NaN            NaN  0.248068E-003            NaN            NaN            NaN            NaN
  1429.20        2500.00        99.4895       0.336570       0.173712                 NaN            NaN            NaN  0.205462E-003            NaN            NaN            NaN            NaN
  1428.09        2500.00        99.4670       0.181377       0.351404                 NaN            NaN            NaN  0.215642E-003            NaN            NaN            NaN            NaN
  1426.99        2500.00        99.4672       0.351543       0.181053                 NaN            NaN            NaN  0.206296E-003            NaN            NaN            NaN            NaN
  1425.89        2500.00        99.4726       0.179592       0.347622                 NaN            NaN            NaN  0.183186E-003            NaN            NaN            NaN            NaN
  1424.79        2500.00        99.4728       0.179000       0.347974                 NaN            NaN            NaN  0.178793E-003            NaN            NaN            NaN            NaN
  1423.69        2500.00        99.4745       0.346906       0.178398                 NaN            NaN            NaN  0.164837E-003            NaN            NaN            NaN            NaN
  1422.59        2500.00        99.2582       0.273656       0.350311                 NaN            NaN            NaN  0.350647E-004  0.117770                 NaN            NaN            NaN
  1421.49        2500.00        98.6504       0.382551       0.539016                 NaN            NaN            NaN            NaN  0.427989                 NaN            NaN            NaN
  1420.39        2500.00        98.8127       0.365173       0.328810                 NaN            NaN  0.951730E-001            NaN  0.398177                 NaN            NaN            NaN
  1419.29        2500.00        98.7100       0.421623       0.233642                 NaN            NaN  0.184003                 NaN  0.450761                 NaN            NaN            NaN
  1418.19        2500.00        97.4100       0.862580       0.443828                 NaN            NaN  0.374476                 NaN  0.909078                 NaN            NaN            NaN
  1417.09        2500.00        99.9995                 NaN            NaN            NaN            NaN  0.452409E-003            NaN            NaN            NaN            NaN            NaN
  1415.99        2500.00        98.8311       0.202640       0.386532                 NaN            NaN  0.170797                 NaN  0.408884                 NaN            NaN            NaN
  1414.89        2500.00        98.7681       0.407442       0.209829                 NaN            NaN  0.182598                 NaN  0.432007                 NaN            NaN            NaN
  1413.79        2500.00        98.7877       0.202267       0.403951                 NaN            NaN  0.181449                 NaN  0.424673                 NaN            NaN            NaN
  1412.69        2500.00        98.7991       0.399765       0.198654                 NaN            NaN  0.181318                 NaN  0.421129                 NaN            NaN            NaN
  1411.59        2500.00        98.8117       0.192726       0.397372                 NaN            NaN  0.181219                 NaN  0.416998                 NaN            NaN            NaN
  1410.49        2500.00        98.8252       0.186913       0.394493                 NaN            NaN  0.180930                 NaN  0.412473                 NaN            NaN            NaN
  1409.39        2500.00        97.6415       0.801702       0.359797                 NaN            NaN  0.365939                 NaN  0.831034                 NaN            NaN            NaN
  1408.29        2500.00        99.8555       0.493838E-001  0.197224E-001            NaN            NaN  0.242933E-001            NaN  0.511415E-001            NaN            NaN            NaN
  1407.19        2500.00        99.0696       0.317387       0.138845                 NaN            NaN  0.147518                 NaN  0.326637                 NaN            NaN            NaN
  1406.08        2500.00        98.8745       0.382470       0.166413                 NaN            NaN  0.180326                 NaN  0.396304                 NaN            NaN            NaN
  1404.98        2500.00        98.8907       0.378547       0.162437                 NaN            NaN  0.178171                 NaN  0.390148                 NaN            NaN            NaN
  1403.88        2500.00        98.9004       0.156776       0.376763                 NaN            NaN  0.178745                 NaN  0.387312                 NaN            NaN            NaN
  1402.78        2500.00        98.9123       0.152077       0.373813                 NaN            NaN  0.178446                 NaN  0.383401                 NaN            NaN            NaN
  1401.68        2500.00        98.9223       0.372487       0.147051                 NaN            NaN  0.178194                 NaN  0.380009                 NaN            NaN            NaN
  1400.58        2500.00        98.9348       0.368843       0.142879                 NaN            NaN  0.177741                 NaN  0.375760                 NaN            NaN            NaN
  1399.48        2500.00        98.9458       0.138926       0.366135                 NaN            NaN  0.177231                 NaN  0.371936                 NaN            NaN            NaN
  1398.38        2500.00        98.9566       0.134241       0.363797                 NaN            NaN  0.176999                 NaN  0.368388                 NaN            NaN            NaN
  1397.28        2500.00        98.9618       0.131986       0.361999                 NaN            NaN  0.177027                 NaN  0.367157                 NaN            NaN            NaN
