|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.2210       0.770720       0.829642E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.2209       0.770792       0.829643E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.2208       0.770864       0.829643E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.2208       0.770937       0.829644E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.2207       0.771009       0.829645E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.2206       0.771081       0.829647E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.2205       0.771154       0.829648E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.2205       0.771226       0.829650E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.2204       0.771299       0.829652E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.2203       0.771371       0.829654E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.2203       0.771443       0.829656E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.2202       0.771516       0.829658E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.2201       0.771588       0.829661E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.2200       0.771661       0.829663E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.2200       0.771734       0.829666E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.2199       0.771806       0.829669E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.2198       0.771879       0.829673E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.2198       0.771952       0.829676E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.2197       0.772025       0.829679E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.2196       0.772097       0.829683E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.2195       0.772170       0.829686E-002            NaN            NaN            NaN            NaN            NaN            NaN
