|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/GRV/GRV_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000                 NaN
  1796.99        500.000       0.130869E-004
  1794.49        500.000       0.159639E-004
  1791.98        500.000       0.156032E-004
  1789.47        500.000       0.156065E-004
  1786.97        500.000       0.154916E-004
  1784.46        500.000       0.153554E-004
  1781.95        500.000       0.153276E-004
  1779.45        500.000       0.150865E-004
  1776.94        500.000       0.150608E-004
  1774.44        500.000       0.148689E-004
  1771.93        500.000       0.147818E-004
  1769.42        500.000       0.146706E-004
  1766.92        500.000       0.192676E-004
  1764.41        500.000       0.970568E-005
  1761.90        500.000       0.287756E-004
  1759.40        500.000       0.661436E-005
  1756.89        500.000       0.836250E-005
  1754.39        500.000       0.143950E-004
  1751.88        500.000       0.142342E-004
  1749.37        500.000       0.141722E-004
  1746.87        500.000       0.140167E-004
  1744.36        500.000       0.139287E-005
  1741.85        500.000       0.263715E-004
  1739.35        500.000       0.137410E-004
  1736.84        500.000       0.113358E-004
  1734.34        500.000       0.158289E-004
  1731.83        500.000       0.133527E-004
  1729.32        500.000       0.132853E-004
  1726.82        500.000       0.131699E-004
  1724.31        500.000       0.131211E-004
  1721.80        500.000       0.130884E-004
  1719.30        500.000       0.127786E-004
  1716.79        500.000       0.123599E-004
  1714.29        500.000       0.433862E-005
  1711.78        500.000       0.214244E-004
  1709.27        500.000       0.124253E-004
  1706.77        500.000       0.123623E-004
  1704.26        500.000       0.122870E-004
  1701.75        500.000       0.121586E-004
  1699.25        500.000       0.120747E-004
  1696.74        500.000       0.119871E-004
  1694.24        500.000       0.126891E-005
  1691.73        500.000       0.224488E-004
  1689.22        500.000       0.116442E-004
  1686.72        500.000       0.115975E-004
  1684.21        500.000       0.114742E-004
  1681.70        500.000       0.113991E-004
  1679.20        500.000       0.113117E-004
  1676.69        500.000       0.110138E-004
  1674.19        500.000       0.113136E-004
  1671.68        500.000       0.109942E-004
  1669.17        500.000       0.109165E-004
  1666.67        500.000       0.108117E-004
  1664.16        500.000       0.107126E-004
  1661.65        500.000       0.106313E-004
  1659.15        500.000       0.210621E-004
  1656.64        500.000                 NaN
  1654.14        500.000       0.102179E-004
  1651.63        500.000       0.102315E-004
  1649.12        500.000       0.101512E-004
  1646.62        500.000       0.100430E-004
  1644.11        500.000       0.546325E-005
  1641.60        500.000       0.143718E-004
  1639.10        500.000       0.976171E-005
  1636.59        500.000       0.966549E-005
  1634.09        500.000       0.957961E-005
  1631.58        500.000       0.947901E-005
  1629.07        500.000       0.943210E-005
  1626.57        500.000       0.791655E-005
  1624.06        500.000       0.336906E-005
  1621.55        500.000       0.303889E-005
  1619.05        500.000       0.283459E-005
  1616.54        500.000       0.257827E-005
  1614.04        500.000       0.235267E-005
  1611.53        500.000       0.213961E-005
  1609.02        500.000       0.203000E-005
  1606.52        500.000       0.168645E-005
  1604.01        500.000       0.154319E-005
  1601.50        500.000       0.144797E-005
  1599.00        500.000       0.122099E-005
  1596.49        500.000       0.114398E-005
  1593.98        500.000       0.895983E-006
  1591.48        500.000       0.785224E-006
  1588.97        500.000       0.690435E-006
  1586.47        500.000       0.559325E-006
  1583.96        500.000       0.400376E-006
  1581.45        500.000       0.289832E-006
  1578.95        500.000       0.178253E-006
  1576.44        500.000       0.705255E-007
  1573.93        500.000       0.303402E-006
  1571.43        500.000       0.418812E-006
  1568.92        500.000       0.522354E-006
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000       0.277411E-006
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000       0.522595E-005
  1531.33        500.000       0.601389E-005
  1528.82        500.000       0.588317E-005
  1526.32        500.000       0.574293E-005
  1523.81        500.000       0.562656E-005
  1521.30        500.000       0.521829E-005
  1518.80        500.000       0.484557E-005
  1516.29        500.000       0.450628E-005
  1513.78        500.000       0.421129E-005
  1511.28        500.000       0.391970E-005
  1508.77        500.000       0.367352E-005
  1506.27        500.000       0.342560E-005
  1503.76        500.000       0.319743E-005
  1501.25        500.000       0.299062E-005
  1498.75        500.000       0.279384E-005
  1496.24        500.000       0.260759E-005
  1493.73        500.000       0.243702E-005
  1491.23        500.000       0.227480E-005
  1488.72        500.000       0.212833E-005
  1486.22        500.000       0.198794E-005
  1483.71        500.000       0.185955E-005
  1481.20        500.000       0.174222E-005
  1478.70        500.000       0.163033E-005
  1476.19        500.000       0.151225E-005
