|6.6.6
Archiving\03_Data\eq/QFM_m1/LAR/LAR_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00       0.229544E-004
  1682.69        2500.00       0.380353E-003
  1679.49        2500.00       0.737665E-003
  1676.28        2500.00       0.108674E-002
  1673.08        2500.00       0.143574E-002
  1669.87        2500.00       0.178465E-002
  1666.67        2500.00       0.213347E-002
  1663.46        2500.00       0.246454E-002
  1660.26        2500.00       0.279553E-002
  1657.05        2500.00       0.312644E-002
  1653.85        2500.00       0.345727E-002
  1650.64        2500.00       0.378802E-002
  1647.44        2500.00       0.411869E-002
  1644.23        2500.00       0.444929E-002
  1641.03        2500.00       0.477980E-002
  1637.82        2500.00       0.509186E-002
  1634.62        2500.00       0.540385E-002
  1631.41        2500.00       0.571576E-002
  1628.21        2500.00       0.602760E-002
  1625.00        2500.00       0.633843E-002
  1621.79        2500.00       0.664995E-002
  1618.59        2500.00       0.695684E-002
  1615.38        2500.00       0.726365E-002
  1612.18        2500.00       0.755780E-002
  1608.97        2500.00       0.785187E-002
  1605.77        2500.00       0.814588E-002
  1602.56        2500.00       0.843983E-002
  1599.36        2500.00       0.873370E-002
  1596.15        2500.00       0.902750E-002
  1592.95        2500.00       0.932124E-002
  1589.74        2500.00       0.961491E-002
  1586.54        2500.00       0.988146E-002
  1583.33        2500.00       0.101480E-001
  1580.13        2500.00       0.104144E-001
  1576.92        2500.00       0.106808E-001
  1573.72        2500.00       0.109471E-001
  1570.51        2500.00       0.112133E-001
  1567.31        2500.00       0.114795E-001
  1564.10        2500.00       0.117456E-001
  1560.90        2500.00       0.119966E-001
  1557.69        2500.00       0.122474E-001
  1554.49        2500.00       0.121230E-001
  1551.28        2500.00       0.119352E-001
  1548.08        2500.00       0.117317E-001
  1544.87        2500.00       0.115283E-001
  1541.67        2500.00       0.113249E-001
  1538.46        2500.00       0.111216E-001
  1535.26        2500.00       0.108611E-001
  1532.05        2500.00       0.106007E-001
  1528.85        2500.00       0.103403E-001
  1525.64        2500.00       0.100800E-001
  1522.44        2500.00       0.981970E-002
  1519.23        2500.00       0.955950E-002
  1516.03        2500.00       0.929937E-002
  1512.82        2500.00       0.903930E-002
  1509.62        2500.00       0.867646E-002
  1506.41        2500.00       0.831371E-002
  1503.21        2500.00       0.795105E-002
  1500.00        2500.00       0.758847E-002
  1496.79        2500.00       0.722598E-002
  1493.59        2500.00       0.686358E-002
  1490.38        2500.00       0.650126E-002
  1487.18        2500.00       0.613904E-002
  1483.97        2500.00       0.685292E-002
  1480.77        2500.00       0.813277E-002
  1477.56        2500.00       0.934561E-002
  1474.36        2500.00       0.105582E-001
  1471.15        2500.00       0.113536E-001
  1467.95        2500.00       0.117533E-001
  1464.74        2500.00       0.117520E-001
  1461.54        2500.00       0.126385E-001
  1458.33        2500.00       0.126371E-001
  1455.13        2500.00       0.126357E-001
  1451.92        2500.00       0.126343E-001
  1448.72        2500.00       0.126329E-001
  1445.51        2500.00       0.126315E-001
  1442.31        2500.00       0.126301E-001
  1439.10        2500.00       0.126288E-001
  1435.90        2500.00       0.165246E-001
  1432.69        2500.00       0.165228E-001
  1429.49        2500.00       0.165211E-001
  1426.28        2500.00       0.165193E-001
  1423.08        2500.00       0.165175E-001
  1419.87        2500.00       0.165158E-001
  1416.67        2500.00       0.165140E-001
  1413.46        2500.00       0.165123E-001
  1410.26        2500.00       0.204139E-001
  1407.05        2500.00       0.204117E-001
  1403.85        2500.00       0.214417E-001
  1400.64        2500.00       0.219786E-001
  1397.44        2500.00       0.225716E-001
  1394.23        2500.00       0.225693E-001
  1391.03        2500.00       0.225670E-001
  1387.82        2500.00       0.225646E-001
  1384.62        2500.00       0.247254E-001
  1381.41        2500.00       0.247228E-001
  1378.21        2500.00       0.247203E-001
  1375.00        2500.00       0.247178E-001
  1371.79        2500.00       0.247152E-001
  1368.59        2500.00       0.247127E-001
  1365.38        2500.00       0.247101E-001
  1362.18        2500.00       0.247076E-001
  1358.97        2500.00       0.274454E-001
  1355.77        2500.00       0.274426E-001
  1352.56        2500.00       0.274398E-001
  1349.36        2500.00       0.274370E-001
  1346.15        2500.00       0.274342E-001
  1342.95        2500.00       0.274314E-001
  1339.74        2500.00       0.274286E-001
  1336.54        2500.00       0.274258E-001
  1333.33        2500.00       0.290268E-001
  1330.13        2500.00       0.290238E-001
  1326.92        2500.00       0.290209E-001
  1323.72        2500.00       0.290180E-001
  1320.51        2500.00       0.294617E-001
  1317.31        2500.00       0.294587E-001
  1314.10        2500.00       0.296720E-001
  1310.90        2500.00       0.305414E-001
  1307.69        2500.00       0.303753E-001
  1304.49        2500.00       0.303722E-001
  1301.28        2500.00       0.303692E-001
  1298.08        2500.00       0.303661E-001
  1294.87        2500.00       0.303631E-001
  1291.67        2500.00       0.303600E-001
  1288.46        2500.00       0.303570E-001
  1285.26        2500.00       0.303539E-001
  1282.05        2500.00       0.290439E-001
  1278.85        2500.00       0.290410E-001
  1275.64        2500.00       0.290381E-001
  1272.44        2500.00       0.290352E-001
  1269.23        2500.00       0.290323E-001
  1266.03        2500.00       0.290294E-001
  1262.82        2500.00       0.290265E-001
  1259.62        2500.00       0.290236E-001
  1256.41        2500.00       0.280964E-001
  1253.21        2500.00       0.280936E-001
  1250.00        2500.00       0.280908E-001
  1246.79        2500.00       0.280880E-001
  1243.59        2500.00       0.280852E-001
  1240.38        2500.00       0.280824E-001
  1237.18        2500.00       0.280796E-001
  1233.97        2500.00       0.280768E-001
  1230.77        2500.00       0.273220E-001
  1227.56        2500.00       0.273193E-001
  1224.36        2500.00       0.273166E-001
  1221.15        2500.00       0.273139E-001
  1217.95        2500.00       0.273112E-001
  1214.74        2500.00       0.273085E-001
  1211.54        2500.00       0.273058E-001
