|6.6.6
Archiving\03_Data\DeqfracLP/QFM/T13/T13_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1589.74        500.000       0.723475E-004
  1588.26        500.000       0.139719E-004
  1586.78        500.000                 NaN
  1585.31        500.000                 NaN
  1583.83        500.000                 NaN
  1582.35        500.000                 NaN
  1580.87        500.000                 NaN
  1579.39        500.000                 NaN
  1577.92        500.000                 NaN
  1576.44        500.000                 NaN
  1574.96        500.000                 NaN
  1573.48        500.000                 NaN
  1572.00        500.000                 NaN
  1570.53        500.000                 NaN
  1569.05        500.000                 NaN
  1567.57        500.000                 NaN
  1566.09        500.000                 NaN
  1564.61        500.000                 NaN
  1563.14        500.000                 NaN
  1561.66        500.000                 NaN
  1560.18        500.000                 NaN
  1558.70        500.000                 NaN
  1557.22        500.000                 NaN
  1555.74        500.000                 NaN
  1554.27        500.000                 NaN
  1552.79        500.000                 NaN
  1551.31        500.000                 NaN
  1549.83        500.000                 NaN
  1548.35        500.000                 NaN
  1546.88        500.000                 NaN
  1545.40        500.000                 NaN
  1543.92        500.000                 NaN
  1542.44        500.000                 NaN
  1540.96        500.000                 NaN
  1539.49        500.000                 NaN
  1538.01        500.000                 NaN
  1536.53        500.000                 NaN
  1535.05        500.000                 NaN
  1533.57        500.000                 NaN
  1532.10        500.000                 NaN
  1530.62        500.000                 NaN
  1529.14        500.000                 NaN
  1527.66        500.000                 NaN
  1526.18        500.000                 NaN
  1524.71        500.000                 NaN
  1523.23        500.000                 NaN
  1521.75        500.000                 NaN
  1520.27        500.000                 NaN
  1518.79        500.000                 NaN
  1517.32        500.000                 NaN
  1515.84        500.000                 NaN
  1514.36        500.000                 NaN
  1512.88        500.000                 NaN
  1511.40        500.000                 NaN
  1509.93        500.000                 NaN
  1508.45        500.000                 NaN
  1506.97        500.000                 NaN
  1505.49        500.000                 NaN
  1504.01        500.000                 NaN
  1502.54        500.000                 NaN
  1501.06        500.000                 NaN
  1499.58        500.000                 NaN
  1498.10        500.000                 NaN
  1496.62        500.000                 NaN
  1495.15        500.000                 NaN
  1493.67        500.000                 NaN
  1492.19        500.000                 NaN
  1490.71        500.000                 NaN
  1489.23        500.000                 NaN
  1487.75        500.000                 NaN
  1486.28        500.000                 NaN
  1484.80        500.000                 NaN
  1483.32        500.000                 NaN
  1481.84        500.000                 NaN
  1480.36        500.000                 NaN
  1478.89        500.000                 NaN
  1477.41        500.000                 NaN
  1475.93        500.000                 NaN
  1474.45        500.000                 NaN
  1472.97        500.000                 NaN
  1471.50        500.000                 NaN
  1470.02        500.000                 NaN
  1468.54        500.000                 NaN
  1467.06        500.000                 NaN
  1465.58        500.000                 NaN
  1464.11        500.000                 NaN
  1462.63        500.000                 NaN
  1461.15        500.000                 NaN
  1459.67        500.000                 NaN
  1458.19        500.000                 NaN
  1456.72        500.000                 NaN
  1455.24        500.000                 NaN
  1453.76        500.000                 NaN
  1452.28        500.000                 NaN
  1450.80        500.000                 NaN
  1449.33        500.000                 NaN
  1447.85        500.000                 NaN
  1446.37        500.000                 NaN
  1444.89        500.000                 NaN
  1443.41        500.000                 NaN
  1441.94        500.000                 NaN
  1440.46        500.000                 NaN
  1438.98        500.000                 NaN
  1437.50        500.000                 NaN
  1436.02        500.000                 NaN
  1434.55        500.000                 NaN
  1433.07        500.000                 NaN
  1431.59        500.000                 NaN
  1430.11        500.000                 NaN
  1428.63        500.000                 NaN
  1427.16        500.000                 NaN
  1425.68        500.000                 NaN
  1424.20        500.000                 NaN
  1422.72        500.000                 NaN
  1421.24        500.000                 NaN
  1419.76        500.000                 NaN
  1418.29        500.000                 NaN
  1416.81        500.000                 NaN
  1415.33        500.000                 NaN
  1413.85        500.000                 NaN
  1412.37        500.000                 NaN
  1410.90        500.000                 NaN
  1409.42        500.000                 NaN
  1407.94        500.000                 NaN
  1406.46        500.000                 NaN
  1404.98        500.000                 NaN
  1403.51        500.000                 NaN
  1402.03        500.000                 NaN
  1400.55        500.000                 NaN
  1399.07        500.000                 NaN
  1397.59        500.000                 NaN
  1396.12        500.000                 NaN
  1394.64        500.000                 NaN
  1393.16        500.000                 NaN
  1391.68        500.000                 NaN
  1390.20        500.000                 NaN
  1388.73        500.000                 NaN
  1387.25        500.000                 NaN
  1385.77        500.000                 NaN
  1384.29        500.000                 NaN
  1382.81        500.000                 NaN
  1381.34        500.000                 NaN
  1379.86        500.000                 NaN
  1378.38        500.000                 NaN
  1376.90        500.000                 NaN
  1375.42        500.000                 NaN
  1373.95        500.000                 NaN
  1372.47        500.000                 NaN
  1370.99        500.000                 NaN
  1369.51        500.000                 NaN
  1368.03        500.000                 NaN
  1366.56        500.000                 NaN
  1365.08        500.000                 NaN
  1363.60        500.000                 NaN
  1362.12        500.000                 NaN
  1360.64        500.000                 NaN
  1359.16        500.000                 NaN
  1357.69        500.000                 NaN
  1356.21        500.000                 NaN
  1354.73        500.000                 NaN
  1353.25        500.000                 NaN
  1351.77        500.000                 NaN
  1350.30        500.000                 NaN
  1348.82        500.000                 NaN
  1347.34        500.000                 NaN
  1345.86        500.000                 NaN
  1344.38        500.000                 NaN
  1342.91        500.000                 NaN
  1341.43        500.000                 NaN
  1339.95        500.000                 NaN
  1338.47        500.000                 NaN
  1336.99        500.000                 NaN
  1335.52        500.000                 NaN
  1334.04        500.000                 NaN
  1332.56        500.000                 NaN
  1331.08        500.000       0.139079E-003
  1329.60        500.000       0.323301E-003
  1328.13        500.000       0.363155E-003
  1326.65        500.000       0.351264E-003
  1325.17        500.000       0.339434E-003
  1323.69        500.000       0.328186E-003
  1322.21        500.000       0.317472E-003
  1320.74        500.000       0.306974E-003
  1319.26        500.000       0.297085E-003
  1317.78        500.000       0.287395E-003
  1316.30        500.000       0.278512E-003
  1314.82        500.000       0.269582E-003
  1313.35        500.000       0.261073E-003
  1311.87        500.000       0.253049E-003
  1310.39        500.000       0.245363E-003
  1308.91        500.000       0.237684E-003
  1307.43        500.000       0.230530E-003
  1305.96        500.000       0.223507E-003
  1304.48        500.000       0.216871E-003
  1303.00        500.000       0.210419E-003
  1301.52        500.000       0.204164E-003
  1300.04        500.000       0.198146E-003
  1298.57        500.000       0.192461E-003
  1297.09        500.000       0.186732E-003
  1295.61        500.000       0.181191E-003
  1294.13        500.000       0.176151E-003
  1292.65        500.000       0.171053E-003
  1291.17        500.000       0.166362E-003
  1289.70        500.000       0.161705E-003
  1288.22        500.000       0.156965E-003
  1286.74        500.000       0.152699E-003
  1285.26        500.000       0.147922E-003
  1283.78        500.000       0.144162E-003
  1282.31        500.000       0.140051E-003
  1280.83        500.000       0.136267E-003
  1279.35        500.000       0.132474E-003
  1277.87        500.000       0.128845E-003
  1276.39        500.000       0.125220E-003
  1274.92        500.000       0.121903E-003
  1273.44        500.000       0.118436E-003
  1271.96        500.000       0.115209E-003
  1270.48        500.000       0.112187E-003
  1269.00        500.000       0.108910E-003
  1267.53        500.000       0.106239E-003
  1266.05        500.000       0.103223E-003
  1264.57        500.000       0.100350E-003
  1263.09        500.000       0.976396E-004
  1261.61        500.000       0.949936E-004
  1260.14        500.000       0.229892E-003
  1258.66        500.000       0.228751E-003
  1257.18        500.000       0.206830E-003
  1255.70        500.000       0.188322E-003
  1254.22        500.000       0.172517E-003
  1252.75        500.000       0.159167E-003
  1251.27        500.000       0.147438E-003
  1249.79        500.000       0.137220E-003
  1248.31        500.000       0.128157E-003
  1246.83        500.000       0.125762E-003
  1245.36        500.000       0.107738E-003
  1243.88        500.000       0.116195E-006
  1242.40        500.000       0.452652E-004
  1240.92        500.000       0.843277E-004
  1239.44        500.000       0.851360E-004
  1237.97        500.000       0.327256E-003
  1236.49        500.000                 NaN
  1235.01        500.000       0.380943E-005
  1233.53        500.000       0.176577E-004
  1232.05        500.000       0.332664E-005
  1230.58        500.000       0.111185E-004
  1229.10        500.000       0.955224E-004
  1227.62        500.000       0.596720E-004
  1226.14        500.000       0.496714E-004
  1224.66        500.000       0.614361E-004
  1223.18        500.000       0.508868E-004
  1221.71        500.000       0.798553E-004
  1220.23        500.000       0.118241E-004
  1218.75        500.000       0.402970E-005
  1217.27        500.000       0.109854E-003
  1215.79        500.000       0.666537E-004
  1214.32        500.000       0.546717E-005
  1212.84        500.000       0.538105E-005
  1211.36        500.000                 NaN
  1209.88        500.000       0.266414E-003
  1208.40        500.000       0.308321E-004
  1206.93        500.000       0.180806E-004
  1205.45        500.000       0.262922E-003
  1203.97        500.000       0.408638E-004
  1202.49        500.000       0.105799E-004
  1201.01        500.000       0.128275E-004
  1199.54        500.000       0.101092E-003
  1198.06        500.000       0.425125E-004
  1196.58        500.000       0.396309E-004
  1195.10        500.000       0.277305E-004
  1193.62        500.000       0.815211E-005
  1192.15        500.000       0.231537E-004
  1190.67        500.000       0.248262E-004
  1189.19        500.000       0.350642E-005
  1187.71        500.000       0.685813E-004
  1186.23        500.000       0.115821E-003
  1184.76        500.000       0.115532E-003
  1183.28        500.000       0.115291E-003
  1181.80        500.000       0.115051E-003
  1180.32        500.000       0.114807E-003
  1178.84        500.000       0.114547E-003
  1177.37        500.000       0.114287E-003
  1175.89        500.000       0.114028E-003
  1174.41        500.000       0.113771E-003
  1172.93        500.000       0.113514E-003
  1171.45        500.000       0.113262E-003
  1169.98        500.000       0.112984E-003
  1168.50        500.000       0.112732E-003
  1167.02        500.000       0.112471E-003
  1165.54        500.000       0.112234E-003
  1164.06        500.000       0.111997E-003
  1162.58        500.000       0.111758E-003
  1161.11        500.000       0.111511E-003
  1159.63        500.000       0.111265E-003
  1158.15        500.000       0.111021E-003
  1156.67        500.000       0.110778E-003
  1155.19        500.000       0.110536E-003
  1153.72        500.000       0.110296E-003
  1152.24        500.000       0.110056E-003
  1150.76        500.000       0.109780E-003
  1149.28        500.000       0.109545E-003
  1147.80        500.000       0.109310E-003
  1146.33        500.000       0.109077E-003
  1144.85        500.000       0.108844E-003
  1143.37        500.000       0.108619E-003
  1141.89        500.000       0.108389E-003
  1140.41        500.000       0.108161E-003
  1138.94        500.000       0.107920E-003
  1137.46        500.000       0.107711E-003
  1135.98        500.000       0.107490E-003
  1134.50        500.000       0.107268E-003
  1133.02        500.000       0.107048E-003
  1131.55        500.000       0.106834E-003
  1130.07        500.000       0.106619E-003
  1128.59        500.000       0.106415E-003
  1127.11        500.000       0.106223E-003
  1125.63        500.000       0.105987E-003
  1124.16        500.000       0.105776E-003
  1122.68        500.000       0.105568E-003
  1121.20        500.000       0.105757E-003
  1119.72        500.000       0.105554E-003
  1118.24        500.000       0.105368E-003
  1116.77        500.000       0.105187E-003
  1115.29        500.000       0.104571E-003
  1113.81        500.000       0.104372E-003
  1112.33        500.000       0.104172E-003
  1110.85        500.000       0.103974E-003
  1109.38        500.000       0.103778E-003
  1107.90        500.000       0.103584E-003
  1106.42        500.000       0.103392E-003
  1104.94        500.000       0.103202E-003
  1103.46        500.000       0.103014E-003
  1101.99        500.000       0.102829E-003
  1100.51        500.000       0.102692E-003
  1099.03        500.000       0.102478E-003
  1097.55        500.000       0.102336E-003
  1096.07        500.000       0.102148E-003
  1094.59        500.000       0.102137E-003
  1093.12        500.000       0.101870E-003
  1091.64        500.000       0.101708E-003
  1090.16        500.000       0.101544E-003
  1088.68        500.000       0.101379E-003
  1087.20        500.000       0.101213E-003
  1085.73        500.000       0.100965E-003
  1084.25        500.000       0.100838E-003
  1082.77        500.000       0.100648E-003
  1081.29        500.000       0.100548E-003
  1079.81        500.000       0.100383E-003
  1078.34        500.000       0.100218E-003
  1076.86        500.000       0.100054E-003
  1075.38        500.000       0.998913E-004
  1073.90        500.000       0.997296E-004
  1072.42        500.000       0.995690E-004
  1070.95        500.000       0.994098E-004
  1069.47        500.000       0.992518E-004
  1067.99        500.000       0.991549E-004
  1066.51        500.000       0.989935E-004
  1065.03        500.000       0.990946E-004
  1063.56        500.000       0.987223E-004
  1062.08        500.000       0.985903E-004
  1060.60        500.000       0.984599E-004
  1059.12        500.000       0.983308E-004
  1057.64        500.000       0.982040E-004
  1056.17        500.000       0.980796E-004
  1054.69        500.000       0.979556E-004
  1053.21        500.000       0.978345E-004
  1051.73        500.000       0.977158E-004
  1050.25        500.000       0.975974E-004
  1048.78        500.000       0.974816E-004
  1047.30        500.000       0.973653E-004
  1045.82        500.000       0.972509E-004
  1044.34        500.000       0.971379E-004
  1042.86        500.000       0.970269E-004
  1041.39        500.000       0.969384E-004
  1039.91        500.000       0.968190E-004
  1038.43        500.000       0.966995E-004
