|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.866148       0.131618E-003  0.349261E-001  0.692817E-001  0.115077E-003 -0.174082E-001 -0.312073       0.358879     
  1887.82        500.000       0.865278       0.140264E-003  0.346014E-001  0.677928E-001  0.151535E-002 -0.172456E-001 -0.316700       0.364617     
  1884.62        500.000       0.865161       0.141433E-003  0.345575E-001  0.675914E-001  0.170476E-002 -0.172236E-001 -0.317326       0.365394     
  1881.41        500.000       0.864835       0.134909E-003  0.342006E-001  0.660093E-001  0.302811E-002 -0.170454E-001 -0.322215       0.371052     
  1878.21        500.000       0.864657       0.131352E-003  0.340061E-001  0.651468E-001  0.374954E-002 -0.169482E-001 -0.324880       0.374137     
  1875.00        500.000       0.864545       0.129114E-003  0.338837E-001  0.646040E-001  0.420363E-002 -0.168870E-001 -0.326557       0.376079     
  1871.79        500.000       0.864468       0.127575E-003  0.337995E-001  0.642308E-001  0.451576E-002 -0.168450E-001 -0.327711       0.377414     
  1868.59        500.000       0.864389       0.128948E-003  0.334577E-001  0.626519E-001  0.576058E-002 -0.166744E-001 -0.332798       0.383084     
  1865.38        500.000       0.864327       0.130012E-003  0.331929E-001  0.614289E-001  0.672484E-002 -0.165422E-001 -0.336739       0.387477     
  1862.18        500.000       0.864278       0.130860E-003  0.329818E-001  0.604536E-001  0.749379E-002 -0.164368E-001 -0.339881       0.390980     
  1858.97        500.000       0.864238       0.131553E-003  0.328095E-001  0.596577E-001  0.812130E-002 -0.163508E-001 -0.342446       0.393838     
  1855.77        500.000       0.864205       0.132128E-003  0.326662E-001  0.589958E-001  0.864312E-002 -0.162793E-001 -0.344578       0.396215     
  1852.56        500.000       0.864177       0.132615E-003  0.325452E-001  0.584368E-001  0.908387E-002 -0.162189E-001 -0.346379       0.398223     
  1849.36        500.000       0.864153       0.133031E-003  0.324416E-001  0.579583E-001  0.946109E-002 -0.161672E-001 -0.347921       0.399942     
  1846.15        500.000       0.864132       0.133391E-003  0.323520E-001  0.575442E-001  0.978758E-002 -0.161224E-001 -0.349255       0.401429     
  1842.95        500.000       0.863578       0.132809E-003  0.320570E-001  0.565438E-001  0.107154E-001 -0.159752E-001 -0.352283       0.405231     
  1839.74        500.000       0.863085       0.132292E-003  0.317944E-001  0.556535E-001  0.115412E-001 -0.158442E-001 -0.354977       0.408615     
  1836.54        500.000       0.862643       0.131828E-003  0.315593E-001  0.548560E-001  0.122809E-001 -0.157269E-001 -0.357390       0.411646     
  1833.33        500.000       0.862245       0.131411E-003  0.313474E-001  0.541376E-001  0.129473E-001 -0.156212E-001 -0.359565       0.414377     
  1830.13        500.000       0.861885       0.131032E-003  0.311556E-001  0.534869E-001  0.135507E-001 -0.155255E-001 -0.361534       0.416850     
  1826.92        500.000       0.861557       0.130688E-003  0.309810E-001  0.528950E-001  0.140998E-001 -0.154384E-001 -0.363325       0.419100     
  1823.72        500.000       0.861257       0.130374E-003  0.308215E-001  0.523541E-001  0.146014E-001 -0.153588E-001 -0.364962       0.421156     
  1820.51        500.000       0.860982       0.130085E-003  0.306752E-001  0.518580E-001  0.150616E-001 -0.152858E-001 -0.366463       0.423042     
  1817.31        500.000       0.860362       0.131369E-003  0.304781E-001  0.512557E-001  0.156789E-001 -0.151874E-001 -0.368152       0.425433     
  1814.10        500.000       0.859803       0.121751E-003  0.302530E-001  0.506557E-001  0.162898E-001 -0.150752E-001 -0.369782       0.427733     
  1810.90        500.000       0.859050       0.123484E-003  0.300586E-001  0.500460E-001  0.169412E-001 -0.149781E-001 -0.371480       0.430238     
  1807.69        500.000       0.858348       0.125102E-003  0.298774E-001  0.494772E-001  0.175489E-001 -0.148876E-001 -0.373064       0.432575     
  1804.49        500.000       0.858651       0.125028E-003  0.297045E-001  0.486758E-001  0.180672E-001 -0.148015E-001 -0.375978       0.435556     
  1801.28        500.000       0.858936       0.124959E-003  0.295418E-001  0.479215E-001  0.185550E-001 -0.147205E-001 -0.378720       0.438361     
  1798.08        500.000       0.859205       0.124893E-003  0.293884E-001  0.472104E-001  0.190149E-001 -0.146441E-001 -0.381305       0.441006     
  1794.87        500.000       0.859459       0.124831E-003  0.292436E-001  0.465388E-001  0.194493E-001 -0.145720E-001 -0.383747       0.443503     
  1791.67        500.000       0.858718       0.124424E-003  0.289849E-001  0.459160E-001  0.200982E-001 -0.144430E-001 -0.385426       0.446028     
  1788.46        500.000       0.858014       0.124038E-003  0.287395E-001  0.453251E-001  0.207138E-001 -0.143207E-001 -0.387018       0.448422     
  1785.26        500.000       0.857346       0.123671E-003  0.285064E-001  0.447639E-001  0.212985E-001 -0.142045E-001 -0.388531       0.450697     
  1782.05        500.000       0.856711       0.123322E-003  0.282847E-001  0.442300E-001  0.218548E-001 -0.140940E-001 -0.389970       0.452861     
  1778.85        500.000       0.856105       0.122990E-003  0.280735E-001  0.437216E-001  0.223845E-001 -0.139888E-001 -0.391341       0.454922     
