|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.5/K22/K22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        3297.24     
  1942.31        500.000        3179.90     
  1939.10        500.000        3159.49     
  1935.90        500.000        3150.93     
  1932.69        500.000        3148.57     
  1929.49        500.000        3147.21     
  1926.28        500.000        3146.39     
  1923.08        500.000        3145.91     
  1919.87        500.000        3147.43     
  1916.67        500.000        3148.75     
  1913.46        500.000        3149.92     
  1910.26        500.000        3150.98     
  1907.05        500.000        3151.95     
  1903.85        500.000        3152.85     
  1900.64        500.000        3153.70     
  1897.44        500.000        3154.50     
  1894.23        500.000        3155.91     
  1891.03        500.000        3157.69     
  1887.82        500.000        3160.30     
  1884.62        500.000        3162.71     
  1881.41        500.000        3165.36     
  1878.21        500.000        3167.83     
  1875.00        500.000        3170.15     
  1871.79        500.000        3172.33     
  1868.59        500.000        3174.85     
  1865.38        500.000        3177.24     
  1862.18        500.000        3179.51     
  1858.97        500.000        3181.67     
  1855.77        500.000        3183.73     
  1852.56        500.000        3185.69     
  1849.36        500.000        3187.58     
  1846.15        500.000        3189.38     
  1842.95        500.000        3191.60     
  1839.74        500.000        3193.73     
  1836.54        500.000        3195.78     
  1833.33        500.000        3197.76     
  1830.13        500.000        3199.68     
  1826.92        500.000        3201.53     
  1823.72        500.000        3203.32     
  1820.51        500.000        3205.05     
  1817.31        500.000        3206.80     
  1814.10        500.000        3208.76     
  1810.90        500.000        3210.66     
  1807.69        500.000        3212.52     
  1804.49        500.000        3214.33     
  1801.28        500.000        3216.10     
  1798.08        500.000        3217.83     
  1794.87        500.000        3219.52     
  1791.67        500.000        3221.32     
  1788.46        500.000        3223.08     
  1785.26        500.000        3224.80     
  1782.05        500.000        3226.48     
  1778.85        500.000        3228.13     
  1775.64        500.000        3229.74     
  1772.44        500.000        3231.32     
  1769.23        500.000        3232.87     
  1766.03        500.000        3234.50     
  1762.82        500.000        3236.10     
  1759.62        500.000        3237.67     
  1756.41        500.000        3239.21     
  1753.21        500.000        3240.72     
  1750.00        500.000        3242.21     
  1746.79        500.000        3243.67     
  1743.59        500.000        3245.11     
  1740.38        500.000        3246.57     
  1737.18        500.000        3248.01     
  1733.97        500.000        3249.42     
  1730.77        500.000        3250.81     
  1727.56        500.000        3252.19     
  1724.36        500.000        3253.54     
  1721.15        500.000        3254.87     
  1717.95        500.000        3256.19     
  1714.74        500.000        3257.43     
  1711.54        500.000        3258.66     
  1708.33        500.000        3259.87     
  1705.13        500.000        3261.07     
  1701.92        500.000        3262.25     
  1698.72        500.000        3263.42     
  1695.51        500.000        3264.57     
  1692.31        500.000        3265.72     
  1689.10        500.000        3266.81     
  1685.90        500.000        3267.90     
  1682.69        500.000        3268.97     
  1679.49        500.000        3270.04     
  1676.28        500.000        3271.10     
  1673.08        500.000        3272.14     
  1669.87        500.000        3273.17     
  1666.67        500.000        3274.20     
  1663.46        500.000        3275.15     
