|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.5/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9607       0.392855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9607       0.392852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5463       0.388336E-001  0.414910                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.6547       0.378488E-001   1.30747                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.7853       0.368714E-001   2.17784                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.9159       0.358940E-001   3.04820                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.0858       0.349273E-001   3.87925                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.2557       0.339607E-001   4.71030                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.4257       0.329941E-001   5.54135                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        93.5956       0.320274E-001   6.37240                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        92.8376       0.310667E-001   7.13134                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        92.0796       0.301060E-001   7.89029                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        91.3216       0.291452E-001   8.64924                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        90.5636       0.281845E-001   9.40818                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        89.8057       0.272238E-001   10.1671                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        89.0477       0.262630E-001   10.9261                 NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        88.2897       0.253023E-001   11.6850                 NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        87.5317       0.243416E-001   12.4439                 NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        86.8203       0.233780E-001   13.1563                 NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        86.1142       0.224027E-001   13.8577       0.569127E-002            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        85.4072       0.214318E-001   14.5475       0.239027E-001            NaN            NaN            NaN            NaN            NaN
