|6.6.6
Archiving\03_Data\eq/QFM_m3.75/TAY13/TAY13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        5082.98     
  1926.28        2500.00        4636.02     
  1923.08        2500.00        3607.20     
  1919.87        2500.00        3440.60     
  1916.67        2500.00        3369.24     
  1913.46        2500.00        3329.74     
  1910.26        2500.00        3304.76     
  1907.05        2500.00        3287.60     
  1903.85        2500.00        3275.13     
  1900.64        2500.00        3265.71     
  1897.44        2500.00        3258.36     
  1894.23        2500.00        3254.92     
  1891.03        2500.00        3252.00     
  1887.82        2500.00        3250.19     
  1884.62        2500.00        3248.69     
  1881.41        2500.00        3232.21     
  1878.21        2500.00        3225.45     
  1875.00        2500.00        3226.51     
  1871.79        2500.00        3228.57     
  1868.59        2500.00        3231.19     
  1865.38        2500.00        3233.64     
  1862.18        2500.00        3235.93     
  1858.97        2500.00        3238.09     
  1855.77        2500.00        3240.12     
  1852.56        2500.00        3242.05     
  1849.36        2500.00        3243.87     
  1846.15        2500.00        3245.61     
  1842.95        2500.00        3248.05     
  1839.74        2500.00        3250.38     
  1836.54        2500.00        3252.61     
  1833.33        2500.00        3254.74     
  1830.13        2500.00        3256.78     
  1826.92        2500.00        3258.74     
  1823.72        2500.00        3260.63     
  1820.51        2500.00        3262.44     
  1817.31        2500.00        3264.74     
  1814.10        2500.00        3266.95     
  1810.90        2500.00        3269.09     
  1807.69        2500.00        3271.16     
  1804.49        2500.00        3273.16     
  1801.28        2500.00        3275.10     
  1798.08        2500.00        3276.98     
  1794.87        2500.00        3278.81     
  1791.67        2500.00        3280.91     
  1788.46        2500.00        3282.94     
  1785.26        2500.00        3284.93     
  1782.05        2500.00        3286.86     
  1778.85        2500.00        3288.75     
  1775.64        2500.00        3290.58     
  1772.44        2500.00        3292.37     
  1769.23        2500.00        3294.12     
  1766.03        2500.00        3296.03     
  1762.82        2500.00        3297.88     
  1759.62        2500.00        3299.70     
  1756.41        2500.00        3301.49     
  1753.21        2500.00        3303.23     
  1750.00        2500.00        3304.94     
  1746.79        2500.00        3306.62     
  1743.59        2500.00        3308.26     
  1740.38        2500.00        3309.95     
  1737.18        2500.00        3311.61     
  1733.97        2500.00        3313.24     
  1730.77        2500.00        3314.84     
  1727.56        2500.00        3316.42     
  1724.36        2500.00        3317.97     
  1721.15        2500.00        3319.50     
  1717.95        2500.00        3321.00     
  1714.74        2500.00        3322.49     
  1711.54        2500.00        3323.95     
  1708.33        2500.00        3325.40     
