|6.6.6
Archiving\03_Data\eq/QFM_m3.75/TAY13/TAY13_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00       0.151053E-005
  1871.79        2500.00       0.141756E-004
  1868.59        2500.00       0.302987E-004
  1865.38        2500.00       0.464217E-004
  1862.18        2500.00       0.625448E-004
  1858.97        2500.00       0.786679E-004
  1855.77        2500.00       0.947910E-004
  1852.56        2500.00       0.110914E-003
  1849.36        2500.00       0.127037E-003
  1846.15        2500.00       0.143160E-003
  1842.95        2500.00       0.157984E-003
  1839.74        2500.00       0.172807E-003
  1836.54        2500.00       0.187630E-003
  1833.33        2500.00       0.202454E-003
  1830.13        2500.00       0.217277E-003
  1826.92        2500.00       0.232100E-003
  1823.72        2500.00       0.246923E-003
  1820.51        2500.00       0.261747E-003
  1817.31        2500.00       0.275395E-003
  1814.10        2500.00       0.289043E-003
  1810.90        2500.00       0.302691E-003
  1807.69        2500.00       0.316339E-003
  1804.49        2500.00       0.329987E-003
  1801.28        2500.00       0.343635E-003
  1798.08        2500.00       0.357283E-003
  1794.87        2500.00       0.370931E-003
  1791.67        2500.00       0.383512E-003
  1788.46        2500.00       0.396093E-003
  1785.26        2500.00       0.408674E-003
  1782.05        2500.00       0.421255E-003
  1778.85        2500.00       0.433836E-003
  1775.64        2500.00       0.446417E-003
  1772.44        2500.00       0.458998E-003
  1769.23        2500.00       0.471579E-003
  1766.03        2500.00       0.483173E-003
  1762.82        2500.00       0.494766E-003
  1759.62        2500.00       0.506360E-003
  1756.41        2500.00       0.517954E-003
  1753.21        2500.00       0.529548E-003
  1750.00        2500.00       0.541142E-003
  1746.79        2500.00       0.552736E-003
  1743.59        2500.00       0.564330E-003
  1740.38        2500.00       0.575029E-003
  1737.18        2500.00       0.585727E-003
  1733.97        2500.00       0.596426E-003
  1730.77        2500.00       0.607124E-003
  1727.56        2500.00       0.617823E-003
  1724.36        2500.00       0.628522E-003
  1721.15        2500.00       0.639220E-003
  1717.95        2500.00       0.649919E-003
  1714.74        2500.00       0.660006E-003
  1711.54        2500.00       0.670094E-003
  1708.33        2500.00       0.680182E-003
  1705.13        2500.00       0.690270E-003
  1701.92        2500.00       0.700358E-003
  1698.72        2500.00       0.710445E-003
  1695.51        2500.00       0.720533E-003
  1692.31        2500.00       0.730621E-003
  1689.10        2500.00       0.739906E-003
  1685.90        2500.00       0.749190E-003
  1682.69        2500.00       0.758475E-003
  1679.49        2500.00       0.767760E-003
  1676.28        2500.00       0.777044E-003
  1673.08        2500.00       0.786329E-003
  1669.87        2500.00       0.795614E-003
  1666.67        2500.00       0.804898E-003
  1663.46        2500.00       0.813529E-003
  1660.26        2500.00       0.822160E-003
  1657.05        2500.00       0.830791E-003
  1653.85        2500.00       0.839422E-003
  1650.64        2500.00       0.848052E-003
  1647.44        2500.00       0.856683E-003
  1644.23        2500.00       0.865314E-003
  1641.03        2500.00       0.873945E-003
  1637.82        2500.00       0.882559E-003
  1634.62        2500.00       0.891172E-003
  1631.41        2500.00       0.899786E-003
  1628.21        2500.00       0.908400E-003
  1625.00        2500.00       0.916331E-003
  1621.79        2500.00       0.924261E-003
  1618.59        2500.00       0.921377E-003
  1615.38        2500.00       0.916815E-003
  1612.18        2500.00       0.911550E-003
  1608.97        2500.00       0.906285E-003
  1605.77        2500.00       0.901020E-003
  1602.56        2500.00       0.895754E-003
  1599.36        2500.00       0.890489E-003
  1596.15        2500.00       0.885224E-003
  1592.95        2500.00       0.879959E-003
  1589.74        2500.00       0.874694E-003
  1586.54        2500.00       0.868865E-003
  1583.33        2500.00       0.863036E-003
  1580.13        2500.00       0.857208E-003
  1576.92        2500.00       0.851379E-003
  1573.72        2500.00       0.845550E-003
  1570.51        2500.00       0.839722E-003
  1567.31        2500.00       0.833893E-003
  1564.10        2500.00       0.828064E-003
  1560.90        2500.00       0.821522E-003
  1557.69        2500.00       0.814980E-003
  1554.49        2500.00       0.808438E-003
  1551.28        2500.00       0.801895E-003
  1548.08        2500.00       0.795353E-003
  1544.87        2500.00       0.788811E-003
  1541.67        2500.00       0.782269E-003
  1538.46        2500.00       0.775727E-003
  1535.26        2500.00       0.768709E-003
  1532.05        2500.00       0.761691E-003
  1528.85        2500.00       0.754673E-003
  1525.64        2500.00       0.747656E-003
  1522.44        2500.00       0.740638E-003
  1519.23        2500.00       0.733620E-003
  1516.03        2500.00       0.726602E-003
  1512.82        2500.00       0.719585E-003
  1509.62        2500.00       0.711732E-003
  1506.41        2500.00       0.703880E-003
  1503.21        2500.00       0.696028E-003
  1500.00        2500.00       0.688175E-003
  1496.79        2500.00       0.680323E-003
  1493.59        2500.00       0.672470E-003
  1490.38        2500.00       0.664618E-003
  1487.18        2500.00       0.656766E-003
  1483.97        2500.00       0.648444E-003
  1480.77        2500.00       0.640122E-003
  1477.56        2500.00       0.631860E-003
  1474.36        2500.00       0.636438E-003
  1471.15        2500.00       0.643934E-003
  1467.95        2500.00       0.651431E-003
  1464.74        2500.00       0.658928E-003
  1461.54        2500.00       0.666425E-003
  1458.33        2500.00       0.676682E-003
  1455.13        2500.00       0.686940E-003
  1451.92        2500.00       0.698419E-003
  1448.72        2500.00       0.715785E-003
  1445.51        2500.00       0.715785E-003
  1442.31        2500.00       0.715785E-003
  1439.10        2500.00       0.715785E-003
  1435.90        2500.00       0.802954E-003
  1432.69        2500.00       0.802954E-003
  1429.49        2500.00       0.802954E-003
  1426.28        2500.00       0.802954E-003
  1423.08        2500.00       0.890595E-003
  1419.87        2500.00       0.890595E-003
  1416.67        2500.00       0.934049E-003
  1413.46        2500.00       0.952556E-003
  1410.26        2500.00       0.961119E-003
  1407.05        2500.00       0.961119E-003
  1403.85        2500.00       0.961119E-003
  1400.64        2500.00       0.961119E-003
  1397.44        2500.00       0.961119E-003
  1394.23        2500.00       0.961119E-003
  1391.03        2500.00       0.961119E-003
  1387.82        2500.00       0.961119E-003
  1384.62        2500.00       0.102411E-002
  1381.41        2500.00       0.102411E-002
  1378.21        2500.00       0.102411E-002
  1375.00        2500.00       0.102411E-002
  1371.79        2500.00       0.102411E-002
  1368.59        2500.00       0.102411E-002
  1365.38        2500.00       0.102411E-002
  1362.18        2500.00       0.102411E-002
  1358.97        2500.00       0.107940E-002
  1355.77        2500.00       0.107940E-002
  1352.56        2500.00       0.107940E-002
  1349.36        2500.00       0.107940E-002
  1346.15        2500.00       0.107940E-002
  1342.95        2500.00       0.107940E-002
  1339.74        2500.00       0.107940E-002
  1336.54        2500.00       0.107940E-002
  1333.33        2500.00       0.112999E-002
  1330.13        2500.00       0.112999E-002
  1326.92        2500.00       0.114206E-002
  1323.72        2500.00       0.114803E-002
  1320.51        2500.00       0.116932E-002
  1317.31        2500.00       0.118310E-002
  1314.10        2500.00       0.118586E-002
  1310.90        2500.00       0.118586E-002
  1307.69        2500.00       0.119159E-002
  1304.49        2500.00       0.119159E-002
  1301.28        2500.00       0.119159E-002
  1298.08        2500.00       0.119159E-002
  1294.87        2500.00       0.119159E-002
  1291.67        2500.00       0.119159E-002
  1288.46        2500.00       0.119159E-002
  1285.26        2500.00       0.119159E-002
  1282.05        2500.00       0.121542E-002
  1278.85        2500.00       0.121542E-002
  1275.64        2500.00       0.121542E-002
  1272.44        2500.00       0.121542E-002
  1269.23        2500.00       0.121542E-002
  1266.03        2500.00       0.121542E-002
  1262.82        2500.00       0.121542E-002
  1259.62        2500.00       0.121542E-002
  1256.41        2500.00       0.124344E-002
  1253.21        2500.00       0.124344E-002
  1250.00        2500.00       0.124344E-002
  1246.79        2500.00       0.124344E-002
  1243.59        2500.00       0.124344E-002
  1240.38        2500.00       0.124344E-002
