|6.6.6
Archiving\03_Data\eq/QFM_m3.75/TAY13/TAY13_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00       0.346188E-004
  1871.79        2500.00       0.324685E-003
  1868.59        2500.00       0.692617E-003
  1865.38        2500.00       0.106046E-002
  1862.18        2500.00       0.142822E-002
  1858.97        2500.00       0.179588E-002
  1855.77        2500.00       0.216346E-002
  1852.56        2500.00       0.253095E-002
  1849.36        2500.00       0.289836E-002
  1846.15        2500.00       0.326567E-002
  1842.95        2500.00       0.360139E-002
  1839.74        2500.00       0.393703E-002
  1836.54        2500.00       0.427259E-002
  1833.33        2500.00       0.460807E-002
  1830.13        2500.00       0.494347E-002
  1826.92        2500.00       0.527879E-002
  1823.72        2500.00       0.561404E-002
  1820.51        2500.00       0.594920E-002
  1817.31        2500.00       0.625639E-002
  1814.10        2500.00       0.656350E-002
  1810.90        2500.00       0.687054E-002
  1807.69        2500.00       0.717751E-002
  1804.49        2500.00       0.748441E-002
  1801.28        2500.00       0.779123E-002
  1798.08        2500.00       0.809799E-002
  1794.87        2500.00       0.840467E-002
  1791.67        2500.00       0.868678E-002
  1788.46        2500.00       0.896883E-002
  1785.26        2500.00       0.925081E-002
  1782.05        2500.00       0.953272E-002
  1778.85        2500.00       0.981457E-002
  1775.64        2500.00       0.100964E-001
  1772.44        2500.00       0.103781E-001
  1769.23        2500.00       0.106597E-001
  1766.03        2500.00       0.109191E-001
  1762.82        2500.00       0.111783E-001
  1759.62        2500.00       0.114375E-001
  1756.41        2500.00       0.116967E-001
  1753.21        2500.00       0.119558E-001
  1750.00        2500.00       0.122148E-001
  1746.79        2500.00       0.124738E-001
  1743.59        2500.00       0.127327E-001
  1740.38        2500.00       0.129720E-001
  1737.18        2500.00       0.132112E-001
  1733.97        2500.00       0.134503E-001
  1730.77        2500.00       0.136894E-001
  1727.56        2500.00       0.139285E-001
  1724.36        2500.00       0.141675E-001
  1721.15        2500.00       0.144064E-001
  1717.95        2500.00       0.146453E-001
  1714.74        2500.00       0.148719E-001
  1711.54        2500.00       0.150985E-001
  1708.33        2500.00       0.153251E-001
  1705.13        2500.00       0.155515E-001
  1701.92        2500.00       0.157780E-001
  1698.72        2500.00       0.160044E-001
  1695.51        2500.00       0.162307E-001
  1692.31        2500.00       0.164570E-001
  1689.10        2500.00       0.166658E-001
  1685.90        2500.00       0.168746E-001
  1682.69        2500.00       0.170834E-001
  1679.49        2500.00       0.172921E-001
  1676.28        2500.00       0.175007E-001
  1673.08        2500.00       0.177093E-001
  1669.87        2500.00       0.179179E-001
  1666.67        2500.00       0.181264E-001
  1663.46        2500.00       0.183212E-001
  1660.26        2500.00       0.185160E-001
  1657.05        2500.00       0.187107E-001
  1653.85        2500.00       0.189054E-001
  1650.64        2500.00       0.191001E-001
  1647.44        2500.00       0.192947E-001
  1644.23        2500.00       0.194892E-001
  1641.03        2500.00       0.196838E-001
  1637.82        2500.00       0.198805E-001
  1634.62        2500.00       0.200772E-001
  1631.41        2500.00       0.202739E-001
  1628.21        2500.00       0.204705E-001
  1625.00        2500.00       0.206500E-001
  1621.79        2500.00       0.208295E-001
  1618.59        2500.00       0.207727E-001
  1615.38        2500.00       0.206803E-001
  1612.18        2500.00       0.205702E-001
  1608.97        2500.00       0.204600E-001
  1605.77        2500.00       0.203500E-001
  1602.56        2500.00       0.202399E-001
  1599.36        2500.00       0.201299E-001
  1596.15        2500.00       0.200200E-001
  1592.95        2500.00       0.199100E-001
  1589.74        2500.00       0.198002E-001
  1586.54        2500.00       0.196774E-001
  1583.33        2500.00       0.195548E-001
  1580.13        2500.00       0.194321E-001
  1576.92        2500.00       0.193095E-001
  1573.72        2500.00       0.191870E-001
  1570.51        2500.00       0.190645E-001
  1567.31        2500.00       0.189420E-001
  1564.10        2500.00       0.188196E-001
  1560.90        2500.00       0.186799E-001
  1557.69        2500.00       0.185402E-001
  1554.49        2500.00       0.184005E-001
  1551.28        2500.00       0.182609E-001
  1548.08        2500.00       0.181214E-001
  1544.87        2500.00       0.179819E-001
  1541.67        2500.00       0.178424E-001
  1538.46        2500.00       0.177030E-001
  1535.26        2500.00       0.175537E-001
  1532.05        2500.00       0.174046E-001
  1528.85        2500.00       0.172554E-001
  1525.64        2500.00       0.171063E-001
  1522.44        2500.00       0.169573E-001
  1519.23        2500.00       0.168083E-001
  1516.03        2500.00       0.166594E-001
  1512.82        2500.00       0.165105E-001
  1509.62        2500.00       0.163418E-001
  1506.41        2500.00       0.161732E-001
  1503.21        2500.00       0.160047E-001
  1500.00        2500.00       0.158362E-001
  1496.79        2500.00       0.156677E-001
  1493.59        2500.00       0.154993E-001
  1490.38        2500.00       0.153310E-001
  1487.18        2500.00       0.151627E-001
  1483.97        2500.00       0.149840E-001
  1480.77        2500.00       0.148053E-001
  1477.56        2500.00       0.146275E-001
  1474.36        2500.00       0.147588E-001
  1471.15        2500.00       0.149591E-001
  1467.95        2500.00       0.151595E-001
  1464.74        2500.00       0.153599E-001
  1461.54        2500.00       0.155603E-001
  1458.33        2500.00       0.158270E-001
  1455.13        2500.00       0.160938E-001
  1451.92        2500.00       0.163900E-001
  1448.72        2500.00       0.168258E-001
  1445.51        2500.00       0.168240E-001
  1442.31        2500.00       0.168223E-001
  1439.10        2500.00       0.168205E-001
  1435.90        2500.00       0.189966E-001
  1432.69        2500.00       0.189947E-001
  1429.49        2500.00       0.189927E-001
  1426.28        2500.00       0.189908E-001
  1423.08        2500.00       0.211931E-001
  1419.87        2500.00       0.211909E-001
  1416.67        2500.00       0.222877E-001
  1413.46        2500.00       0.227503E-001
  1410.26        2500.00       0.229531E-001
  1407.05        2500.00       0.229507E-001
  1403.85        2500.00       0.229484E-001
  1400.64        2500.00       0.229461E-001
  1397.44        2500.00       0.229438E-001
  1394.23        2500.00       0.229415E-001
  1391.03        2500.00       0.229391E-001
  1387.82        2500.00       0.229368E-001
  1384.62        2500.00       0.244545E-001
  1381.41        2500.00       0.244521E-001
  1378.21        2500.00       0.244496E-001
  1375.00        2500.00       0.244471E-001
  1371.79        2500.00       0.244447E-001
  1368.59        2500.00       0.244422E-001
  1365.38        2500.00       0.244398E-001
  1362.18        2500.00       0.244373E-001
  1358.97        2500.00       0.257802E-001
  1355.77        2500.00       0.257776E-001
  1352.56        2500.00       0.257751E-001
  1349.36        2500.00       0.257725E-001
  1346.15        2500.00       0.257699E-001
  1342.95        2500.00       0.257673E-001
  1339.74        2500.00       0.257648E-001
  1336.54        2500.00       0.257622E-001
  1333.33        2500.00       0.270025E-001
  1330.13        2500.00       0.269999E-001
  1326.92        2500.00       0.272961E-001
  1323.72        2500.00       0.274412E-001
  1320.51        2500.00       0.279531E-001
  1317.31        2500.00       0.282817E-001
  1314.10        2500.00       0.283436E-001
  1310.90        2500.00       0.283407E-001
  1307.69        2500.00       0.284718E-001
  1304.49        2500.00       0.284690E-001
  1301.28        2500.00       0.284662E-001
  1298.08        2500.00       0.284634E-001
  1294.87        2500.00       0.284606E-001
  1291.67        2500.00       0.284577E-001
  1288.46        2500.00       0.284549E-001
  1285.26        2500.00       0.284521E-001
  1282.05        2500.00       0.290107E-001
  1278.85        2500.00       0.290078E-001
  1275.64        2500.00       0.290050E-001
  1272.44        2500.00       0.290021E-001
  1269.23        2500.00       0.289992E-001
  1266.03        2500.00       0.289964E-001
  1262.82        2500.00       0.289935E-001
  1259.62        2500.00       0.289907E-001
  1256.41        2500.00       0.296490E-001
  1253.21        2500.00       0.296460E-001
  1250.00        2500.00       0.296431E-001
  1246.79        2500.00       0.296402E-001
  1243.59        2500.00       0.296373E-001
  1240.38        2500.00       0.296344E-001
