|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/TIS/TIS_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.815958       0.814673E-003  0.106722       0.283845E-001  0.237474E-001 -0.516265E-001 -0.523890       0.599890     
  1674.19        500.000       0.814577       0.812618E-003  0.106824       0.284630E-001  0.238543E-001 -0.516640E-001 -0.522354       0.599487     
  1671.68        500.000       0.813692       0.829607E-003  0.107176       0.284171E-001  0.239103E-001 -0.518187E-001 -0.521962       0.599756     
  1669.17        500.000       0.812817       0.851663E-003  0.107599       0.283906E-001  0.239288E-001 -0.520065E-001 -0.521553       0.599972     
  1666.67        500.000       0.811576       0.857398E-003  0.107980       0.283075E-001  0.241095E-001 -0.521696E-001 -0.521060       0.600399     
  1664.16        500.000       0.809632       0.874258E-003  0.107662       0.283840E-001  0.244223E-001 -0.520069E-001 -0.518738       0.599771     
  1661.65        500.000       0.810198       0.850266E-003  0.108175       0.278416E-001  0.246064E-001 -0.522387E-001 -0.521767       0.602335     
  1659.15        500.000       0.808671       0.885494E-003  0.108456       0.279059E-001  0.247117E-001 -0.523557E-001 -0.520322       0.602048     
  1656.64        500.000       0.808060       0.880155E-003  0.108719       0.277518E-001  0.248276E-001 -0.524689E-001 -0.520525       0.602755     
  1654.14        500.000       0.806507       0.926921E-003  0.108680       0.277208E-001  0.250878E-001 -0.524356E-001 -0.519213       0.602726     
  1651.63        500.000       0.804037       0.955381E-003  0.108482       0.277931E-001  0.254981E-001 -0.523215E-001 -0.516579       0.602135     
  1649.12        500.000       0.804569       0.980248E-003  0.109989       0.275115E-001  0.252346E-001 -0.530133E-001 -0.519274       0.604003     
  1646.62        500.000       0.803251       0.957470E-003  0.110118       0.275434E-001  0.253573E-001 -0.530609E-001 -0.517970       0.603804     
  1644.11        500.000       0.800912       0.919068E-003  0.109927       0.273585E-001  0.260119E-001 -0.529442E-001 -0.516539       0.604355     
  1641.60        500.000       0.801136       0.991544E-003  0.109517       0.270015E-001  0.262227E-001 -0.527528E-001 -0.517788       0.605672     
  1639.10        500.000       0.800318       0.100364E-002  0.109362       0.265243E-001  0.267854E-001 -0.526620E-001 -0.518942       0.607611     
  1636.59        500.000       0.798905       0.100169E-002  0.108857       0.262509E-001  0.273439E-001 -0.524103E-001 -0.518426       0.608478     
  1634.09        500.000       0.796398       0.102410E-002  0.107709       0.255726E-001  0.286892E-001 -0.518406E-001 -0.518396       0.610843     
  1631.58        500.000       0.796747       0.100372E-002  0.107292       0.254900E-001  0.286095E-001 -0.516556E-001 -0.518502       0.611015     
  1629.07        500.000       0.796260       0.106542E-002  0.107622       0.250126E-001  0.289914E-001 -0.517894E-001 -0.520409       0.613248     
  1626.57        500.000       0.795967       0.103619E-002  0.107452       0.246156E-001  0.293537E-001 -0.517001E-001 -0.521683       0.614959     
  1624.06        500.000       0.794398       0.108452E-002  0.106889       0.243226E-001  0.299578E-001 -0.514191E-001 -0.521166       0.615933     
  1621.55        500.000       0.794447       0.104828E-002  0.106577       0.238528E-001  0.303392E-001 -0.512673E-001 -0.522990       0.617992     
  1619.05        500.000       0.792057       0.109664E-002  0.105933       0.235360E-001  0.311741E-001 -0.509387E-001 -0.521885       0.619027     
  1616.54        500.000       0.792680       0.112259E-002  0.106054       0.230771E-001  0.313169E-001 -0.509901E-001 -0.524535       0.621275     
  1614.04        500.000       0.792059       0.112681E-002  0.105957       0.227203E-001  0.316907E-001 -0.509308E-001 -0.525512       0.622889     
  1611.53        500.000       0.791292       0.119677E-002  0.105947       0.223647E-001  0.320646E-001 -0.509086E-001 -0.526473       0.624516     
  1609.02        500.000       0.788556       0.112858E-002  0.104633       0.220279E-001  0.331394E-001 -0.502709E-001 -0.524683       0.625469     
  1606.52        500.000       0.786335       0.111051E-002  0.103330       0.219696E-001  0.337796E-001 -0.496534E-001 -0.521931       0.625059     
  1604.01        500.000       0.787491       0.117785E-002  0.104220       0.216099E-001  0.335523E-001 -0.500632E-001 -0.525222       0.627234     
  1601.50        500.000       0.785609       0.115372E-002  0.103775       0.211840E-001  0.343557E-001 -0.498278E-001 -0.525317       0.629068     
  1599.00        500.000       0.785574       0.124785E-002  0.102718       0.207834E-001  0.347693E-001 -0.493369E-001 -0.526416       0.630661     
  1596.49        500.000       0.782327       0.127545E-002  0.102376       0.205508E-001  0.356509E-001 -0.491376E-001 -0.524502       0.631460     
  1593.98        500.000       0.783178       0.117803E-002  0.102488       0.202065E-001  0.356548E-001 -0.491912E-001 -0.526883       0.633369     
  1591.48        500.000       0.781184       0.124569E-002  0.101778       0.199935E-001  0.362710E-001 -0.488403E-001 -0.525658       0.634027     
  1588.97        500.000       0.781037       0.126476E-002  0.101697       0.195757E-001  0.365846E-001 -0.487906E-001 -0.527553       0.636184     
  1586.47        500.000       0.779803       0.132934E-002  0.101436       0.193630E-001  0.369480E-001 -0.486527E-001 -0.527315       0.637088     
  1583.96        500.000       0.778204       0.131683E-002  0.100555       0.190329E-001  0.376420E-001 -0.482261E-001 -0.526948       0.638423     
  1581.45        500.000       0.777457       0.126423E-002  0.100040       0.188117E-001  0.379733E-001 -0.479793E-001 -0.526951       0.639384     
  1578.95        500.000       0.780941       0.133769E-002  0.996885E-001  0.187139E-001  0.371413E-001 -0.478608E-001 -0.529968       0.640007     
  1576.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000       0.773520       0.143136E-002  0.991529E-001  0.180512E-001  0.392550E-001 -0.475107E-001 -0.526777       0.642877     
  1571.43        500.000       0.772885       0.138537E-002  0.987986E-001  0.174140E-001  0.399754E-001 -0.473228E-001 -0.529499       0.646364     
  1568.92        500.000       0.771560       0.144629E-002  0.985165E-001  0.175374E-001  0.399925E-001 -0.471861E-001 -0.527251       0.645384     
  1566.42        500.000       0.770358       0.139493E-002  0.980219E-001  0.171951E-001  0.405469E-001 -0.469384E-001 -0.527684       0.647106     
  1563.91        500.000       0.769011       0.149653E-002  0.974679E-001  0.169867E-001  0.409567E-001 -0.466662E-001 -0.527226       0.647974     
  1561.40        500.000       0.767855       0.153671E-002  0.970852E-001  0.167711E-001  0.413185E-001 -0.464738E-001 -0.527083       0.648990     
