|6.6.6
Archiving\03_Data\eqfracLP/QFM/ALH/ALH_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1516.03        500.000       0.618089E-005
  1514.74        500.000                 NaN
  1513.44        500.000       0.221679E-005
  1512.15        500.000                 NaN
  1510.86        500.000                 NaN
  1509.56        500.000                 NaN
  1508.27        500.000                 NaN
  1506.98        500.000                 NaN
  1505.68        500.000                 NaN
  1504.39        500.000                 NaN
  1503.10        500.000                 NaN
  1501.80        500.000                 NaN
  1500.51        500.000                 NaN
  1499.22        500.000                 NaN
  1497.92        500.000                 NaN
  1496.63        500.000                 NaN
  1495.34        500.000                 NaN
  1494.04        500.000                 NaN
  1492.75        500.000                 NaN
  1491.46        500.000                 NaN
  1490.16        500.000                 NaN
  1488.87        500.000                 NaN
  1487.58        500.000                 NaN
  1486.28        500.000                 NaN
  1484.99        500.000                 NaN
  1483.70        500.000                 NaN
  1482.40        500.000                 NaN
  1481.11        500.000                 NaN
  1479.82        500.000                 NaN
  1478.52        500.000                 NaN
  1477.23        500.000                 NaN
  1475.94        500.000                 NaN
  1474.64        500.000                 NaN
  1473.35        500.000                 NaN
  1472.06        500.000                 NaN
  1470.76        500.000                 NaN
  1469.47        500.000                 NaN
  1468.18        500.000                 NaN
  1466.88        500.000                 NaN
  1465.59        500.000                 NaN
  1464.30        500.000                 NaN
  1463.00        500.000                 NaN
  1461.71        500.000                 NaN
  1460.42        500.000                 NaN
  1459.12        500.000                 NaN
  1457.83        500.000                 NaN
  1456.54        500.000                 NaN
  1455.24        500.000                 NaN
  1453.95        500.000                 NaN
  1452.66        500.000                 NaN
  1451.36        500.000                 NaN
  1450.07        500.000                 NaN
  1448.78        500.000                 NaN
  1447.48        500.000                 NaN
  1446.19        500.000                 NaN
  1444.90        500.000                 NaN
  1443.60        500.000                 NaN
  1442.31        500.000                 NaN
  1441.02        500.000                 NaN
  1439.72        500.000                 NaN
  1438.43        500.000                 NaN
  1437.14        500.000                 NaN
  1435.84        500.000                 NaN
  1434.55        500.000                 NaN
  1433.26        500.000                 NaN
  1431.96        500.000                 NaN
  1430.67        500.000                 NaN
  1429.38        500.000                 NaN
  1428.09        500.000                 NaN
