|6.6.6
Archiving\03_Data\eqfracLP/QFM/ALH/ALH_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1516.03        500.000       0.682349       0.139192E-002  0.254590       0.715251E-001 -0.199504E-001 -0.111513      -0.388858       0.510466     
  1514.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.44        500.000       0.680105       0.151783E-002  0.255330       0.707669E-001 -0.189793E-001 -0.111540      -0.388454       0.511254     
  1512.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.73        500.000       0.784946E-001  0.303384       0.422410       0.146163E-001  0.775302E-001  0.108032       0.296796E-001 -0.341468E-001
  1341.43        500.000       0.656527E-001  0.318398       0.419107       0.141149E-001  0.772314E-001  0.113116       0.419211E-001 -0.495415E-001
  1340.14        500.000       0.525516E-001  0.334783       0.414879       0.136481E-001  0.767711E-001  0.117853       0.546110E-001 -0.650971E-001
  1338.85        500.000       0.408675E-001  0.349927       0.410583       0.132385E-001  0.762884E-001  0.121880       0.659907E-001 -0.787759E-001
  1337.55        500.000       0.322924E-001  0.360131       0.407695       0.128589E-001  0.760925E-001  0.125328       0.740748E-001 -0.884719E-001
  1336.26        500.000       0.234685E-001  0.369399       0.405143       0.123669E-001  0.761003E-001  0.129551       0.820031E-001 -0.980319E-001
  1334.97        500.000       0.173222E-001  0.376284       0.403112       0.120256E-001  0.760304E-001  0.132315       0.875436E-001 -0.104632     
  1333.67        500.000       0.146727E-001  0.375170       0.404105       0.116123E-001  0.766611E-001  0.135548       0.888962E-001 -0.106665     
  1332.38        500.000       0.970920E-002  0.381234       0.402173       0.113639E-001  0.765088E-001  0.137553       0.934617E-001 -0.112004     
  1331.09        500.000       0.766816E-002  0.381275       0.402534       0.110559E-001  0.768407E-001  0.139648       0.945452E-001 -0.113566     
  1329.79        500.000       0.594188E-002  0.380271       0.403310       0.107451E-001  0.772783E-001  0.141930       0.952344E-001 -0.114711     
