|6.6.6
Archiving\03_Data\eq/QFM_m3.5/LAR/LAR_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00       0.172215E-003
  1673.08        2500.00       0.512818E-003
  1669.87        2500.00       0.848234E-003
  1666.67        2500.00       0.118357E-002
  1663.46        2500.00       0.150494E-002
  1660.26        2500.00       0.182624E-002
  1657.05        2500.00       0.214747E-002
  1653.85        2500.00       0.246862E-002
  1650.64        2500.00       0.278970E-002
  1647.44        2500.00       0.311071E-002
  1644.23        2500.00       0.343165E-002
  1641.03        2500.00       0.375251E-002
  1637.82        2500.00       0.408213E-002
  1634.62        2500.00       0.440781E-002
  1631.41        2500.00       0.473500E-002
  1628.21        2500.00       0.506212E-002
  1625.00        2500.00       0.538259E-002
  1621.79        2500.00       0.570299E-002
  1618.59        2500.00       0.602333E-002
  1615.38        2500.00       0.634359E-002
  1612.18        2500.00       0.664053E-002
  1608.97        2500.00       0.693741E-002
  1605.77        2500.00       0.723423E-002
  1602.56        2500.00       0.753098E-002
  1599.36        2500.00       0.782766E-002
  1596.15        2500.00       0.812428E-002
  1592.95        2500.00       0.842083E-002
  1589.74        2500.00       0.871732E-002
  1586.54        2500.00       0.898548E-002
  1583.33        2500.00       0.925357E-002
  1580.13        2500.00       0.952161E-002
  1576.92        2500.00       0.978959E-002
  1573.72        2500.00       0.100575E-001
  1570.51        2500.00       0.103254E-001
  1567.31        2500.00       0.105932E-001
  1564.10        2500.00       0.108609E-001
  1560.90        2500.00       0.111207E-001
  1557.69        2500.00       0.113805E-001
  1554.49        2500.00       0.116354E-001
  1551.28        2500.00       0.115828E-001
  1548.08        2500.00       0.113503E-001
  1544.87        2500.00       0.111178E-001
  1541.67        2500.00       0.108854E-001
  1538.46        2500.00       0.106531E-001
  1535.26        2500.00       0.103603E-001
  1532.05        2500.00       0.100677E-001
  1528.85        2500.00       0.977504E-002
  1525.64        2500.00       0.948249E-002
  1522.44        2500.00       0.919002E-002
  1519.23        2500.00       0.889761E-002
  1516.03        2500.00       0.860527E-002
  1512.82        2500.00       0.831301E-002
  1509.62        2500.00       0.970784E-002
  1506.41        2500.00       0.111520E-001
  1503.21        2500.00       0.126066E-001
  1500.00        2500.00       0.140608E-001
  1496.79        2500.00       0.155422E-001
  1493.59        2500.00       0.170233E-001
  1490.38        2500.00       0.180079E-001
  1487.18        2500.00       0.183201E-001
  1483.97        2500.00       0.186422E-001
  1480.77        2500.00       0.189642E-001
  1477.56        2500.00       0.192862E-001
  1474.36        2500.00       0.196083E-001
  1471.15        2500.00       0.199458E-001
  1467.95        2500.00       0.202834E-001
  1464.74        2500.00       0.206399E-001
  1461.54        2500.00       0.209517E-001
  1458.33        2500.00       0.209495E-001
  1455.13        2500.00       0.209473E-001
  1451.92        2500.00       0.209451E-001
  1448.72        2500.00       0.209429E-001
  1445.51        2500.00       0.209407E-001
  1442.31        2500.00       0.209385E-001
  1439.10        2500.00       0.209363E-001
  1435.90        2500.00       0.240874E-001
  1432.69        2500.00       0.240849E-001
  1429.49        2500.00       0.240824E-001
  1426.28        2500.00       0.240800E-001
  1423.08        2500.00       0.261391E-001
  1419.87        2500.00       0.261364E-001
  1416.67        2500.00       0.273002E-001
  1413.46        2500.00       0.279554E-001
  1410.26        2500.00       0.279985E-001
  1407.05        2500.00       0.279957E-001
  1403.85        2500.00       0.279929E-001
  1400.64        2500.00       0.279901E-001
  1397.44        2500.00       0.279872E-001
  1394.23        2500.00       0.279844E-001
  1391.03        2500.00       0.279816E-001
  1387.82        2500.00       0.279788E-001
  1384.62        2500.00       0.282507E-001
  1381.41        2500.00       0.282478E-001
  1378.21        2500.00       0.282450E-001
  1375.00        2500.00       0.282422E-001
  1371.79        2500.00       0.282394E-001
  1368.59        2500.00       0.282365E-001
  1365.38        2500.00       0.282337E-001
  1362.18        2500.00       0.282309E-001
  1358.97        2500.00       0.285895E-001
  1355.77        2500.00       0.285866E-001
  1352.56        2500.00       0.285838E-001
  1349.36        2500.00       0.285809E-001
  1346.15        2500.00       0.285781E-001
  1342.95        2500.00       0.285753E-001
  1339.74        2500.00       0.285724E-001
  1336.54        2500.00       0.285696E-001
  1333.33        2500.00       0.288650E-001
  1330.13        2500.00       0.288621E-001
  1326.92        2500.00       0.288593E-001
  1323.72        2500.00       0.288564E-001
  1320.51        2500.00       0.291308E-001
  1317.31        2500.00       0.291180E-001
  1314.10        2500.00       0.291043E-001
  1310.90        2500.00       0.291014E-001
  1307.69        2500.00       0.292017E-001
  1304.49        2500.00       0.291988E-001
  1301.28        2500.00       0.291959E-001
  1298.08        2500.00       0.291931E-001
  1294.87        2500.00       0.291902E-001
  1291.67        2500.00       0.291873E-001
  1288.46        2500.00       0.291845E-001
  1285.26        2500.00       0.291816E-001
  1282.05        2500.00       0.295835E-001
  1278.85        2500.00       0.295806E-001
  1275.64        2500.00       0.295777E-001
  1272.44        2500.00       0.295748E-001
  1269.23        2500.00       0.295719E-001
  1266.03        2500.00       0.295691E-001
  1262.82        2500.00       0.295662E-001
  1259.62        2500.00       0.295633E-001
  1256.41        2500.00       0.299638E-001
  1253.21        2500.00       0.299609E-001
  1250.00        2500.00       0.299580E-001
  1246.79        2500.00       0.299551E-001
  1243.59        2500.00       0.301533E-001
  1240.38        2500.00       0.301503E-001
  1237.18        2500.00       0.302441E-001
  1233.97        2500.00       0.301668E-001
  1230.77        2500.00       0.299099E-001
  1227.56        2500.00       0.299070E-001
  1224.36        2500.00       0.299041E-001
  1221.15        2500.00       0.299012E-001
  1217.95        2500.00       0.298983E-001
  1214.74        2500.00       0.298954E-001
  1211.54        2500.00       0.298925E-001
  1208.33        2500.00       0.298896E-001
