|6.6.6
Archiving\03_Data\eq/QFM_m2/KHA22/KHA22_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1996.79        2500.00        5155.66     
  1993.59        2500.00        5156.62     
  1990.38        2500.00        5157.58     
  1987.18        2500.00        5158.54     
  1983.97        2500.00        5159.50     
  1980.77        2500.00        5160.45     
  1977.56        2500.00        5161.41     
  1974.36        2500.00        5162.36     
  1971.15        2500.00        5163.32     
  1967.95        2500.00        5164.27     
  1964.74        2500.00        5165.22     
  1961.54        2500.00        5166.17     
  1958.33        2500.00        5167.12     
  1955.13        2500.00        5168.08     
  1951.92        2500.00        5169.03     
  1948.72        2500.00        5169.97     
  1945.51        2500.00        5170.92     
  1942.31        2500.00        5171.87     
  1939.10        2500.00        5172.82     
  1935.90        2500.00        4582.09     
  1932.69        2500.00        3538.08     
  1929.49        2500.00        3387.83     
  1926.28        2500.00        3359.56     
  1923.08        2500.00        3337.30     
  1919.87        2500.00        3310.71     
  1916.67        2500.00        3290.85     
  1913.46        2500.00        3275.48     
  1910.26        2500.00        3263.26     
  1907.05        2500.00        3250.97     
  1903.85        2500.00        3241.34     
  1900.64        2500.00        3218.34     
  1897.44        2500.00        3191.77     
  1894.23        2500.00        3190.17     
  1891.03        2500.00        3188.87     
  1887.82        2500.00        3188.47     
  1884.62        2500.00        3189.03     
  1881.41        2500.00        3190.35     
  1878.21        2500.00        3191.57     
  1875.00        2500.00        3192.71     
  1871.79        2500.00        3193.79     
  1868.59        2500.00        3195.58     
  1865.38        2500.00        3197.26     
  1862.18        2500.00        3198.83     
  1858.97        2500.00        3200.31     
  1855.77        2500.00        3201.71     
  1852.56        2500.00        3203.05     
  1849.36        2500.00        3204.31     
  1846.15        2500.00        3205.53     
  1842.95        2500.00        3207.34     
  1839.74        2500.00        3209.06     
  1836.54        2500.00        3210.71     
  1833.33        2500.00        3212.30     
  1830.13        2500.00        3213.82     
  1826.92        2500.00        3215.28     
  1823.72        2500.00        3216.68     
