|6.6.6
Archiving\03_Data\eq/QFM_m2.5/EETA/EETA_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00       0.224038E-003
  1653.85        2500.00       0.577232E-003
  1650.64        2500.00       0.937798E-003
  1647.44        2500.00       0.129828E-002
  1644.23        2500.00       0.165868E-002
  1641.03        2500.00       0.201900E-002
  1637.82        2500.00       0.220499E-002
  1634.62        2500.00       0.264784E-002
  1631.41        2500.00       0.301253E-002
  1628.21        2500.00       0.336480E-002
  1625.00        2500.00       0.369690E-002
  1621.79        2500.00       0.402894E-002
  1618.59        2500.00       0.436089E-002
  1615.38        2500.00       0.469277E-002
  1612.18        2500.00       0.501545E-002
  1608.97        2500.00       0.533805E-002
  1605.77        2500.00       0.566058E-002
  1602.56        2500.00       0.598304E-002
  1599.36        2500.00       0.630075E-002
  1596.15        2500.00       0.661840E-002
  1592.95        2500.00       0.692845E-002
  1589.74        2500.00       0.721258E-002
  1586.54        2500.00       0.695790E-002
  1583.33        2500.00       0.670328E-002
  1580.13        2500.00       0.644871E-002
  1576.92        2500.00       0.619421E-002
  1573.72        2500.00       0.593976E-002
  1570.51        2500.00       0.568538E-002
  1567.31        2500.00       0.543105E-002
  1564.10        2500.00       0.517679E-002
  1560.90        2500.00       0.482277E-002
  1557.69        2500.00       0.446883E-002
  1554.49        2500.00       0.411497E-002
  1551.28        2500.00       0.376119E-002
  1548.08        2500.00       0.340750E-002
  1544.87        2500.00       0.305388E-002
  1541.67        2500.00       0.270035E-002
  1538.46        2500.00       0.234689E-002
  1535.26        2500.00       0.189724E-002
  1532.05        2500.00       0.144768E-002
  1528.85        2500.00       0.998227E-003
  1525.64        2500.00       0.548873E-003
  1522.44        2500.00       0.579454E-004
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00       0.155453E-002
  1496.79        2500.00       0.311250E-002
  1493.59        2500.00       0.467015E-002
  1490.38        2500.00       0.622748E-002
  1487.18        2500.00       0.778447E-002
  1483.97        2500.00       0.842810E-002
  1480.77        2500.00       0.900946E-002
  1477.56        2500.00       0.900849E-002
  1474.36        2500.00       0.100960E-001
  1471.15        2500.00       0.100950E-001
  1467.95        2500.00       0.100939E-001
  1464.74        2500.00       0.100928E-001
  1461.54        2500.00       0.119162E-001
  1458.33        2500.00       0.119149E-001
  1455.13        2500.00       0.119137E-001
  1451.92        2500.00       0.119124E-001
  1448.72        2500.00       0.119112E-001
  1445.51        2500.00       0.119100E-001
  1442.31        2500.00       0.119087E-001
  1439.10        2500.00       0.119075E-001
  1435.90        2500.00       0.146630E-001
  1432.69        2500.00       0.146615E-001
  1429.49        2500.00       0.153136E-001
  1426.28        2500.00       0.156401E-001
  1423.08        2500.00       0.161537E-001
  1419.87        2500.00       0.161520E-001
  1416.67        2500.00       0.161504E-001
  1413.46        2500.00       0.161487E-001
  1410.26        2500.00       0.183559E-001
  1407.05        2500.00       0.183540E-001
  1403.85        2500.00       0.183522E-001
  1400.64        2500.00       0.183503E-001
  1397.44        2500.00       0.183484E-001
  1394.23        2500.00       0.183466E-001
  1391.03        2500.00       0.183447E-001
  1387.82        2500.00       0.183429E-001
  1384.62        2500.00       0.208930E-001
  1381.41        2500.00       0.208909E-001
  1378.21        2500.00       0.208888E-001
  1375.00        2500.00       0.208867E-001
  1371.79        2500.00       0.208846E-001
  1368.59        2500.00       0.208825E-001
  1365.38        2500.00       0.208804E-001
  1362.18        2500.00       0.208783E-001
  1358.97        2500.00       0.221604E-001
  1355.77        2500.00       0.221582E-001
  1352.56        2500.00       0.221560E-001
  1349.36        2500.00       0.221537E-001
  1346.15        2500.00       0.221515E-001
  1342.95        2500.00       0.221493E-001
  1339.74        2500.00       0.221471E-001
  1336.54        2500.00       0.221449E-001
  1333.33        2500.00       0.227670E-001
  1330.13        2500.00       0.227648E-001
  1326.92        2500.00       0.228493E-001
  1323.72        2500.00       0.228754E-001
  1320.51        2500.00       0.229075E-001
  1317.31        2500.00       0.226386E-001
  1314.10        2500.00       0.223450E-001
  1310.90        2500.00       0.223427E-001
  1307.69        2500.00       0.217879E-001
  1304.49        2500.00       0.217857E-001
  1301.28        2500.00       0.217836E-001
  1298.08        2500.00       0.217814E-001
  1294.87        2500.00       0.217793E-001
  1291.67        2500.00       0.217771E-001
  1288.46        2500.00       0.217750E-001
  1285.26        2500.00       0.217728E-001
  1282.05        2500.00       0.199347E-001
  1278.85        2500.00       0.199327E-001
  1275.64        2500.00       0.199308E-001
  1272.44        2500.00       0.199288E-001
  1269.23        2500.00       0.199268E-001
  1266.03        2500.00       0.199249E-001
  1262.82        2500.00       0.199229E-001
  1259.62        2500.00       0.199210E-001
  1256.41        2500.00       0.186013E-001
  1253.21        2500.00       0.185995E-001
  1250.00        2500.00       0.185977E-001
  1246.79        2500.00       0.185958E-001
  1243.59        2500.00       0.185940E-001
  1240.38        2500.00       0.185922E-001
  1237.18        2500.00       0.185904E-001
  1233.97        2500.00       0.185885E-001
  1230.77        2500.00       0.176511E-001
  1227.56        2500.00       0.176494E-001
  1224.36        2500.00       0.176477E-001
  1221.15        2500.00       0.176460E-001
  1217.95        2500.00       0.176442E-001
  1214.74        2500.00       0.176425E-001
  1211.54        2500.00       0.176408E-001
  1208.33        2500.00       0.176391E-001
  1205.13        2500.00       0.170199E-001
  1201.92        2500.00       0.170182E-001
