|6.6.6
Archiving\03_Data\eq/QFM_m4.25/KHA22/KHA22_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1237.18        2500.00       0.309569E-001
  1233.97        2500.00       0.309538E-001
  1230.77        2500.00       0.320585E-001
  1227.56        2500.00       0.320554E-001
  1224.36        2500.00       0.320522E-001
  1221.15        2500.00       0.320491E-001
  1217.95        2500.00       0.320459E-001
  1214.74        2500.00       0.320428E-001
  1211.54        2500.00       0.320396E-001
  1208.33        2500.00       0.320365E-001
  1205.13        2500.00       0.332171E-001
  1201.92        2500.00       0.332138E-001
  1198.72        2500.00       0.332106E-001
  1195.51        2500.00       0.332073E-001
  1192.31        2500.00       0.332041E-001
  1189.10        2500.00       0.332008E-001
  1185.90        2500.00       0.331976E-001
  1182.69        2500.00       0.331944E-001
  1179.49        2500.00       0.344486E-001
  1176.28        2500.00       0.344453E-001
  1173.08        2500.00       0.344419E-001
  1169.87        2500.00       0.344386E-001
  1166.67        2500.00       0.344352E-001
  1163.46        2500.00       0.344319E-001
  1160.26        2500.00       0.344286E-001
  1157.05        2500.00       0.344252E-001
  1153.85        2500.00       0.357769E-001
  1150.64        2500.00       0.357734E-001
  1147.44        2500.00       0.357700E-001
  1144.23        2500.00       0.357665E-001
  1141.03        2500.00       0.357631E-001
  1137.82        2500.00       0.357596E-001
  1134.62        2500.00       0.357562E-001
  1131.41        2500.00       0.357527E-001
  1128.21        2500.00       0.371998E-001
  1125.00        2500.00       0.371962E-001
  1121.79        2500.00       0.371926E-001
  1118.59        2500.00       0.371891E-001
  1115.38        2500.00       0.371855E-001
  1112.18        2500.00       0.371819E-001
  1108.97        2500.00       0.371783E-001
  1105.77        2500.00       0.371748E-001
  1102.56        2500.00       0.387351E-001
  1099.36        2500.00       0.387314E-001
  1096.15        2500.00       0.387277E-001
  1092.95        2500.00       0.387240E-001
  1089.74        2500.00       0.387203E-001
  1086.54        2500.00       0.387166E-001
  1083.33        2500.00       0.387129E-001
  1080.13        2500.00       0.387092E-001
  1076.92        2500.00       0.403830E-001
  1073.72        2500.00       0.403792E-001
  1070.51        2500.00       0.403753E-001
  1067.31        2500.00       0.403715E-001
  1064.10        2500.00       0.403676E-001
  1060.90        2500.00       0.403638E-001
  1057.69        2500.00       0.403600E-001
  1054.49        2500.00       0.403561E-001
  1051.28        2500.00       0.421999E-001
  1048.08        2500.00       0.424367E-001
  1044.87        2500.00       0.426857E-001
  1041.67        2500.00       0.426817E-001
  1038.46        2500.00       0.432091E-001
  1035.26        2500.00       0.434718E-001
  1032.05        2500.00       0.437265E-001
  1028.85        2500.00       0.437224E-001
  1025.64        2500.00       0.442203E-001
  1022.44        2500.00       0.442161E-001
  1019.23        2500.00       0.442119E-001
  1016.03        2500.00       0.442078E-001
  1012.82        2500.00       0.442036E-001
  1009.62        2500.00       0.441994E-001
  1006.41        2500.00       0.441953E-001
  1003.21        2500.00       0.441911E-001
  1000.00        2500.00       0.463526E-001
