|6.6.6
Archiving\03_Data\eq/QFM_m4.25/KHA22/KHA22_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00       0.925913E-005
  1875.00        2500.00       0.279490E-004
  1871.79        2500.00       0.466389E-004
  1868.59        2500.00       0.643985E-004
  1865.38        2500.00       0.821580E-004
  1862.18        2500.00       0.999176E-004
  1858.97        2500.00       0.117677E-003
  1855.77        2500.00       0.135437E-003
  1852.56        2500.00       0.153196E-003
  1849.36        2500.00       0.170956E-003
  1846.15        2500.00       0.188715E-003
  1842.95        2500.00       0.205513E-003
  1839.74        2500.00       0.222311E-003
  1836.54        2500.00       0.238970E-003
  1833.33        2500.00       0.255240E-003
  1830.13        2500.00       0.271225E-003
  1826.92        2500.00       0.287210E-003
  1823.72        2500.00       0.303196E-003
  1820.51        2500.00       0.319181E-003
  1817.31        2500.00       0.334220E-003
  1814.10        2500.00       0.349260E-003
  1810.90        2500.00       0.364299E-003
  1807.69        2500.00       0.379338E-003
  1804.49        2500.00       0.394378E-003
  1801.28        2500.00       0.409417E-003
  1798.08        2500.00       0.424457E-003
  1794.87        2500.00       0.439496E-003
  1791.67        2500.00       0.453258E-003
  1788.46        2500.00       0.467021E-003
  1785.26        2500.00       0.480783E-003
  1782.05        2500.00       0.494545E-003
  1778.85        2500.00       0.508308E-003
  1775.64        2500.00       0.522070E-003
  1772.44        2500.00       0.535832E-003
  1769.23        2500.00       0.549595E-003
  1766.03        2500.00       0.562478E-003
  1762.82        2500.00       0.575361E-003
  1759.62        2500.00       0.588244E-003
  1756.41        2500.00       0.601127E-003
  1753.21        2500.00       0.614011E-003
  1750.00        2500.00       0.626894E-003
  1746.79        2500.00       0.639777E-003
  1743.59        2500.00       0.652660E-003
  1740.38        2500.00       0.664640E-003
  1737.18        2500.00       0.676619E-003
  1733.97        2500.00       0.688599E-003
  1730.77        2500.00       0.700578E-003
  1727.56        2500.00       0.712558E-003
  1724.36        2500.00       0.724537E-003
  1721.15        2500.00       0.736517E-003
  1717.95        2500.00       0.748496E-003
  1714.74        2500.00       0.759696E-003
  1711.54        2500.00       0.770895E-003
  1708.33        2500.00       0.782095E-003
  1705.13        2500.00       0.793294E-003
  1701.92        2500.00       0.804494E-003
  1698.72        2500.00       0.815693E-003
  1695.51        2500.00       0.826893E-003
  1692.31        2500.00       0.838092E-003
  1689.10        2500.00       0.848602E-003
  1685.90        2500.00       0.859112E-003
  1682.69        2500.00       0.869622E-003
  1679.49        2500.00       0.880131E-003
  1676.28        2500.00       0.890641E-003
  1673.08        2500.00       0.901151E-003
  1669.87        2500.00       0.911660E-003
  1666.67        2500.00       0.922170E-003
  1663.46        2500.00       0.931993E-003
  1660.26        2500.00       0.941816E-003
  1657.05        2500.00       0.951639E-003
  1653.85        2500.00       0.961463E-003
  1650.64        2500.00       0.971286E-003
  1647.44        2500.00       0.981109E-003
  1644.23        2500.00       0.990932E-003
  1641.03        2500.00       0.100076E-002
  1637.82        2500.00       0.100703E-002
  1634.62        2500.00       0.100020E-002
  1631.41        2500.00       0.992707E-003
  1628.21        2500.00       0.985210E-003
  1625.00        2500.00       0.977397E-003
  1621.79        2500.00       0.969583E-003
  1618.59        2500.00       0.961770E-003
  1615.38        2500.00       0.953956E-003
  1612.18        2500.00       0.945709E-003
  1608.97        2500.00       0.937462E-003
  1605.77        2500.00       0.929214E-003
  1602.56        2500.00       0.920967E-003
  1599.36        2500.00       0.912719E-003
  1596.15        2500.00       0.904472E-003
  1592.95        2500.00       0.896224E-003
  1589.74        2500.00       0.887977E-003
  1586.54        2500.00       0.879200E-003
  1583.33        2500.00       0.870424E-003
  1580.13        2500.00       0.861648E-003
  1576.92        2500.00       0.852871E-003
  1573.72        2500.00       0.844095E-003
  1570.51        2500.00       0.835319E-003
  1567.31        2500.00       0.826542E-003
  1564.10        2500.00       0.817766E-003
  1560.90        2500.00       0.808322E-003
  1557.69        2500.00       0.798878E-003
  1554.49        2500.00       0.789434E-003
  1551.28        2500.00       0.779991E-003
  1548.08        2500.00       0.770547E-003
  1544.87        2500.00       0.761103E-003
  1541.67        2500.00       0.751659E-003
  1538.46        2500.00       0.742215E-003
  1535.26        2500.00       0.731863E-003
  1532.05        2500.00       0.721511E-003
  1528.85        2500.00       0.711159E-003
  1525.64        2500.00       0.700807E-003
  1522.44        2500.00       0.690455E-003
  1519.23        2500.00       0.680103E-003
  1516.03        2500.00       0.669751E-003
  1512.82        2500.00       0.659399E-003
  1509.62        2500.00       0.648295E-003
  1506.41        2500.00       0.637190E-003
  1503.21        2500.00       0.626086E-003
  1500.00        2500.00       0.614981E-003
  1496.79        2500.00       0.603877E-003
  1493.59        2500.00       0.592772E-003
  1490.38        2500.00       0.581668E-003
  1487.18        2500.00       0.570564E-003
  1483.97        2500.00       0.559194E-003
  1480.77        2500.00       0.547824E-003
  1477.56        2500.00       0.539332E-003
  1474.36        2500.00       0.542020E-003
  1471.15        2500.00       0.546920E-003
  1467.95        2500.00       0.551820E-003
  1464.74        2500.00       0.556721E-003
  1461.54        2500.00       0.561621E-003
  1458.33        2500.00       0.568799E-003
  1455.13        2500.00       0.580132E-003
  1451.92        2500.00       0.580132E-003
  1448.72        2500.00       0.620042E-003
  1445.51        2500.00       0.620042E-003
  1442.31        2500.00       0.620042E-003
  1439.10        2500.00       0.620042E-003
  1435.90        2500.00       0.700110E-003
  1432.69        2500.00       0.700110E-003
  1429.49        2500.00       0.700110E-003
  1426.28        2500.00       0.700110E-003
  1423.08        2500.00       0.700110E-003
  1419.87        2500.00       0.700110E-003
  1416.67        2500.00       0.700110E-003
  1413.46        2500.00       0.700110E-003
  1410.26        2500.00       0.863753E-003
  1407.05        2500.00       0.863753E-003
  1403.85        2500.00       0.905376E-003
  1400.64        2500.00       0.926113E-003
  1397.44        2500.00       0.942476E-003
  1394.23        2500.00       0.942476E-003
  1391.03        2500.00       0.942476E-003
  1387.82        2500.00       0.942476E-003
  1384.62        2500.00       0.979737E-003
  1381.41        2500.00       0.979737E-003
  1378.21        2500.00       0.979737E-003
  1375.00        2500.00       0.979737E-003
  1371.79        2500.00       0.979737E-003
  1368.59        2500.00       0.979737E-003
  1365.38        2500.00       0.979737E-003
  1362.18        2500.00       0.979737E-003
  1358.97        2500.00       0.104875E-002
  1355.77        2500.00       0.104875E-002
  1352.56        2500.00       0.104875E-002
  1349.36        2500.00       0.104875E-002
  1346.15        2500.00       0.104875E-002
  1342.95        2500.00       0.104875E-002
  1339.74        2500.00       0.104875E-002
  1336.54        2500.00       0.104875E-002
  1333.33        2500.00       0.111360E-002
  1330.13        2500.00       0.111360E-002
  1326.92        2500.00       0.112907E-002
  1323.72        2500.00       0.113677E-002
  1320.51        2500.00       0.117778E-002
  1317.31        2500.00       0.118399E-002
  1314.10        2500.00       0.118838E-002
  1310.90        2500.00       0.118838E-002
  1307.69        2500.00       0.119792E-002
  1304.49        2500.00       0.119792E-002
  1301.28        2500.00       0.119792E-002
  1298.08        2500.00       0.119792E-002
  1294.87        2500.00       0.119792E-002
  1291.67        2500.00       0.119792E-002
  1288.46        2500.00       0.119792E-002
  1285.26        2500.00       0.119792E-002
  1282.05        2500.00       0.123693E-002
  1278.85        2500.00       0.123693E-002
  1275.64        2500.00       0.123693E-002
  1272.44        2500.00       0.123693E-002
  1269.23        2500.00       0.123693E-002
  1266.03        2500.00       0.123693E-002
  1262.82        2500.00       0.123693E-002
  1259.62        2500.00       0.123693E-002
  1256.41        2500.00       0.127923E-002
  1253.21        2500.00       0.127923E-002
  1250.00        2500.00       0.127923E-002
  1246.79        2500.00       0.127923E-002
  1243.59        2500.00       0.127923E-002
  1240.38        2500.00       0.127923E-002
