|6.6.6
Archiving\03_Data\frac/QFM_m3/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00       0.852865       0.707279E-004  0.853598E-001  0.739527E-001 -0.164550E-001 -0.421488E-001 -0.383093       0.429449     
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00       0.849919       0.780103E-004  0.831308E-001  0.706821E-001 -0.123292E-001 -0.410431E-001 -0.387604       0.437166     
  1859.65        2500.00       0.848557       0.819580E-004  0.827090E-001  0.698317E-001 -0.111169E-001 -0.408295E-001 -0.388797       0.439564     
  1857.14        2500.00       0.850556       0.928991E-004  0.831391E-001  0.684143E-001 -0.106087E-001 -0.410377E-001 -0.394481       0.443926     
  1854.64        2500.00       0.849424       0.682125E-004  0.829150E-001  0.676371E-001 -0.957504E-002 -0.409211E-001 -0.395833       0.446285     
  1852.13        2500.00       0.848940       0.776478E-004  0.819424E-001  0.668720E-001 -0.857266E-002 -0.404453E-001 -0.396370       0.447556     
  1849.62        2500.00       0.848661       0.807223E-004  0.818605E-001  0.657504E-001 -0.751740E-002 -0.403987E-001 -0.399450       0.451013     
  1847.12        2500.00       0.847941       0.785053E-004  0.810302E-001  0.652084E-001 -0.669234E-002 -0.399923E-001 -0.399389       0.451815     
  1844.61        2500.00       0.847981       0.834304E-004  0.812410E-001  0.639843E-001 -0.570945E-002 -0.400877E-001 -0.403403       0.455911     
  1842.11        2500.00       0.848164       0.750901E-004  0.807045E-001  0.629641E-001 -0.476909E-002 -0.398238E-001 -0.405770       0.458456     
  1839.60        2500.00       0.847657       0.837017E-004  0.807595E-001  0.621826E-001 -0.400813E-002 -0.398446E-001 -0.407900       0.461070     
  1837.09        2500.00       0.847081       0.799626E-004  0.802332E-001  0.613095E-001 -0.298753E-002 -0.395836E-001 -0.409488       0.463356     
  1834.59        2500.00       0.846619       0.735548E-004  0.798630E-001  0.605066E-001 -0.210774E-002 -0.393990E-001 -0.411129       0.465574     
  1832.08        2500.00       0.846847       0.903741E-004  0.797941E-001  0.595187E-001 -0.133766E-002 -0.393614E-001 -0.414175       0.468625     
  1829.57        2500.00       0.846507       0.840141E-004  0.790712E-001  0.587945E-001 -0.482682E-003 -0.390073E-001 -0.415161       0.470194     
  1827.07        2500.00       0.847692       0.876343E-004  0.796054E-001  0.573460E-001  0.307818E-003 -0.392616E-001 -0.421119       0.475342     
  1824.56        2500.00       0.846763       0.706287E-004  0.797284E-001  0.564411E-001  0.130779E-002 -0.393125E-001 -0.423626       0.478627     
  1822.06        2500.00       0.849158       0.776715E-004  0.787763E-001  0.552356E-001  0.187511E-002 -0.388554E-001 -0.427436       0.481168     
  1819.55        2500.00       0.847538       0.100374E-003  0.788264E-001  0.551164E-001  0.231963E-002 -0.388738E-001 -0.426831       0.481803     
