|6.6.6
Archiving\03_Data\frac/QFM_m0.5/TAY13/TAY13_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00       0.149055E-005
  1887.22        2500.00       0.115743E-004
  1884.71        2500.00       0.284223E-005
  1882.21        2500.00       0.901841E-005
  1879.70        2500.00       0.134305E-004
  1877.19        2500.00       0.132014E-004
  1874.69        2500.00       0.131166E-004
  1872.18        2500.00       0.130131E-004
  1869.67        2500.00       0.129013E-004
  1867.17        2500.00       0.127711E-004
  1864.66        2500.00       0.126756E-004
  1862.16        2500.00       0.125734E-004
  1859.65        2500.00       0.125077E-004
  1857.14        2500.00       0.122939E-004
  1854.64        2500.00       0.122735E-004
  1852.13        2500.00       0.121159E-004
  1849.62        2500.00       0.120139E-004
  1847.12        2500.00       0.119489E-004
  1844.61        2500.00       0.118267E-004
  1842.11        2500.00       0.117455E-004
  1839.60        2500.00       0.140243E-004
  1837.09        2500.00       0.900610E-005
  1834.59        2500.00       0.119641E-004
  1832.08        2500.00       0.110504E-004
  1829.57        2500.00       0.111627E-004
  1827.07        2500.00       0.102799E-004
  1824.56        2500.00       0.119316E-004
  1822.06        2500.00       0.109394E-004
  1819.55        2500.00       0.108831E-004
  1817.04        2500.00       0.107729E-004
  1814.54        2500.00       0.837928E-005
  1812.03        2500.00       0.129773E-004
  1809.52        2500.00       0.105094E-004
  1807.02        2500.00       0.104560E-004
  1804.51        2500.00       0.103585E-004
  1802.01        2500.00       0.102661E-004
  1799.50        2500.00       0.102015E-004
  1796.99        2500.00       0.101115E-004
  1794.49        2500.00       0.100512E-004
  1791.98        2500.00       0.993538E-005
  1789.47        2500.00       0.986758E-005
  1786.97        2500.00       0.984577E-005
  1784.46        2500.00       0.972020E-005
  1781.95        2500.00       0.960204E-005
  1779.45        2500.00       0.132469E-004
  1776.94        2500.00       0.582308E-005
  1774.44        2500.00       0.944041E-005
  1771.93        2500.00       0.930573E-005
  1769.42        2500.00       0.927045E-005
  1766.92        2500.00       0.919654E-005
  1764.41        2500.00       0.913101E-005
  1761.90        2500.00       0.904211E-005
  1759.40        2500.00       0.899568E-005
  1756.89        2500.00       0.891104E-005
  1754.39        2500.00       0.884932E-005
  1751.88        2500.00       0.878249E-005
  1749.37        2500.00       0.869858E-005
  1746.87        2500.00       0.866349E-005
  1744.36        2500.00       0.854097E-005
  1741.85        2500.00       0.850804E-005
  1739.35        2500.00       0.846732E-005
  1736.84        2500.00       0.833532E-005
  1734.34        2500.00       0.829063E-005
  1731.83        2500.00       0.824289E-005
  1729.32        2500.00       0.816840E-005
  1726.82        2500.00       0.811028E-005
  1724.31        2500.00       0.804019E-005
  1721.80        2500.00       0.799631E-005
  1719.30        2500.00       0.787944E-005
  1716.79        2500.00       0.782796E-005
  1714.29        2500.00       0.784685E-005
  1711.78        2500.00       0.771846E-005
  1709.27        2500.00       0.768706E-005
  1706.77        2500.00       0.756764E-005
  1704.26        2500.00       0.752023E-005
  1701.75        2500.00       0.749065E-005
  1699.25        2500.00       0.737628E-005
  1696.74        2500.00       0.745706E-005
  1694.24        2500.00       0.721307E-005
  1691.73        2500.00       0.720312E-005
  1689.22        2500.00       0.716912E-005
  1686.72        2500.00       0.710040E-005
