|6.6.6
Archiving\03_Data\frac/QFM_m0.5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00       0.763458       0.803521E-004  0.295463       0.232650      -0.188315      -0.139468      -0.316343       0.352474     
  1887.22        2500.00       0.762850       0.741961E-004  0.294257       0.230480      -0.185837      -0.138851      -0.316871       0.353897     
  1884.71        2500.00       0.763940       0.771913E-004  0.294689       0.228091      -0.184045      -0.138990      -0.320340       0.356578     
  1882.21        2500.00       0.763653       0.730614E-004  0.293938       0.226108      -0.181948      -0.138588      -0.321338       0.358103     
  1879.70        2500.00       0.763754       0.844272E-004  0.291924       0.223230      -0.178842      -0.137634      -0.322270       0.359754     
  1877.19        2500.00       0.764537       0.780248E-004  0.292942       0.221462      -0.177671      -0.138034      -0.325489       0.362175     
  1874.69        2500.00       0.764439       0.735876E-004  0.290846       0.218920      -0.174805      -0.137053      -0.325886       0.363466     
  1872.18        2500.00       0.763984       0.722901E-004  0.291487       0.217287      -0.173297      -0.137239      -0.327811       0.365517     
  1869.67        2500.00       0.764693       0.778797E-004  0.290252       0.215063      -0.171179      -0.136674      -0.329255       0.367022     
  1867.17        2500.00       0.765199       0.754628E-004  0.289878       0.213153      -0.169483      -0.136473      -0.331092       0.368741     
  1864.66        2500.00       0.764183       0.764757E-004  0.289968       0.211263      -0.167434      -0.136387      -0.332390       0.370721     
  1862.16        2500.00       0.763815       0.758302E-004  0.288922       0.208438      -0.164442      -0.135813      -0.334003       0.373008     
  1859.65        2500.00       0.764977       0.667775E-004  0.289442       0.206616      -0.163217      -0.136020      -0.337046       0.375181     
  1857.14        2500.00       0.764380       0.646759E-004  0.287199       0.204224      -0.160323      -0.134961      -0.336923       0.376339     
  1854.64        2500.00       0.764266       0.716514E-004  0.286899       0.202164      -0.158308      -0.134750      -0.338628       0.378285     
  1852.13        2500.00       0.764666       0.727063E-004  0.286207       0.199872      -0.156142      -0.134389      -0.340556       0.380270     
  1849.62        2500.00       0.764141       0.693842E-004  0.285229       0.197763      -0.153813      -0.133873      -0.341414       0.381899     
  1847.12        2500.00       0.764582       0.676421E-004  0.284155       0.195697      -0.151800      -0.133369      -0.342789       0.383455     
  1844.61        2500.00       0.764453       0.665824E-004  0.283347       0.193370      -0.149417      -0.132932      -0.344334       0.385445     
  1842.11        2500.00       0.763697       0.596322E-004  0.282961       0.191248      -0.147129      -0.132647      -0.345631       0.387442     
  1839.60        2500.00       0.763195       0.662128E-004  0.280265       0.190096      -0.145398      -0.131473      -0.343889       0.387137     
  1837.09        2500.00       0.764307       0.704551E-004  0.282190       0.187845      -0.144013      -0.132232      -0.348760       0.390593     
  1834.59        2500.00       0.762292       0.137632E-003  0.277161       0.183581      -0.138372      -0.129849      -0.347356       0.392406     
  1832.08        2500.00       0.765293       0.605262E-004  0.284346       0.181952      -0.139172      -0.132903      -0.357582       0.398005     
  1829.57        2500.00       0.764795       0.766844E-004  0.280639       0.181075      -0.137511      -0.131332      -0.354723       0.396980     
  1827.07        2500.00       0.765289       0.520180E-004  0.280662       0.179104      -0.135818      -0.131287      -0.357125       0.399122     
  1824.56        2500.00       0.765863       0.704554E-004  0.278021       0.175785      -0.132323      -0.130072      -0.358741       0.401397     
  1822.06        2500.00       0.764374       0.747064E-004  0.277585       0.174302      -0.130439      -0.129762      -0.358832       0.402698     
  1819.55        2500.00       0.765040       0.675850E-004  0.278576       0.172504      -0.129158      -0.130132      -0.362060       0.405163     
  1817.04        2500.00       0.764706       0.746498E-004  0.277140       0.170171      -0.126593      -0.129422      -0.363056       0.406979     
