|6.6.6
Archiving\03_Data\eq/QFM_m1.5/TIS/TIS_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00       0.223052E-003
  1689.10        2500.00       0.579412E-003
  1685.90        2500.00       0.935687E-003
  1682.69        2500.00       0.129188E-002
  1679.49        2500.00       0.164798E-002
  1676.28        2500.00       0.200401E-002
  1673.08        2500.00       0.235994E-002
  1669.87        2500.00       0.271579E-002
  1666.67        2500.00       0.307156E-002
  1663.46        2500.00       0.340655E-002
  1660.26        2500.00       0.374147E-002
  1657.05        2500.00       0.407630E-002
  1653.85        2500.00       0.441106E-002
  1650.64        2500.00       0.474573E-002
  1647.44        2500.00       0.508033E-002
  1644.23        2500.00       0.541485E-002
  1641.03        2500.00       0.574929E-002
  1637.82        2500.00       0.606379E-002
  1634.62        2500.00       0.637822E-002
  1631.41        2500.00       0.669257E-002
  1628.21        2500.00       0.700686E-002
  1625.00        2500.00       0.732106E-002
  1621.79        2500.00       0.763520E-002
  1618.59        2500.00       0.794926E-002
  1615.38        2500.00       0.826325E-002
  1612.18        2500.00       0.855041E-002
  1608.97        2500.00       0.883750E-002
  1605.77        2500.00       0.912453E-002
  1602.56        2500.00       0.941149E-002
  1599.36        2500.00       0.969839E-002
  1596.15        2500.00       0.998522E-002
  1592.95        2500.00       0.102720E-001
  1589.74        2500.00       0.105587E-001
  1586.54        2500.00       0.108269E-001
  1583.33        2500.00       0.110950E-001
  1580.13        2500.00       0.113630E-001
  1576.92        2500.00       0.116310E-001
  1573.72        2500.00       0.118883E-001
  1570.51        2500.00       0.121456E-001
  1567.31        2500.00       0.123988E-001
  1564.10        2500.00       0.125826E-001
  1560.90        2500.00       0.123568E-001
  1557.69        2500.00       0.121310E-001
  1554.49        2500.00       0.119053E-001
  1551.28        2500.00       0.116797E-001
  1548.08        2500.00       0.114542E-001
  1544.87        2500.00       0.112286E-001
  1541.67        2500.00       0.110032E-001
  1538.46        2500.00       0.107778E-001
  1535.26        2500.00       0.104422E-001
  1532.05        2500.00       0.101067E-001
  1528.85        2500.00       0.977127E-002
  1525.64        2500.00       0.943592E-002
  1522.44        2500.00       0.910065E-002
  1519.23        2500.00       0.876547E-002
  1516.03        2500.00       0.843037E-002
  1512.82        2500.00       0.809535E-002
  1509.62        2500.00       0.765351E-002
  1506.41        2500.00       0.721177E-002
  1503.21        2500.00       0.672055E-002
  1500.00        2500.00       0.637678E-002
  1496.79        2500.00       0.713202E-002
  1493.59        2500.00       0.798220E-002
  1490.38        2500.00       0.798131E-002
  1487.18        2500.00       0.982177E-002
  1483.97        2500.00       0.982069E-002
  1480.77        2500.00       0.981961E-002
  1477.56        2500.00       0.981853E-002
  1474.36        2500.00       0.981745E-002
  1471.15        2500.00       0.981637E-002
  1467.95        2500.00       0.981529E-002
  1464.74        2500.00       0.981421E-002
  1461.54        2500.00       0.168196E-001
  1458.33        2500.00       0.168178E-001
  1455.13        2500.00       0.168160E-001
  1451.92        2500.00       0.168142E-001
  1448.72        2500.00       0.168124E-001
  1445.51        2500.00       0.168106E-001
  1442.31        2500.00       0.168088E-001
  1439.10        2500.00       0.168070E-001
  1435.90        2500.00       0.219583E-001
  1432.69        2500.00       0.219560E-001
  1429.49        2500.00       0.219537E-001
  1426.28        2500.00       0.219514E-001
  1423.08        2500.00       0.242751E-001
  1419.87        2500.00       0.249211E-001
  1416.67        2500.00       0.255161E-001
  1413.46        2500.00       0.255135E-001
  1410.26        2500.00       0.265473E-001
  1407.05        2500.00       0.265446E-001
  1403.85        2500.00       0.265419E-001
  1400.64        2500.00       0.265391E-001
  1397.44        2500.00       0.265364E-001
  1394.23        2500.00       0.265337E-001
  1391.03        2500.00       0.265310E-001
  1387.82        2500.00       0.265283E-001
  1384.62        2500.00       0.290754E-001
  1381.41        2500.00       0.290724E-001
  1378.21        2500.00       0.290695E-001
  1375.00        2500.00       0.290665E-001
  1371.79        2500.00       0.290636E-001
  1368.59        2500.00       0.290606E-001
  1365.38        2500.00       0.290577E-001
  1362.18        2500.00       0.290547E-001
  1358.97        2500.00       0.303236E-001
  1355.77        2500.00       0.303205E-001
  1352.56        2500.00       0.303174E-001
  1349.36        2500.00       0.303144E-001
  1346.15        2500.00       0.303113E-001
  1342.95        2500.00       0.303083E-001
  1339.74        2500.00       0.303052E-001
  1336.54        2500.00       0.303021E-001
  1333.33        2500.00       0.309127E-001
  1330.13        2500.00       0.309430E-001
  1326.92        2500.00       0.309391E-001
  1323.72        2500.00       0.309360E-001
  1320.51        2500.00       0.305556E-001
  1317.31        2500.00       0.305525E-001
  1314.10        2500.00       0.305495E-001
  1310.90        2500.00       0.305464E-001
  1307.69        2500.00       0.298747E-001
  1304.49        2500.00       0.298717E-001
  1301.28        2500.00       0.298687E-001
  1298.08        2500.00       0.298657E-001
  1294.87        2500.00       0.298627E-001
  1291.67        2500.00       0.298598E-001
  1288.46        2500.00       0.298568E-001
  1285.26        2500.00       0.298538E-001
  1282.05        2500.00       0.287392E-001
  1278.85        2500.00       0.287364E-001
  1275.64        2500.00       0.287335E-001
  1272.44        2500.00       0.287307E-001
  1269.23        2500.00       0.287278E-001
  1266.03        2500.00       0.287250E-001
  1262.82        2500.00       0.287221E-001
  1259.62        2500.00       0.287193E-001
  1256.41        2500.00       0.278807E-001
  1253.21        2500.00       0.278780E-001
  1250.00        2500.00       0.278752E-001
  1246.79        2500.00       0.278724E-001
  1243.59        2500.00       0.278697E-001
  1240.38        2500.00       0.278669E-001
  1237.18        2500.00       0.278642E-001
  1233.97        2500.00       0.278614E-001
  1230.77        2500.00       0.272367E-001
  1227.56        2500.00       0.272340E-001
  1224.36        2500.00       0.272313E-001
  1221.15        2500.00       0.272286E-001
  1217.95        2500.00       0.272259E-001
  1214.74        2500.00       0.272233E-001
  1211.54        2500.00       0.272206E-001
