|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/Y98/Y98_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q             
  1914.79        500.000        99.0142       0.962220       0.236175E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.0142       0.962218       0.236175E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.0142       0.962216       0.236174E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.0142       0.962214       0.236174E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.0142       0.962211       0.236173E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.0142       0.962209       0.236172E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.0142       0.962207       0.236172E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.0142       0.962204       0.236171E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.0142       0.962202       0.236171E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.0142       0.962200       0.236170E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.0142       0.962197       0.236170E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.0142       0.962195       0.236169E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.0142       0.962192       0.236168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.0142       0.962190       0.236168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.0142       0.962187       0.236167E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.0142       0.962185       0.236167E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.0142       0.962182       0.236166E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.0142       0.962180       0.236165E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.0142       0.962177       0.236165E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.0142       0.962175       0.236164E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.0142       0.962172       0.236163E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.0142       0.962169       0.236163E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.0142       0.962167       0.236162E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.0142       0.962164       0.236161E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.0142       0.962161       0.236161E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        98.9203       0.962099                 NaN  0.117563                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.9901                 NaN            NaN            NaN  0.994794E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.9844                 NaN            NaN            NaN  0.156119E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.9845                 NaN            NaN            NaN  0.154923E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.9846                 NaN            NaN            NaN  0.153855E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9848                 NaN            NaN            NaN  0.152106E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9849                 NaN            NaN            NaN  0.151239E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9849                 NaN            NaN            NaN  0.150581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9852                 NaN            NaN            NaN  0.148065E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9852                 NaN            NaN            NaN  0.147585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9854                 NaN            NaN            NaN  0.146416E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9855                 NaN            NaN            NaN  0.145043E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9856                 NaN            NaN            NaN  0.144198E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9857                 NaN            NaN            NaN  0.142829E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9858                 NaN            NaN            NaN  0.141554E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9853                 NaN            NaN            NaN  0.146690E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9867                 NaN            NaN            NaN  0.133354E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9861                 NaN            NaN            NaN  0.138875E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9863                 NaN            NaN            NaN  0.136717E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9864                 NaN            NaN            NaN  0.135788E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9865                 NaN            NaN            NaN  0.134692E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9866                 NaN            NaN            NaN  0.133736E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9878                 NaN            NaN            NaN  0.122420E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9858                 NaN            NaN            NaN  0.141707E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9870                 NaN            NaN            NaN  0.130394E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9870                 NaN            NaN            NaN  0.129795E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9872                 NaN            NaN            NaN  0.127827E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9873                 NaN            NaN            NaN  0.127061E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.9874                 NaN            NaN            NaN  0.126360E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.9875                 NaN            NaN            NaN  0.124838E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.6374                 NaN            NaN  0.350162       0.124804E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.3335                 NaN            NaN  0.653990       0.125532E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.3347                 NaN            NaN  0.652750       0.125274E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.3333                 NaN            NaN  0.654140       0.125182E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.6494                 NaN            NaN  0.342653       0.793880E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.0183                 NaN            NaN  0.964736       0.169462E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.2535                 NaN            NaN  0.732630       0.138899E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.8432                 NaN            NaN  0.154025       0.277042E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.5439                 NaN            NaN  0.447284       0.881981E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        98.6995                 NaN            NaN   1.27657       0.239684E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3377                 NaN            NaN  0.650020       0.122732E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3369                 NaN            NaN  0.650866       0.122701E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3339                 NaN            NaN  0.653841       0.122979E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3446                 NaN            NaN  0.643341       0.120977E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.2562                 NaN            NaN  0.729999       0.137780E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.7833                 NaN            NaN  0.212651       0.400573E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        98.9948                 NaN            NaN  0.986642       0.185553E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.3473                 NaN            NaN  0.640626       0.120257E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.2949                 NaN            NaN  0.692088       0.129796E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        98.9811                 NaN            NaN  0.311170       0.724840E-003  0.707044                 NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.4970                 NaN            NaN  0.735154E-001            NaN   1.42946                 NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.5167                 NaN            NaN  0.683373E-001            NaN   1.41495                 NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.3185                 NaN            NaN  0.730049E-001            NaN   1.60845                 NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.4187                 NaN            NaN  0.246743E-001            NaN  0.556590                 NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        97.9500                 NaN            NaN  0.903107E-001            NaN   1.95969                 NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.6029                 NaN            NaN  0.614144E-001            NaN   1.33570                 NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.6290                 NaN            NaN  0.600626E-001            NaN   1.31095                 NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.6348                 NaN            NaN  0.489021E-001            NaN   1.31634                 NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.6667                 NaN            NaN  0.492176E-001            NaN   1.28410                 NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.6817                 NaN            NaN  0.495329E-001            NaN   1.26878                 NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.6987                 NaN            NaN  0.441292E-001            NaN   1.25721                 NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.7146                 NaN            NaN  0.397489E-001            NaN   1.24566                 NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.7313                 NaN            NaN  0.394871E-001            NaN   1.22920                 NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.7484                 NaN            NaN  0.370362E-001            NaN   1.21458                 NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.7630                 NaN            NaN  0.322081E-001            NaN   1.20483                 NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.7770                 NaN            NaN  0.290200E-001            NaN   1.19397                 NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.7928                 NaN            NaN  0.272820E-001            NaN   1.17993                 NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.8078                 NaN            NaN  0.239842E-001            NaN   1.16821                 NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.8205                 NaN            NaN  0.201217E-001            NaN   1.15937                 NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        98.8338                 NaN            NaN  0.179187E-001            NaN   1.14826                 NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.9166                 NaN            NaN  0.834481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        97.8023                 NaN            NaN            NaN            NaN   2.19771                 NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        98.8696                 NaN            NaN            NaN            NaN   1.13040                 NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        98.8817                 NaN            NaN  0.275050E-002            NaN   1.11559                 NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        98.8952                 NaN            NaN  0.416181E-002            NaN   1.10061                 NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        98.9075                 NaN            NaN  0.518403E-002            NaN   1.08729                 NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.6283                 NaN            NaN  0.461260E-001            NaN   1.32555                 NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.2364                 NaN            NaN  0.784108E-001            NaN  0.685170                 NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        98.9389                 NaN            NaN            NaN            NaN   1.06115                 NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        98.9494                 NaN            NaN            NaN            NaN   1.05061                 NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.9585                 NaN            NaN            NaN            NaN   1.04151                 NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.9688                 NaN            NaN            NaN            NaN   1.03125                 NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        98.9775                 NaN            NaN            NaN            NaN   1.02253                 NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        98.9847                 NaN            NaN            NaN            NaN   1.01528                 NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        98.9924                 NaN            NaN            NaN            NaN   1.00765                 NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.0010                 NaN            NaN            NaN            NaN  0.998963                 NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0086                 NaN            NaN            NaN            NaN  0.991447                 NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0165                 NaN            NaN            NaN            NaN  0.983498                 NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.0234                 NaN            NaN            NaN            NaN  0.976612                 NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.0285                 NaN            NaN  0.401422E-005            NaN  0.971522                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.0340                 NaN            NaN            NaN            NaN  0.965980                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.7934                 NaN            NaN            NaN            NaN  0.112593E-001   1.19534                 NaN            NaN            NaN            NaN
  1466.17        500.000        98.1217                 NaN            NaN            NaN            NaN            NaN  0.886826       0.991448                 NaN            NaN            NaN
  1463.66        500.000        97.8735                 NaN            NaN            NaN            NaN            NaN  0.811403        1.31510                 NaN            NaN            NaN
  1461.15        500.000        97.9081                 NaN            NaN            NaN            NaN            NaN   1.29391       0.797962                 NaN            NaN            NaN
  1458.65        500.000        97.9375                 NaN            NaN            NaN            NaN            NaN   1.27555       0.786903                 NaN            NaN            NaN
  1456.14        500.000        97.9669                 NaN            NaN            NaN            NaN            NaN  0.773230        1.25984                 NaN            NaN            NaN
  1453.63        500.000        97.9963                 NaN            NaN            NaN            NaN            NaN   1.24112       0.762530                 NaN            NaN            NaN
  1451.13        500.000        98.0228                 NaN            NaN            NaN            NaN            NaN   1.22652       0.750655                 NaN            NaN            NaN
  1448.62        500.000        98.0519                 NaN            NaN            NaN            NaN            NaN   1.20854       0.739509                 NaN            NaN            NaN
  1446.12        500.000        98.0779                 NaN            NaN            NaN            NaN            NaN   1.19368       0.728396                 NaN            NaN            NaN
  1443.61        500.000        98.1024                 NaN            NaN            NaN            NaN            NaN   1.17868       0.718871                 NaN            NaN            NaN
  1441.10        500.000        98.1247                 NaN            NaN  0.195549E-005            NaN            NaN  0.709652        1.16566                 NaN            NaN            NaN
  1438.60        500.000        98.1514                 NaN            NaN            NaN            NaN            NaN  0.698768        1.14985                 NaN            NaN            NaN
  1436.09        500.000        98.1724                 NaN            NaN            NaN            NaN            NaN  0.690410        1.13719                 NaN            NaN            NaN
  1433.58        500.000        98.1944                 NaN            NaN            NaN            NaN            NaN  0.681796        1.12379                 NaN            NaN            NaN
  1431.08        500.000        98.2130                 NaN            NaN            NaN            NaN            NaN  0.673690        1.11335                 NaN            NaN            NaN
  1428.57        500.000        98.2339                 NaN            NaN            NaN            NaN            NaN  0.665360        1.10074                 NaN            NaN            NaN
  1426.07        500.000        98.2579                 NaN            NaN            NaN            NaN            NaN  0.655156        1.08699                 NaN            NaN            NaN
  1423.56        500.000        98.2746                 NaN            NaN            NaN            NaN            NaN  0.647848        1.07751                 NaN            NaN            NaN
  1421.05        500.000        98.2918                 NaN            NaN            NaN            NaN            NaN   1.06715       0.641065                 NaN            NaN            NaN
