|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q             
  1756.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.9936                 NaN            NaN            NaN  0.644556E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.9899                 NaN            NaN            NaN  0.101171E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.9900                 NaN            NaN            NaN  0.100389E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.9900                 NaN            NaN            NaN  0.997094E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9901                 NaN            NaN            NaN  0.985793E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9902                 NaN            NaN            NaN  0.980206E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9902                 NaN            NaN            NaN  0.976117E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9904                 NaN            NaN            NaN  0.959562E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9904                 NaN            NaN            NaN  0.956624E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9905                 NaN            NaN            NaN  0.949020E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9906                 NaN            NaN            NaN  0.940314E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9907                 NaN            NaN            NaN  0.934998E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9907                 NaN            NaN            NaN  0.926153E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9908                 NaN            NaN            NaN  0.917870E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9905                 NaN            NaN            NaN  0.951929E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9914                 NaN            NaN            NaN  0.864742E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9910                 NaN            NaN            NaN  0.900505E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9911                 NaN            NaN            NaN  0.886544E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9912                 NaN            NaN            NaN  0.880613E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9913                 NaN            NaN            NaN  0.873432E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9913                 NaN            NaN            NaN  0.867541E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9921                 NaN            NaN            NaN  0.793928E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9908                 NaN            NaN            NaN  0.919425E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9915                 NaN            NaN            NaN  0.845901E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9916                 NaN            NaN            NaN  0.842213E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9917                 NaN            NaN            NaN  0.829356E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9918                 NaN            NaN            NaN  0.824574E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.9918                 NaN            NaN            NaN  0.820038E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.9919                 NaN            NaN            NaN  0.810109E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.6853                 NaN            NaN  0.306579       0.810080E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.4198                 NaN            NaN  0.572026       0.814456E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.4213                 NaN            NaN  0.570624       0.812340E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.4207                 NaN            NaN  0.571151       0.811216E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.6961                 NaN            NaN  0.298781       0.513232E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.1479                 NaN            NaN  0.841150       0.109723E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.3534                 NaN            NaN  0.637610       0.898299E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.8643                 NaN            NaN  0.133914       0.179400E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.6054                 NaN            NaN  0.388895       0.570096E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        98.8754                 NaN            NaN   1.10914       0.154829E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.4284                 NaN            NaN  0.563709       0.791598E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.4283                 NaN            NaN  0.563796       0.790758E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.4264                 NaN            NaN  0.565675       0.792001E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.4361                 NaN            NaN  0.556108       0.778617E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.3603                 NaN            NaN  0.630808       0.886448E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.8140                 NaN            NaN  0.183425       0.257548E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.1373                 NaN            NaN  0.850777       0.119284E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.4408                 NaN            NaN  0.551454       0.771909E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.3968                 NaN            NaN  0.594897       0.832602E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.1048                 NaN            NaN  0.267443       0.464904E-003  0.627336                 NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.6681                 NaN            NaN  0.631947E-001            NaN   1.26870                 NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.6860                 NaN            NaN  0.586871E-001            NaN   1.25528                 NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.5106                 NaN            NaN  0.626527E-001            NaN   1.42680                 NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.4859                 NaN            NaN  0.211439E-001            NaN  0.492953                 NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.1848                 NaN            NaN  0.774621E-001            NaN   1.73774                 NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.7645                 NaN            NaN  0.525930E-001            NaN   1.18286                 NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.7879                 NaN            NaN  0.514054E-001            NaN   1.16067                 NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.7930                 NaN            NaN  0.418388E-001            NaN   1.16512                 NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.8218                 NaN            NaN  0.420743E-001            NaN   1.13616                 NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.8357                 NaN            NaN  0.423041E-001            NaN   1.12204                 NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.8508                 NaN            NaN  0.376684E-001            NaN   1.11152                 NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.8652                 NaN            NaN  0.338877E-001            NaN   1.10091                 NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.8805                 NaN            NaN  0.336588E-001            NaN   1.08588                 NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.8958                 NaN            NaN  0.315506E-001            NaN   1.07265                 NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.9090                 NaN            NaN  0.274169E-001            NaN   1.06361                 NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.9218                 NaN            NaN  0.246818E-001            NaN   1.05356                 NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.9359                 NaN            NaN  0.231924E-001            NaN   1.04089                 NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.9495                 NaN            NaN  0.203695E-001            NaN   1.03010                 NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.9610                 NaN            NaN  0.170795E-001            NaN   1.02191                 NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        98.9730                 NaN            NaN  0.151974E-001            NaN   1.01181                 NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.9293                 NaN            NaN  0.706844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        98.0626                 NaN            NaN            NaN            NaN   1.93745                 NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.0051                 NaN            NaN            NaN            NaN  0.994863                 NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.0161                 NaN            NaN  0.232582E-002            NaN  0.981530                 NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.0286                 NaN            NaN  0.351680E-002            NaN  0.967917                 NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.0397                 NaN            NaN  0.437799E-002            NaN  0.955937                 NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.7961                 NaN            NaN  0.389298E-001            NaN   1.16500                 NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.3322                 NaN            NaN  0.660818E-001            NaN  0.601765                 NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.0681                 NaN            NaN            NaN            NaN  0.931935                 NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.0778                 NaN            NaN            NaN            NaN  0.922158                 NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.0862                 NaN            NaN            NaN            NaN  0.913758                 NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.0956                 NaN            NaN            NaN            NaN  0.904438                 NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1035                 NaN            NaN            NaN            NaN  0.896496                 NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.1103                 NaN            NaN            NaN            NaN  0.889737                 NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.1173                 NaN            NaN            NaN            NaN  0.882740                 NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.1252                 NaN            NaN            NaN            NaN  0.874754                 NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.1321                 NaN            NaN            NaN            NaN  0.867940                 NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.1395                 NaN            NaN            NaN            NaN  0.860479                 NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.1458                 NaN            NaN            NaN            NaN  0.854205                 NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.1505                 NaN            NaN  0.334856E-005            NaN  0.849450                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.1555                 NaN            NaN            NaN            NaN  0.844506                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.9411                 NaN            NaN            NaN            NaN  0.983869E-002   1.04911                 NaN            NaN            NaN            NaN
  1466.17        500.000        98.3443                 NaN            NaN            NaN            NaN            NaN  0.785558       0.870133                 NaN            NaN            NaN
  1463.66        500.000        98.1237                 NaN            NaN            NaN            NaN            NaN  0.711694        1.16459                 NaN            NaN            NaN
  1461.15        500.000        98.1554                 NaN            NaN            NaN            NaN            NaN   1.14522       0.699354                 NaN            NaN            NaN
  1458.65        500.000        98.1826                 NaN            NaN            NaN            NaN            NaN   1.12836       0.689057                 NaN            NaN            NaN
  1456.14        500.000        98.2098                 NaN            NaN            NaN            NaN            NaN  0.676478        1.11370                 NaN            NaN            NaN
  1453.63        500.000        98.2370                 NaN            NaN            NaN            NaN            NaN   1.09650       0.666535                 NaN            NaN            NaN
  1451.13        500.000        98.2616                 NaN            NaN            NaN            NaN            NaN   1.08288       0.655546                 NaN            NaN            NaN
  1448.62        500.000        98.2884                 NaN            NaN            NaN            NaN            NaN   1.06632       0.645255                 NaN            NaN            NaN
  1446.12        500.000        98.3125                 NaN            NaN            NaN            NaN            NaN   1.05254       0.634923                 NaN            NaN            NaN
  1443.61        500.000        98.3353                 NaN            NaN            NaN            NaN            NaN   1.03864       0.626050                 NaN            NaN            NaN
  1441.10        500.000        98.3562                 NaN            NaN  0.160170E-005            NaN            NaN  0.617381        1.02637                 NaN            NaN            NaN
  1438.60        500.000        98.3807                 NaN            NaN            NaN            NaN            NaN  0.607401        1.01187                 NaN            NaN            NaN
  1436.09        500.000        98.4006                 NaN            NaN            NaN            NaN            NaN  0.599505       0.999924                 NaN            NaN            NaN
  1433.58        500.000        98.4211                 NaN            NaN            NaN            NaN            NaN  0.591418       0.987485                 NaN            NaN            NaN
  1431.08        500.000        98.4386                 NaN            NaN            NaN            NaN            NaN  0.583807       0.977561                 NaN            NaN            NaN
  1428.57        500.000        98.4583                 NaN            NaN            NaN            NaN            NaN  0.576048       0.965676                 NaN            NaN            NaN
  1426.07        500.000        98.4806                 NaN            NaN            NaN            NaN            NaN  0.566533       0.952912                 NaN            NaN            NaN
  1423.56        500.000        98.4965                 NaN            NaN            NaN            NaN            NaN  0.559621       0.943842                 NaN            NaN            NaN
  1421.05        500.000        98.5128                 NaN            NaN            NaN            NaN            NaN  0.934047       0.553151                 NaN            NaN            NaN
