T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1426.07      500.000     0.297957     0.544470E-02 0.419264E-01 0.131795E-03 0.996593E-01  0.00000     0.771170E-01 0.720464E-01 0.736787E-02 0.199381E-03  0.00000    
  1423.56      500.000     0.292481     0.538021E-02 0.417405E-01 0.125469E-03 0.982084E-01  0.00000     0.744275E-01 0.706305E-01 0.735349E-02 0.198814E-03  0.00000    
  1421.05      500.000     0.287165     0.531572E-02 0.415540E-01 0.119481E-03 0.967837E-01  0.00000     0.718338E-01 0.692517E-01 0.733956E-02 0.198258E-03  0.00000    
  1418.55      500.000     0.282007     0.525178E-02 0.413678E-01 0.113559E-03 0.953841E-01  0.00000     0.693347E-01 0.679111E-01 0.732577E-02 0.197721E-03  0.00000    
  1416.04      500.000     0.273724     0.514632E-02 0.404630E-01 0.106440E-03 0.933598E-01  0.00000     0.658446E-01 0.656641E-01 0.730735E-02 0.196988E-03  0.00000    
  1413.53      500.000     0.262058     0.499523E-02 0.387599E-01 0.982953E-04 0.906410E-01  0.00000     0.613312E-01 0.624337E-01 0.728282E-02 0.196036E-03  0.00000    
  1411.03      500.000     0.251212     0.485412E-02 0.371759E-01 0.908172E-04 0.880582E-01  0.00000     0.571924E-01 0.594294E-01 0.725870E-02 0.195079E-03  0.00000    
  1408.52      500.000     0.241120     0.472235E-02 0.357017E-01 0.840354E-04 0.856059E-01  0.00000     0.533929E-01 0.566336E-01 0.723490E-02 0.194149E-03  0.00000    
  1406.02      500.000     0.231702     0.459879E-02 0.343255E-01 0.776280E-04 0.832705E-01  0.00000     0.498960E-01 0.540247E-01 0.721143E-02 0.193218E-03  0.00000    
  1403.51      500.000     0.222885     0.448244E-02 0.330372E-01 0.719795E-04 0.810390E-01  0.00000     0.466688E-01 0.515815E-01 0.718828E-02 0.192308E-03  0.00000    
  1401.00      500.000     0.214652     0.437324E-02 0.318343E-01 0.667856E-04 0.789166E-01  0.00000     0.436953E-01 0.493004E-01 0.716537E-02 0.191430E-03  0.00000    
  1398.50      500.000     0.206917     0.426995E-02 0.307040E-01 0.618528E-04 0.768824E-01  0.00000     0.409420E-01 0.471576E-01 0.714271E-02 0.190555E-03  0.00000    
  1395.99      500.000     0.199649     0.417258E-02 0.296424E-01 0.573593E-04 0.749358E-01  0.00000     0.383918E-01 0.451449E-01 0.712027E-02 0.189681E-03  0.00000    
  1393.48      500.000     0.192890     0.409612E-02 0.286275E-01 0.532942E-04 0.729482E-01  0.00000     0.359597E-01 0.432312E-01 0.709967E-02 0.188866E-03  0.00000    
  1390.98      500.000     0.186635     0.404260E-02 0.276558E-01 0.495367E-04 0.709038E-01  0.00000     0.336333E-01 0.414103E-01 0.708121E-02 0.188147E-03  0.00000    
  1388.47      500.000     0.180741     0.399304E-02 0.267383E-01 0.462366E-04 0.689286E-01  0.00000     0.314698E-01 0.396900E-01 0.706301E-02 0.187455E-03  0.00000    
  1385.96      500.000     0.175190     0.394739E-02 0.258726E-01 0.431882E-04 0.670229E-01  0.00000     0.294592E-01 0.380659E-01 0.704510E-02 0.186769E-03  0.00000    
  1383.46      500.000     0.169945     0.390492E-02 0.250528E-01 0.402581E-04 0.651764E-01  0.00000     0.275859E-01 0.365279E-01 0.702745E-02 0.186080E-03  0.00000    
  1380.95      500.000     0.164976     0.386669E-02 0.242749E-01 0.378198E-04 0.633862E-01  0.00000     0.258369E-01 0.350681E-01 0.701009E-02 0.185309E-03  0.00000    
  1378.45      500.000     0.160306     0.383086E-02 0.235431E-01 0.353818E-04 0.616642E-01  0.00000     0.242153E-01 0.336923E-01 0.699293E-02 0.184659E-03  0.00000    
  1375.94      500.000     0.155875     0.379773E-02 0.228466E-01 0.330848E-04 0.599913E-01  0.00000     0.226974E-01 0.323835E-01 0.697597E-02 0.184021E-03  0.00000    
  1373.43      500.000     0.151674     0.376727E-02 0.221854E-01 0.308747E-04 0.583681E-01  0.00000     0.212803E-01 0.311402E-01 0.695921E-02 0.183387E-03  0.00000    
  1370.93      500.000     0.147685     0.373897E-02 0.215568E-01 0.288969E-04 0.567909E-01  0.00000     0.199561E-01 0.299570E-01 0.694265E-02 0.182765E-03  0.00000    
  1368.42      500.000     0.143898     0.371296E-02 0.209591E-01 0.270758E-04 0.552600E-01  0.00000     0.187176E-01 0.288306E-01 0.692627E-02 0.182147E-03  0.00000    
  1365.91      500.000     0.140298     0.368899E-02 0.203902E-01 0.253455E-04 0.537725E-01  0.00000     0.175592E-01 0.277578E-01 0.691006E-02 0.181535E-03  0.00000    
  1363.41      500.000     0.136869     0.366674E-02 0.198478E-01 0.237506E-04 0.523243E-01  0.00000     0.164744E-01 0.267337E-01 0.689401E-02 0.180938E-03  0.00000    
  1360.90      500.000     0.133605     0.364633E-02 0.193309E-01 0.222417E-04 0.509159E-01  0.00000     0.154592E-01 0.257567E-01 0.687811E-02 0.180346E-03  0.00000    
  1358.40      500.000     0.130491     0.362744E-02 0.188377E-01 0.208261E-04 0.495444E-01  0.00000     0.145081E-01 0.248231E-01 0.686234E-02 0.179761E-03  0.00000    
  1355.89      500.000     0.127520     0.361011E-02 0.183666E-01 0.194984E-04 0.482090E-01  0.00000     0.136161E-01 0.239305E-01 0.684670E-02 0.179187E-03  0.00000    
  1353.38      500.000     0.124686     0.359404E-02 0.179170E-01 0.183053E-04 0.469101E-01  0.00000     0.127801E-01 0.230769E-01 0.683117E-02 0.178612E-03  0.00000    
  1350.88      500.000     0.121976     0.357913E-02 0.174873E-01 0.171501E-04 0.456439E-01  0.00000     0.119969E-01 0.222602E-01 0.681575E-02 0.178052E-03  0.00000    
  1348.37      500.000     0.119382     0.356543E-02 0.170760E-01 0.161112E-04 0.444093E-01  0.00000     0.112616E-01 0.214770E-01 0.680041E-02 0.177487E-03  0.00000    
  1345.86      500.000     0.116849     0.353947E-02 0.166735E-01 0.147141E-04 0.431580E-01  0.00000     0.105660E-01 0.207074E-01 0.678438E-02 0.176908E-03  0.00000    
  1343.36      500.000     0.113839     0.336336E-02 0.161874E-01 0.110981E-04 0.413941E-01  0.00000     0.985000E-02 0.197463E-01 0.675910E-02 0.175991E-03  0.00000    
  1340.85      500.000     0.110957     0.318719E-02 0.157224E-01 0.843189E-05 0.396741E-01  0.00000     0.918336E-02 0.188220E-01 0.673346E-02 0.175057E-03  0.00000    
  1338.35      500.000     0.108216     0.301600E-02 0.152804E-01 0.657873E-05 0.380124E-01  0.00000     0.856519E-02 0.179396E-01 0.670778E-02 0.174132E-03  0.00000    
  1335.84      500.000     0.105625     0.285347E-02 0.148625E-01 0.523381E-05 0.364232E-01  0.00000     0.799348E-02 0.171041E-01 0.668236E-02 0.173217E-03  0.00000    
  1333.33      500.000     0.103180     0.270087E-02 0.144683E-01 0.422935E-05 0.349078E-01  0.00000     0.746584E-02 0.163155E-01 0.665734E-02 0.172313E-03  0.00000    
  1330.83      500.000     0.100870     0.255830E-02 0.140958E-01 0.341991E-05 0.334631E-01  0.00000     0.697845E-02 0.155709E-01 0.663272E-02 0.171392E-03  0.00000    
  1328.32      500.000     0.986981E-01 0.242509E-02 0.137452E-01 0.280039E-05 0.320916E-01  0.00000     0.652795E-02 0.148699E-01 0.660867E-02 0.170493E-03  0.00000    
  1325.81      500.000     0.966465E-01 0.230090E-02 0.134141E-01 0.235241E-05 0.307856E-01  0.00000     0.611150E-02 0.142081E-01 0.658498E-02 0.169655E-03  0.00000    
  1323.31      500.000     0.947073E-01 0.218479E-02 0.131009E-01 0.201073E-05 0.295417E-01  0.00000     0.572581E-02 0.135829E-01 0.656170E-02 0.168835E-03  0.00000    
  1320.80      500.000     0.928755E-01 0.207659E-02 0.128050E-01 0.171405E-05 0.283581E-01  0.00000     0.536868E-02 0.129929E-01 0.653888E-02 0.168038E-03  0.00000    
  1318.30      500.000     0.911403E-01 0.197542E-02 0.125247E-01 0.146126E-05 0.272299E-01  0.00000     0.503750E-02 0.124347E-01 0.651643E-02 0.167262E-03  0.00000    
  1315.79      500.000     0.895021E-01 0.188103E-02 0.122597E-01 0.124352E-05 0.261568E-01  0.00000     0.473027E-02 0.119077E-01 0.649449E-02 0.166495E-03  0.00000    
  1313.28      500.000     0.879474E-01 0.179258E-02 0.120082E-01 0.108412E-05 0.251326E-01  0.00000     0.444488E-02 0.114082E-01 0.647292E-02 0.165737E-03  0.00000    
  1310.78      500.000     0.864730E-01 0.170972E-02 0.117697E-01 0.941919E-06 0.241558E-01  0.00000     0.417950E-02 0.109351E-01 0.645174E-02 0.164997E-03  0.00000    
  1308.27      500.000     0.850726E-01 0.163199E-02 0.115431E-01 0.820588E-06 0.232235E-01  0.00000     0.393261E-02 0.104865E-01 0.643091E-02 0.164277E-03  0.00000    
  1305.76      500.000     0.837425E-01 0.155900E-02 0.113278E-01 0.717862E-06 0.223336E-01  0.00000     0.370264E-02 0.100609E-01 0.641046E-02 0.163565E-03  0.00000    
  1303.26      500.000     0.824828E-01 0.149140E-02 0.111233E-01 0.629753E-06 0.214822E-01  0.00000     0.348848E-02 0.965722E-02 0.639057E-02 0.162878E-03  0.00000    
  1300.75      500.000     0.812797E-01 0.142686E-02 0.109285E-01 0.556524E-06 0.206703E-01  0.00000     0.328853E-02 0.927336E-02 0.637082E-02 0.162194E-03  0.00000    
  1298.25      500.000     0.801347E-01 0.136636E-02 0.107430E-01 0.496725E-06 0.198934E-01  0.00000     0.310192E-02 0.890848E-02 0.635144E-02 0.161530E-03  0.00000    
  1295.74      500.000     0.790436E-01 0.130957E-02 0.105662E-01 0.443749E-06 0.191499E-01  0.00000     0.292755E-02 0.856133E-02 0.633243E-02 0.160878E-03  0.00000    
  1293.23      500.000     0.780052E-01 0.125608E-02 0.103978E-01 0.395945E-06 0.184393E-01  0.00000     0.276469E-02 0.823132E-02 0.631379E-02 0.160241E-03  0.00000    
  1290.73      500.000     0.770148E-01 0.120586E-02 0.102372E-01 0.353832E-06 0.177588E-01  0.00000     0.261228E-02 0.791702E-02 0.629549E-02 0.159623E-03  0.00000    
  1288.22      500.000     0.760698E-01 0.115872E-02 0.100838E-01 0.314588E-06 0.171067E-01  0.00000     0.246963E-02 0.761759E-02 0.627755E-02 0.159015E-03  0.00000    
  1285.71      500.000     0.751680E-01 0.111413E-02 0.993736E-02 0.277668E-06 0.164828E-01  0.00000     0.233595E-02 0.733231E-02 0.625994E-02 0.158423E-03  0.00000    
  1283.21      500.000     0.743063E-01 0.107209E-02 0.979746E-02 0.251062E-06 0.158849E-01  0.00000     0.221065E-02 0.706027E-02 0.624266E-02 0.157839E-03  0.00000    
  1280.70      500.000     0.734826E-01 0.103270E-02 0.966360E-02 0.230402E-06 0.153112E-01  0.00000     0.209309E-02 0.680064E-02 0.622570E-02 0.157273E-03  0.00000    
  1278.20      500.000     0.726959E-01 0.995518E-03 0.953575E-02 0.207912E-06 0.147619E-01  0.00000     0.198279E-02 0.655312E-02 0.620906E-02 0.156717E-03  0.00000    
  1275.69      500.000     0.719430E-01 0.960137E-03 0.941340E-02 0.188830E-06 0.142356E-01  0.00000     0.187910E-02 0.631672E-02 0.619274E-02 0.156173E-03  0.00000    
  1273.18      500.000     0.712220E-01 0.926795E-03 0.929628E-02 0.170240E-06 0.137307E-01  0.00000     0.178164E-02 0.609097E-02 0.617673E-02 0.155636E-03  0.00000    
  1270.68      500.000     0.705318E-01 0.895153E-03 0.918416E-02 0.150931E-06 0.132469E-01  0.00000     0.168994E-02 0.587533E-02 0.616100E-02 0.155117E-03  0.00000    
  1268.17      500.000     0.698699E-01 0.865229E-03 0.907666E-02 0.136864E-06 0.127825E-01  0.00000     0.160365E-02 0.566914E-02 0.614558E-02 0.154610E-03  0.00000    
  1265.66      500.000     0.692354E-01 0.836885E-03 0.897367E-02 0.124706E-06 0.123369E-01  0.00000     0.152235E-02 0.547200E-02 0.613043E-02 0.154115E-03  0.00000    
  1263.16      500.000     0.686258E-01 0.810074E-03 0.887475E-02 0.108219E-06 0.119092E-01  0.00000     0.144566E-02 0.528341E-02 0.611555E-02 0.153646E-03  0.00000    
  1260.65      500.000     0.680421E-01 0.784726E-03 0.878009E-02 0.977798E-07 0.114987E-01  0.00000     0.137351E-02 0.510304E-02 0.610097E-02 0.153168E-03  0.00000    
  1258.15      500.000     0.643945E-01 0.728284E-03 0.818213E-02 0.785830E-07 0.105484E-01  0.00000     0.118920E-02 0.469004E-02 0.570453E-02 0.149945E-03  0.00000    
  1255.64      500.000     0.594452E-01 0.659362E-03 0.736978E-02 0.594696E-07 0.939970E-02  0.00000     0.974094E-03 0.419400E-02 0.513838E-02 0.145248E-03  0.00000    
  1253.13      500.000     0.553618E-01 0.600182E-03 0.669829E-02 0.470691E-07 0.844215E-02  0.00000     0.806685E-03 0.378242E-02 0.467045E-02 0.141141E-03  0.00000    
  1250.63      500.000     0.519326E-01 0.548580E-03 0.613337E-02 0.391169E-07 0.763101E-02  0.00000     0.674077E-03 0.343512E-02 0.427667E-02 0.137494E-03  0.00000    
  1248.12      500.000     0.490098E-01 0.503156E-03 0.565103E-02 0.319115E-07 0.693451E-02  0.00000     0.567507E-03 0.313803E-02 0.394022E-02 0.134221E-03  0.00000    
  1245.61      500.000     0.464889E-01 0.462897E-03 0.523432E-02 0.258679E-07 0.632983E-02  0.00000     0.480822E-03 0.288110E-02 0.364927E-02 0.131258E-03  0.00000    
  1243.11      500.000     0.442942E-01 0.426667E-03 0.487090E-02 0.216489E-07 0.580135E-02  0.00000     0.409598E-03 0.265705E-02 0.339510E-02 0.128564E-03  0.00000    
  1240.60      500.000     0.423643E-01 0.394029E-03 0.455096E-02 0.180017E-07 0.533538E-02  0.00000     0.350521E-03 0.245997E-02 0.317089E-02 0.126106E-03  0.00000    
  1238.10      500.000     0.406558E-01 0.364484E-03 0.426736E-02 0.147432E-07 0.492228E-02  0.00000     0.301173E-03 0.228565E-02 0.297172E-02 0.123836E-03  0.00000    
  1235.59      500.000     0.391337E-01 0.337674E-03 0.401443E-02 0.125610E-07 0.455414E-02  0.00000     0.259677E-03 0.213058E-02 0.279364E-02 0.121729E-03  0.00000    
  1233.08      500.000     0.377694E-01 0.313306E-03 0.378755E-02  0.00000     0.422430E-02  0.00000     0.224586E-03 0.199197E-02 0.263344E-02 0.119777E-03  0.00000    
  1230.58      500.000     0.363923E-01 0.292975E-03 0.356297E-02  0.00000     0.390589E-02  0.00000     0.184330E-03 0.186683E-02 0.247670E-02 0.117741E-03  0.00000    
  1228.07      500.000     0.354031E-01 0.271209E-03 0.339490E-02  0.00000     0.365830E-02  0.00000     0.166369E-03 0.175712E-02 0.235561E-02 0.116177E-03  0.00000    
  1225.56      500.000     0.344202E-01 0.252114E-03 0.322951E-02  0.00000     0.341873E-02  0.00000     0.147341E-03 0.165430E-02 0.223696E-02 0.114658E-03  0.00000    
  1223.06      500.000     0.334913E-01 0.234898E-03 0.307474E-02  0.00000     0.319756E-02  0.00000     0.128381E-03 0.156186E-02 0.212618E-02 0.113178E-03  0.00000    
  1220.55      500.000     0.326587E-01 0.219821E-03 0.293568E-02  0.00000     0.300192E-02  0.00000     0.113026E-03 0.147880E-02 0.202590E-02 0.111836E-03  0.00000    
  1218.05      500.000     0.316713E-01 0.198751E-03 0.275471E-02  0.00000     0.274459E-02  0.00000     0.102795E-03 0.137658E-02 0.190003E-02 0.110528E-03  0.00000    
  1215.54      500.000     0.311557E-01 0.193655E-03 0.268182E-02  0.00000     0.262338E-02  0.00000     0.866741E-04 0.133081E-02 0.184409E-02 0.109530E-03  0.00000    
  1213.03      500.000     0.243867E-01 0.140648E-03 0.207394E-02  0.00000     0.201962E-02  0.00000     0.574954E-04 0.102024E-02 0.140860E-02 0.102522E-03  0.00000    
  1210.53      500.000     0.139514E-01 0.731695E-04 0.118236E-02  0.00000     0.115443E-02  0.00000     0.247610E-04 0.584891E-03 0.779731E-03 0.870337E-04  0.00000    
  1208.02      500.000     0.837290E-02 0.417001E-04 0.705420E-03  0.00000     0.699101E-03  0.00000     0.477218E-05 0.364378E-03 0.448901E-03 0.745628E-04  0.00000    
  1205.51      500.000     0.712912E-02 0.346689E-04 0.600115E-03  0.00000     0.562044E-03  0.00000     0.302223E-05 0.289274E-03 0.374193E-03 0.707282E-04  0.00000    
  1203.01      500.000     0.541239E-02 0.250278E-04 0.455331E-03  0.00000     0.415703E-03  0.00000     0.174603E-05 0.213938E-03 0.274265E-03 0.648622E-04  0.00000    
  1200.50      500.000     0.423794E-02 0.189632E-04 0.356557E-03  0.00000     0.317066E-03  0.00000     0.117840E-05 0.163450E-03 0.206974E-03 0.598907E-04  0.00000    
  1197.99      500.000     0.338275E-02 0.150909E-04 0.284777E-03  0.00000     0.245406E-03  0.00000     0.698364E-06 0.127104E-03 0.158878E-03 0.554081E-04  0.00000    
  1195.49      500.000     0.285897E-02 0.123498E-04 0.240454E-03  0.00000     0.201307E-03  0.00000     0.497651E-06 0.104733E-03 0.129591E-03 0.520431E-04  0.00000    
  1192.98      500.000     0.237302E-02 0.975101E-05 0.199569E-03  0.00000     0.163061E-03  0.00000     0.349912E-06 0.848039E-04 0.103144E-03 0.482421E-04  0.00000    
  1190.48      500.000     0.193187E-02 0.782022E-05 0.162665E-03  0.00000     0.128509E-03  0.00000     0.284696E-06 0.670279E-04 0.801036E-04 0.439179E-04  0.00000    
  1187.97      500.000     0.156870E-02 0.627149E-05 0.131927E-03  0.00000     0.101199E-03  0.00000     0.205542E-06 0.531017E-04 0.618981E-04 0.390476E-04  0.00000    
  1185.46      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1182.96      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1180.45      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1177.94      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1175.44      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1172.93      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1170.43      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1167.92      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1165.41      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1162.91      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1160.40      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1157.89      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1155.39      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1152.88      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1150.38      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1147.87      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1145.36      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1142.86      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1140.35      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1137.84      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1135.34      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1132.83      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1130.33      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1127.82      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1125.31      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1122.81      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1120.30      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1117.79      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1115.29      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1112.78      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1110.28      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1107.77      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1105.26      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1102.76      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1100.25      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1097.74      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1095.24      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1092.73      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1090.23      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1087.72      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1085.21      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1082.71      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1080.20      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1077.69      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1075.19      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1072.68      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1070.18      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1067.67      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1065.16      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1062.66      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1060.15      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1057.64      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1055.14      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1052.63      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1050.13      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1047.62      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1045.11      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1042.61      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1040.10      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1037.59      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1035.09      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1032.58      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1030.08      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1027.57      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1025.06      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1022.56      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1020.05      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1017.54      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1015.04      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1012.53      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1010.03      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1007.52      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1005.01      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1002.51      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1000.00      500.000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
