|6.6.6
Archiving\03_Data\fracLP/QFM_m5/EETA/EETA_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49899                 NaN            NaN   6.71821        43.5672       0.416187        41.7994     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.90810       0.581152                 NaN   6.71042        43.5825       0.418700        41.7991     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.977064        6.49416                 NaN   6.69709        43.6125       0.422660        41.7965     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.93224        5.54850       0.120613E-004   6.69805        43.6022       0.420628        41.7983     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.59769        4.88471       0.668160E-004   6.70481        43.5938       0.419193        41.7997     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.97493        1.55447                 NaN   6.74139        43.5060       0.408764        41.8144     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.86467        5.66025                 NaN   6.73814        43.5118       0.409935        41.8152     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.53029                 NaN            NaN   6.74415        43.5001       0.407924        41.8175     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.52923                 NaN            NaN   6.74183        43.5007       0.408803        41.8194     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.46712        4.07553                 NaN   6.75290        43.4758       0.405062        41.8236     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.37860        2.17275                 NaN   6.75893        43.4590       0.403236        41.8275     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.88143       0.673811                 NaN   6.75986        43.4498       0.403327        41.8318     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.05645        1.44491       0.190913E-004   6.72689        43.5384       0.413801        41.8195     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.10588        5.44336                 NaN   6.75980        43.4564       0.403206        41.8313     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.116875        7.32817       0.478439E-004            NaN   6.72091        43.5411       0.415862        41.8771     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.22551       0.613311        2.68699        6.74841        43.4898       0.407134        41.8289     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.45346       0.123924                 NaN   6.77836        43.4039       0.397132        41.8433     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.20742       0.372893                 NaN   6.78065        43.3970       0.396442        41.8456     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.63657       0.920060       0.229144E-003   6.76525        43.4346       0.401402        41.8419     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.54922        1.01053                 NaN   6.76740        43.4278       0.400763        41.8443     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.93624       0.646735                 NaN   6.78258        43.3871       0.396009        41.8513     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.580533        6.50341       0.187451E-004            NaN   6.59927        43.7838       0.455597        42.0774     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.27893        1.30126                 NaN   6.78340        43.3868       0.395849        41.8537     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.55894        1.98516                 NaN   6.76068        43.4445       0.403386        41.8473     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.60322       0.223096E-001            NaN   6.81464        43.3075       0.385521        41.8668     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.02230        6.57500                 NaN   6.79330        43.3535       0.392799        41.8631     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.24575        6.36389                 NaN   6.80364        43.3304       0.389302        41.8670     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.93293        1.68478                 NaN   6.81025        43.3141       0.387360        41.8706     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.04820        1.53841                 NaN   6.78837        43.3651       0.394548        41.8654     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.48622        2.08554                 NaN   6.78165        43.3861       0.396972        41.8635     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.52572        6.09888                 NaN   6.81456        43.2973       0.386075        41.8774     
