|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.25/K22/K22_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1596.15        500.000        99.5326                 NaN  0.458121       0.925306E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        500.000        99.1527                 NaN  0.847297                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        500.000        99.1593                 NaN  0.796905       0.437546E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        500.000        99.1649                 NaN  0.835066                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        500.000        99.1705                 NaN  0.829540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        500.000        99.1915                 NaN  0.767395       0.410683E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        500.000        99.1915                 NaN  0.806614       0.188052E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        500.000        99.2000                 NaN  0.799991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        500.000        99.1854                 NaN  0.800213       0.144013E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        500.000        99.2413                 NaN  0.737414       0.212526E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        500.000        99.2068                 NaN  0.774452       0.187275E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        500.000        98.6439                 NaN   1.31913       0.369464E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        500.000        99.8516                 NaN  0.145699       0.268668E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        500.000        99.2460                 NaN  0.736238       0.177644E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        500.000        99.2583                 NaN  0.723646       0.180985E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        500.000        99.2620                 NaN  0.721839       0.161261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        500.000        99.2679                 NaN  0.719345       0.127659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        500.000        99.2790                 NaN  0.702222       0.188193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        500.000        99.2830                 NaN  0.703383       0.136487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        500.000        98.5886                 NaN   1.38249       0.289377E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        500.000        99.8898                 NaN  0.106870       0.328122E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        500.000        99.4222                 NaN  0.567022       0.107911E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        500.000        99.3112                 NaN  0.677261       0.115153E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000        99.3124                 NaN  0.677121       0.105034E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        500.000        99.2283                 NaN  0.755597       0.161449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        500.000        99.4311                 NaN  0.561405       0.749920E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        500.000        99.3354                 NaN  0.655369       0.923078E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        500.000        98.8043                 NaN   1.18909       0.658375E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000        99.7253                 NaN  0.233600       0.411400E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.82        500.000        99.5111                 NaN  0.488881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.33        500.000        99.3555                 NaN  0.638965       0.551537E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        500.000        99.3747                 NaN  0.537661       0.876762E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        500.000        99.2945                 NaN  0.693357       0.121789E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000        99.4526                 NaN  0.547351       0.167538E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.35        500.000        99.3788                 NaN  0.620004       0.118772E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.3840                 NaN  0.615999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.36        500.000        99.3388                 NaN  0.661165       0.112164E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        500.000        99.5932                 NaN  0.406782                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.37        500.000        99.2457                 NaN  0.754260                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        500.000        99.4055                 NaN  0.594508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.39        500.000        99.4035                 NaN  0.540386       0.561500E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.89        500.000        99.4315                 NaN  0.568474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.40        500.000        99.4185                 NaN  0.581488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
