|6.6.6
Archiving\03_Data\eq/QFM_m0.5/LAR/LAR_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.143037E-004
  1685.90        2500.00       0.385231E-003
  1682.69        2500.00       0.751650E-003
  1679.49        2500.00       0.111798E-002
  1676.28        2500.00       0.147391E-002
  1673.08        2500.00       0.182975E-002
  1669.87        2500.00       0.218550E-002
  1666.67        2500.00       0.254117E-002
  1663.46        2500.00       0.287873E-002
  1660.26        2500.00       0.321620E-002
  1657.05        2500.00       0.355359E-002
  1653.85        2500.00       0.389090E-002
  1650.64        2500.00       0.422813E-002
  1647.44        2500.00       0.456527E-002
  1644.23        2500.00       0.490233E-002
  1641.03        2500.00       0.523931E-002
  1637.82        2500.00       0.556358E-002
  1634.62        2500.00       0.588777E-002
  1631.41        2500.00       0.621189E-002
  1628.21        2500.00       0.653593E-002
  1625.00        2500.00       0.684575E-002
  1621.79        2500.00       0.715550E-002
  1618.59        2500.00       0.746447E-002
  1615.38        2500.00       0.777973E-002
  1612.18        2500.00       0.807453E-002
  1608.97        2500.00       0.836926E-002
  1605.77        2500.00       0.866392E-002
  1602.56        2500.00       0.895851E-002
  1599.36        2500.00       0.925303E-002
  1596.15        2500.00       0.954748E-002
  1592.95        2500.00       0.984186E-002
  1589.74        2500.00       0.101362E-001
  1586.54        2500.00       0.104034E-001
  1583.33        2500.00       0.106706E-001
  1580.13        2500.00       0.109378E-001
  1576.92        2500.00       0.112048E-001
  1573.72        2500.00       0.114719E-001
  1570.51        2500.00       0.117388E-001
  1567.31        2500.00       0.120057E-001
  1564.10        2500.00       0.122725E-001
  1560.90        2500.00       0.125215E-001
  1557.69        2500.00       0.126438E-001
  1554.49        2500.00       0.124754E-001
  1551.28        2500.00       0.123071E-001
  1548.08        2500.00       0.121159E-001
  1544.87        2500.00       0.119248E-001
  1541.67        2500.00       0.117338E-001
  1538.46        2500.00       0.115427E-001
  1535.26        2500.00       0.112993E-001
  1532.05        2500.00       0.110560E-001
  1528.85        2500.00       0.108127E-001
  1525.64        2500.00       0.105695E-001
  1522.44        2500.00       0.103264E-001
  1519.23        2500.00       0.100833E-001
  1516.03        2500.00       0.984027E-002
  1512.82        2500.00       0.959730E-002
  1509.62        2500.00       0.925233E-002
  1506.41        2500.00       0.890745E-002
  1503.21        2500.00       0.856265E-002
  1500.00        2500.00       0.821793E-002
  1496.79        2500.00       0.787330E-002
  1493.59        2500.00       0.752875E-002
  1490.38        2500.00       0.718429E-002
  1487.18        2500.00       0.683991E-002
  1483.97        2500.00       0.640602E-002
  1480.77        2500.00       0.597224E-002
  1477.56        2500.00       0.548925E-002
  1474.36        2500.00       0.578401E-002
  1471.15        2500.00       0.578334E-002
  1467.95        2500.00       0.578267E-002
  1464.74        2500.00       0.578201E-002
  1461.54        2500.00       0.743485E-002
  1458.33        2500.00       0.743401E-002
  1455.13        2500.00       0.743317E-002
  1451.92        2500.00       0.743232E-002
  1448.72        2500.00       0.743148E-002
  1445.51        2500.00       0.743064E-002
  1442.31        2500.00       0.742980E-002
  1439.10        2500.00       0.742896E-002
  1435.90        2500.00       0.119535E-001
  1432.69        2500.00       0.119522E-001
  1429.49        2500.00       0.119509E-001
  1426.28        2500.00       0.119496E-001
  1423.08        2500.00       0.119483E-001
  1419.87        2500.00       0.119470E-001
  1416.67        2500.00       0.119457E-001
  1413.46        2500.00       0.119444E-001
  1410.26        2500.00       0.165237E-001
  1407.05        2500.00       0.165219E-001
  1403.85        2500.00       0.165201E-001
  1400.64        2500.00       0.165184E-001
  1397.44        2500.00       0.189060E-001
  1394.23        2500.00       0.195257E-001
  1391.03        2500.00       0.201771E-001
  1387.82        2500.00       0.201749E-001
  1384.62        2500.00       0.213960E-001
  1381.41        2500.00       0.213938E-001
  1378.21        2500.00       0.213915E-001
  1375.00        2500.00       0.213893E-001
  1371.79        2500.00       0.213870E-001
  1368.59        2500.00       0.213848E-001
  1365.38        2500.00       0.213826E-001
  1362.18        2500.00       0.213803E-001
  1358.97        2500.00       0.248756E-001
  1355.77        2500.00       0.248731E-001
  1352.56        2500.00       0.248705E-001
  1349.36        2500.00       0.248679E-001
  1346.15        2500.00       0.248653E-001
  1342.95        2500.00       0.248627E-001
  1339.74        2500.00       0.248602E-001
  1336.54        2500.00       0.248576E-001
  1333.33        2500.00       0.268489E-001
  1330.13        2500.00       0.268461E-001
  1326.92        2500.00       0.268434E-001
  1323.72        2500.00       0.268406E-001
  1320.51        2500.00       0.275648E-001
  1317.31        2500.00       0.275619E-001
  1314.10        2500.00       0.278556E-001
  1310.90        2500.00       0.279850E-001
  1307.69        2500.00       0.288739E-001
  1304.49        2500.00       0.288709E-001
  1301.28        2500.00       0.288680E-001
  1298.08        2500.00       0.288650E-001
  1294.87        2500.00       0.288621E-001
  1291.67        2500.00       0.288591E-001
  1288.46        2500.00       0.288562E-001
  1285.26        2500.00       0.288533E-001
  1282.05        2500.00       0.281489E-001
  1278.85        2500.00       0.281460E-001
  1275.64        2500.00       0.281431E-001
  1272.44        2500.00       0.281403E-001
  1269.23        2500.00       0.281374E-001
  1266.03        2500.00       0.281346E-001
  1262.82        2500.00       0.281317E-001
  1259.62        2500.00       0.281289E-001
  1256.41        2500.00       0.275891E-001
  1253.21        2500.00       0.275863E-001
  1250.00        2500.00       0.275835E-001
  1246.79        2500.00       0.275807E-001
  1243.59        2500.00       0.275780E-001
  1240.38        2500.00       0.275752E-001
  1237.18        2500.00       0.275724E-001
  1233.97        2500.00       0.275696E-001
  1230.77        2500.00       0.271571E-001
  1227.56        2500.00       0.271544E-001
  1224.36        2500.00       0.271516E-001
  1221.15        2500.00       0.271489E-001
  1217.95        2500.00       0.271462E-001
  1214.74        2500.00       0.271435E-001
  1211.54        2500.00       0.271408E-001
