|6.6.6
Archiving\03_Data\Deq/QFM_m1.5/WD94/WD94_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.9762       0.238191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.3503       0.649663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.5727        1.42726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        97.7942        2.20578                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        97.0454        2.95456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        96.2958        3.70420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        95.5453        4.45470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        94.7939        5.20605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        94.0597        5.94030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        93.3370        6.66068       0.229813E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        92.6133        7.37238       0.142787E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.8889        8.08487       0.262735E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        91.1856        8.77653       0.378300E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        90.4817        9.46895       0.493997E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        89.7769        10.1621       0.609827E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        89.0714        10.8560       0.725790E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        88.4025        11.5140       0.835663E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        87.7328        12.1726       0.945656E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        87.0625        12.8319       0.105577                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        86.3916        13.4918       0.116600                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.7199        14.1525       0.127635                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        85.0475        14.8138       0.138682                 NaN            NaN            NaN            NaN            NaN            NaN
