|6.6.6
Archiving\03_Data\Deq/QFM_m1.5/WD94/WD94_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.9747       0.253052E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.3098       0.690151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.4833        1.51666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        97.6568        2.34318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        96.8603        3.13973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        96.0637        3.93630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        95.2671        4.73288                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        94.4705        5.52948                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        93.6903        6.30974                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.9222        7.07449       0.333529E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        92.1487        7.83059       0.207280E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.3752        8.58670       0.381211E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.6224        9.32271       0.549148E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.8696        10.0587       0.717088E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        89.1167        10.7948       0.885032E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.3639        11.5308       0.105298                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.6466        12.2321       0.121255                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.9293        12.9335       0.137213                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.2120        13.6348       0.153171                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.4947        14.3362       0.169129                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.7774        15.0375       0.185088                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.0600        15.7389       0.201047                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.3427        16.4403       0.217006                 NaN            NaN            NaN            NaN            NaN            NaN
