|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/EETA/EETA_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             O(HP)          San(TH)        ilm            q             
  1423.08        500.000        99.9452       0.548116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.02        500.000        99.5346       0.112598       0.352785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.96        500.000        99.3866       0.228405       0.384973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        500.000        99.3893       0.383543       0.227205                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.84        500.000        99.3915       0.382206       0.226315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.78        500.000        99.3983       0.377433       0.224221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.72        500.000        99.4015       0.221974       0.375687                 NaN  0.833054E-003            NaN            NaN            NaN            NaN            NaN
  1415.66        500.000        99.3989       0.224501       0.376617                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.60        500.000        99.3774       0.231175       0.391412                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.54        500.000        99.8869       0.420535E-001  0.710217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.48        500.000        98.9642       0.384920       0.650837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.42        500.000        98.5286       0.456805       0.618662                 NaN            NaN  0.395908                 NaN            NaN            NaN            NaN
  1410.36        500.000        98.3893       0.493375       0.677668                 NaN            NaN  0.439646                 NaN            NaN            NaN            NaN
  1409.30        500.000        98.6558       0.566776       0.410499                 NaN            NaN  0.366970                 NaN            NaN            NaN            NaN
  1408.24        500.000        98.5509       0.610700       0.442866                 NaN            NaN  0.395568                 NaN            NaN            NaN            NaN
  1407.17        500.000        98.5680       0.603641       0.437602                 NaN            NaN  0.390758                 NaN            NaN            NaN            NaN
  1406.11        500.000        98.5820       0.597355       0.433691                 NaN            NaN  0.386908                 NaN            NaN            NaN            NaN
  1405.05        500.000        98.6057       0.588186       0.426008                 NaN            NaN  0.380125                 NaN            NaN            NaN            NaN
  1403.99        500.000        98.6194       0.421762       0.582556                 NaN            NaN  0.376318                 NaN            NaN            NaN            NaN
  1402.93        500.000        98.6346       0.576235       0.416915                 NaN            NaN  0.372234                 NaN            NaN            NaN            NaN
  1401.87        500.000        98.6542       0.568023       0.411226                 NaN            NaN  0.366521                 NaN            NaN            NaN            NaN
  1400.81        500.000        99.6850       0.969696E-001  0.132235                 NaN            NaN  0.857792E-001            NaN            NaN            NaN            NaN
  1399.75        500.000        99.7794       0.727228E-001  0.669337E-001            NaN            NaN  0.627050E-001  0.182096E-001            NaN            NaN            NaN
  1398.69        500.000        96.5955        1.03874        1.43956                 NaN            NaN  0.926192                 NaN            NaN            NaN            NaN
  1397.63        500.000        98.7129       0.544143       0.392945                 NaN            NaN  0.349970                 NaN            NaN            NaN            NaN
  1396.57        500.000        99.7147       0.102975       0.906213E-001            NaN  0.212651E-003  0.792101E-001  0.122348E-001            NaN            NaN            NaN
  1395.51        500.000        97.7348       0.735055       0.750854                 NaN            NaN  0.637183       0.142147                 NaN            NaN            NaN
  1394.45        500.000        98.7766       0.414552       0.327895                 NaN            NaN  0.350356       0.130550                 NaN            NaN            NaN
  1393.39        500.000        98.7646       0.420083       0.326319                 NaN            NaN  0.354848       0.134174                 NaN            NaN            NaN
  1392.33        500.000        98.7923       0.315683       0.411853                 NaN            NaN  0.346983       0.133179                 NaN            NaN            NaN
  1391.27        500.000        98.7969       0.310723       0.411696                 NaN            NaN  0.345981       0.134725                 NaN            NaN            NaN
  1390.21        500.000        98.8102       0.301780       0.408053                 NaN            NaN  0.342598       0.137370                 NaN            NaN            NaN
  1389.15        500.000        98.8257       0.297365       0.403217                 NaN            NaN  0.337677       0.136018                 NaN            NaN            NaN
  1388.09        500.000        98.8400       0.399984       0.289669                 NaN            NaN  0.333669       0.136676                 NaN            NaN            NaN
  1387.03        500.000        98.8488       0.283304       0.397967                 NaN            NaN  0.331599       0.138379                 NaN            NaN            NaN
  1385.97        500.000        98.8624       0.276351       0.394486                 NaN            NaN  0.327777       0.138976                 NaN            NaN            NaN
  1384.91        500.000        98.8745       0.391468       0.269946                 NaN            NaN  0.324446       0.139689                 NaN            NaN            NaN
