|6.6.6
Archiving\03_Data\fracLP/QFM_m5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000       0.850557       0.468515E-003  0.185127E-001  0.867184E-001  0.535288E-004 -0.924564E-002 -0.222548       0.275484     
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000       0.858445       0.511496E-004  0.171413E-001  0.598728E-001  0.121816E-001 -0.855917E-002 -0.291447       0.352315     
  1794.49        500.000       0.859429       0.585338E-004  0.171578E-001  0.590232E-001  0.125024E-001 -0.856735E-002 -0.295101       0.355497     
  1791.98        500.000       0.858798       0.592741E-004  0.170620E-001  0.586962E-001  0.128454E-001 -0.851952E-002 -0.295922       0.356981     
  1789.47        500.000       0.861268       0.707712E-004  0.172438E-001  0.572531E-001  0.132242E-001 -0.861013E-002 -0.303002       0.362552     
  1786.97        500.000       0.859172       0.611232E-004  0.170685E-001  0.572940E-001  0.136710E-001 -0.852254E-002 -0.301806       0.363061     
  1784.46        500.000       0.857870       0.554886E-004  0.169270E-001  0.570320E-001  0.141526E-001 -0.845184E-002 -0.302191       0.364606     
  1781.95        500.000       0.857641       0.614808E-004  0.168549E-001  0.566760E-001  0.144037E-001 -0.841583E-002 -0.303209       0.365988     
  1779.45        500.000       0.855424       0.524992E-004  0.165170E-001  0.572108E-001  0.145069E-001 -0.824734E-002 -0.299017       0.363553     
  1776.94        500.000       0.856090       0.555149E-004  0.166552E-001  0.559505E-001  0.152277E-001 -0.831606E-002 -0.305162       0.369498     
  1774.44        500.000       0.856502       0.528644E-004  0.167075E-001  0.551443E-001  0.156606E-001 -0.834201E-002 -0.308789       0.373064     
  1771.93        500.000       0.853992       0.607091E-004  0.163714E-001  0.554660E-001  0.160049E-001 -0.817434E-002 -0.305655       0.371934     
  1769.42        500.000       0.854826       0.550888E-004  0.164656E-001  0.545639E-001  0.163999E-001 -0.822125E-002 -0.309886       0.375797     
  1766.92        500.000       0.854728       0.573398E-004  0.164093E-001  0.541007E-001  0.167048E-001 -0.819308E-002 -0.311500       0.377692     
  1764.41        500.000       0.855778       0.615876E-004  0.164121E-001  0.533349E-001  0.169580E-001 -0.819447E-002 -0.314874       0.380524     
  1761.90        500.000       0.856124       0.521364E-004  0.163685E-001  0.526988E-001  0.173026E-001 -0.817270E-002 -0.317442       0.383068     
  1759.40        500.000       0.853658       0.558918E-004  0.162147E-001  0.526526E-001  0.178828E-001 -0.809578E-002 -0.316563       0.384195     
  1756.89        500.000       0.853224       0.548042E-004  0.161332E-001  0.522587E-001  0.182234E-001 -0.805506E-002 -0.317752       0.385913     
  1754.39        500.000       0.852053       0.548385E-004  0.160257E-001  0.519109E-001  0.187186E-001 -0.800134E-002 -0.318585       0.387824     
  1751.88        500.000       0.856774       0.627987E-004  0.168066E-001  0.554716E-001  0.154525E-001 -0.839148E-002 -0.308211       0.372035     
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000       0.850805       0.564047E-004  0.158424E-001  0.500238E-001  0.201732E-001 -0.790958E-002 -0.325368       0.396376     
  1741.85        500.000       0.849415       0.625117E-004  0.156445E-001  0.497281E-001  0.207021E-001 -0.781077E-002 -0.325675       0.397933     
  1739.35        500.000       0.853967       0.714827E-004  0.158269E-001  0.486280E-001  0.203174E-001 -0.790200E-002 -0.331829       0.400920     
  1736.84        500.000       0.849614       0.575702E-004  0.156358E-001  0.487016E-001  0.212701E-001 -0.780634E-002 -0.329825       0.402353     
  1734.34        500.000       0.848199       0.537440E-004  0.155461E-001  0.484953E-001  0.216892E-001 -0.776149E-002 -0.329885       0.403663     
  1731.83        500.000       0.848307       0.566296E-004  0.154404E-001  0.481258E-001  0.218764E-001 -0.770875E-002 -0.330995       0.404897     
  1729.32        500.000       0.861003       0.467924E-004  0.161159E-001  0.469131E-001  0.193843E-001 -0.804665E-002 -0.339977       0.404560     
  1726.82        500.000       0.850611       0.481938E-004  0.154318E-001  0.470439E-001  0.219748E-001 -0.770457E-002 -0.335831       0.408427     
  1724.31        500.000       0.847284       0.575336E-004  0.152899E-001  0.467746E-001  0.229334E-001 -0.763350E-002 -0.335812       0.411106     
  1721.80        500.000       0.847070       0.427593E-004  0.152358E-001  0.462680E-001  0.233128E-001 -0.760641E-002 -0.337723       0.413399     
  1719.30        500.000       0.845769       0.663539E-004  0.151573E-001  0.460340E-001  0.237061E-001 -0.756717E-002 -0.337983       0.414817     
  1716.79        500.000       0.844459       0.690022E-004  0.150114E-001  0.458824E-001  0.240584E-001 -0.749433E-002 -0.337609       0.415623     
  1714.29        500.000       0.843018       0.580802E-004  0.149020E-001  0.456166E-001  0.245365E-001 -0.743965E-002 -0.337870       0.417179     
  1711.78        500.000       0.843592       0.650305E-004  0.148849E-001  0.452294E-001  0.245924E-001 -0.743112E-002 -0.339425       0.418493     
  1709.27        500.000       0.842484       0.559546E-004  0.148226E-001  0.447061E-001  0.252025E-001 -0.739989E-002 -0.341239       0.421368     
  1706.77        500.000       0.840588       0.553446E-004  0.146443E-001  0.447228E-001  0.255506E-001 -0.731090E-002 -0.339729       0.421479     
  1704.26        500.000       0.842947       0.553260E-004  0.147596E-001  0.437906E-001  0.256257E-001 -0.736844E-002 -0.344939       0.425129     
  1701.75        500.000       0.841175       0.474150E-004  0.146425E-001  0.435094E-001  0.261945E-001 -0.730986E-002 -0.345182       0.426923     
  1699.25        500.000       0.839988       0.597150E-004  0.145387E-001  0.433181E-001  0.265249E-001 -0.725806E-002 -0.345123       0.427951     
  1696.74        500.000       0.839088       0.498457E-004  0.144252E-001  0.430405E-001  0.268761E-001 -0.720135E-002 -0.345544       0.429265     
  1694.24        500.000       0.838358       0.461809E-004  0.142780E-001  0.429969E-001  0.269818E-001 -0.712799E-002 -0.344672       0.429139     
  1691.73        500.000       0.833643       0.493829E-004  0.141253E-001  0.429955E-001  0.279934E-001 -0.705144E-002 -0.342502       0.430747     
  1689.22        500.000       0.838205       0.590344E-004  0.142849E-001  0.419059E-001  0.276815E-001 -0.713126E-002 -0.349421       0.434416     
  1686.72        500.000       0.836384       0.597708E-004  0.141544E-001  0.418751E-001  0.280246E-001 -0.706607E-002 -0.348219       0.434788     
  1684.21        500.000       0.835875       0.586657E-004  0.139340E-001  0.408366E-001  0.286866E-001 -0.695581E-002 -0.346824       0.434389     
  1681.70        500.000       0.834859       0.568767E-004  0.140280E-001  0.413557E-001  0.285775E-001 -0.700291E-002 -0.349171       0.437297     
  1679.20        500.000       0.834686       0.588006E-004  0.139262E-001  0.410871E-001  0.287332E-001 -0.695215E-002 -0.349789       0.438250     
  1676.69        500.000       0.832519       0.573261E-004  0.138081E-001  0.408615E-001  0.293242E-001 -0.689308E-002 -0.349544       0.439867     
  1674.19        500.000       0.832651       0.616644E-004  0.137968E-001  0.403188E-001  0.296271E-001 -0.688737E-002 -0.351969       0.442400     
  1671.68        500.000       0.831874       0.566245E-004  0.137141E-001  0.400804E-001  0.298915E-001 -0.684610E-002 -0.352277       0.443506     
  1669.17        500.000       0.830043       0.603413E-004  0.135435E-001  0.403165E-001  0.299901E-001 -0.676101E-002 -0.349446       0.442254     
  1666.67        500.000       0.829883       0.561396E-004  0.135527E-001  0.396437E-001  0.304765E-001 -0.676549E-002 -0.352549       0.445702     
  1664.16        500.000       0.826732       0.587441E-004  0.133556E-001  0.398156E-001  0.309435E-001 -0.666706E-002 -0.349563       0.445325     
  1661.65        500.000       0.826643       0.613131E-004  0.132877E-001  0.394997E-001  0.311065E-001 -0.663316E-002 -0.350552       0.446587     
  1659.15        500.000       0.828041       0.539858E-004  0.131789E-001  0.394749E-001  0.306769E-001 -0.657912E-002 -0.350312       0.445465     
  1656.64        500.000       0.824688       0.475187E-004  0.129903E-001  0.399041E-001  0.309475E-001 -0.648497E-002 -0.345809       0.443716     
  1654.14        500.000       0.823963       0.558660E-004  0.130939E-001  0.387315E-001  0.319845E-001 -0.653635E-002 -0.351726       0.450434     
  1651.63        500.000       0.823722       0.554448E-004  0.130060E-001  0.385955E-001  0.320221E-001 -0.649251E-002 -0.351624       0.450715     
  1649.12        500.000       0.822276       0.592120E-004  0.129117E-001  0.384117E-001  0.323781E-001 -0.644542E-002 -0.351358       0.451767     
  1646.62        500.000       0.820601       0.647747E-004  0.127340E-001  0.386332E-001  0.324359E-001 -0.635682E-002 -0.348557       0.450445     
  1644.11        500.000       0.820126       0.525388E-004  0.127532E-001  0.379640E-001  0.329873E-001 -0.636622E-002 -0.351571       0.454054     
  1641.60        500.000       0.818828       0.606617E-004  0.126530E-001  0.378796E-001  0.332128E-001 -0.631618E-002 -0.350774       0.454456     
  1639.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
