|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.75/K22/K22_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1628.21        2500.00       0.125540E-001   99.1348       0.852632       0.337835E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.64        2500.00                 NaN   98.9662        1.03193       0.188026E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.06        2500.00                 NaN   98.9651       0.930201       0.104666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.49        2500.00                 NaN   98.9759       0.924509       0.995797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.91        2500.00                 NaN   98.9803       0.919115       0.100556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.34        2500.00                 NaN   99.0090       0.894350       0.966952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.76        2500.00                 NaN   99.0013       0.903420       0.952484E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.19        2500.00                 NaN   99.0246       0.880935       0.944268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.61        2500.00                 NaN   99.0317       0.874211       0.940782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00                 NaN   99.0251       0.883719       0.911937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.47        2500.00                 NaN   99.0637       0.846132       0.901856E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.89        2500.00                 NaN   99.0607       0.850006       0.893056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00                 NaN   99.0266       0.892049       0.813980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.74        2500.00                 NaN   99.1213       0.787329       0.913275E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.17        2500.00                 NaN   99.0840       0.831009       0.849726E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.59        2500.00                 NaN   98.6594        1.21652       0.124081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.02        2500.00                 NaN   99.4686       0.481647       0.497645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        2500.00                 NaN   99.1945       0.732157       0.733083E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.87        2500.00                 NaN   99.1245       0.794429       0.810956E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.30        2500.00                 NaN   98.6837        1.20051       0.115750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.72        2500.00                 NaN   99.5657       0.393993       0.403305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
