|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/LAR/LAR_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3606.03     
  1663.46        500.000        3618.98     
  1660.26        500.000        3631.60     
  1657.05        500.000        3643.89     
  1653.85        500.000        3655.87     
  1650.64        500.000        3667.55     
  1647.44        500.000        3678.95     
  1644.23        500.000        3690.07     
  1641.03        500.000        3700.93     
  1637.82        500.000        3710.95     
  1634.62        500.000        3720.75     
  1631.41        500.000        3730.33     
  1628.21        500.000        3739.71     
  1625.00        500.000        3748.68     
  1621.79        500.000        3757.46     
  1618.59        500.000        3722.73     
  1615.38        500.000        3596.66     
  1612.18        500.000        3551.92     
  1608.97        500.000        3527.12     
  1605.77        500.000        3511.46     
  1602.56        500.000        3500.73     
  1599.36        500.000        3492.97     
  1596.15        500.000        3487.14     
  1592.95        500.000        3482.64     
  1589.74        500.000        3479.08     
  1586.54        500.000        3479.17     
  1583.33        500.000        3479.31     
  1580.13        500.000        3479.50     
  1576.92        500.000        3479.73     
  1573.72        500.000        3479.99     
  1570.51        500.000        3480.27     
  1567.31        500.000        3480.57     
  1564.10        500.000        3480.89     
  1560.90        500.000        3482.57     
  1557.69        500.000        3484.16     
  1554.49        500.000        3485.66     
  1551.28        500.000        3487.08     
  1548.08        500.000        3488.43     
  1544.87        500.000        3489.71     
  1541.67        500.000        3490.94     
  1538.46        500.000        3492.13     
  1535.26        500.000        3493.96     
  1532.05        500.000        3495.71     
  1528.85        500.000        3497.40     
  1525.64        500.000        3499.03     
  1522.44        500.000        3500.59     
  1519.23        500.000        3502.11     
  1516.03        500.000        3503.57     
  1512.82        500.000        3504.99     
  1509.62        500.000        3506.68     
  1506.41        500.000        3508.33     
  1503.21        500.000        3509.93     
  1500.00        500.000        3511.49     
  1496.79        500.000        3512.23     
  1493.59        500.000        3505.80     
  1490.38        500.000        3500.17     
  1487.18        500.000        3494.97     
  1483.97        500.000        3490.51     
  1480.77        500.000        3486.35     
  1477.56        500.000        3482.49     
  1474.36        500.000        3478.88     
  1471.15        500.000        3475.51     
  1467.95        500.000        3472.35     
  1464.74        500.000        3469.39     
  1461.54        500.000        3466.61     
  1458.33        500.000        3462.53     
  1455.13        500.000        3458.05     
  1451.92        500.000        3454.02     
  1448.72        500.000        3450.50     
  1445.51        500.000        3450.95     
  1442.31        500.000        3451.41     
  1439.10        500.000        3451.87     
  1435.90        500.000        3440.30     
  1432.69        500.000        3440.75     
  1429.49        500.000        3441.21     
  1426.28        500.000        3441.67     
  1423.08        500.000        3442.12     
  1419.87        500.000        3442.58     
  1416.67        500.000        3443.03     
  1413.46        500.000        3443.48     
  1410.26        500.000        3432.48     
  1407.05        500.000        3432.93     
  1403.85        500.000        3433.38     
  1400.64        500.000        3433.84     
  1397.44        500.000        3431.51     
  1394.23        500.000        3424.28     
  1391.03        500.000        3416.85     
  1387.82        500.000        3410.38     
  1384.62        500.000        3404.94     
  1381.41        500.000        3405.38     
  1378.21        500.000        3405.82     
  1375.00        500.000        3406.25     
  1371.79        500.000        3406.69     
  1368.59        500.000        3407.13     
  1365.38        500.000        3407.56     
  1362.18        500.000        3408.00     
  1358.97        500.000        3377.19     
  1355.77        500.000        3377.62     
  1352.56        500.000        3378.04     
  1349.36        500.000        3378.46     
  1346.15        500.000        3378.88     
  1342.95        500.000        3379.30     
  1339.74        500.000        3379.72     
  1336.54        500.000        3380.14     
  1333.33        500.000        3360.84     
  1330.13        500.000        3361.26     
  1326.92        500.000        3361.67     
  1323.72        500.000        3362.08     
  1320.51        500.000        3362.49     
  1317.31        500.000        3362.90     
  1314.10        500.000        3363.31     
  1310.90        500.000        3363.72     
  1307.69        500.000        3348.83     
  1304.49        500.000        3349.23     
  1301.28        500.000        3349.64     
  1298.08        500.000        3350.04     
  1294.87        500.000        3343.84     
  1291.67        500.000        3298.18     
  1288.46        500.000        3288.48     
  1285.26        500.000        3288.87     
  1282.05        500.000        3288.91     
  1278.85        500.000        3289.30     
  1275.64        500.000        3289.69     
  1272.44        500.000        3290.08     
  1269.23        500.000        3290.46     
  1266.03        500.000        3290.85     
  1262.82        500.000        3291.24     
  1259.62        500.000        3291.63     
  1256.41        500.000        3290.68     
  1253.21        500.000        3291.07     
  1250.00        500.000        3291.45     
  1246.79        500.000        3291.84     
  1243.59        500.000        3291.61     
  1240.38        500.000        3291.99     
  1237.18        500.000        3292.07     
  1233.97        500.000        3292.38     
  1230.77        500.000        3292.73     
  1227.56        500.000        3293.11     
  1224.36        500.000        3293.50     
  1221.15        500.000        3293.88     
  1217.95        500.000        3294.26     
  1214.74        500.000        3294.65     
  1211.54        500.000        3295.03     
  1208.33        500.000        3295.41     
  1205.13        500.000        3295.48     
  1201.92        500.000        3295.86     
  1198.72        500.000        3296.24     
  1195.51        500.000        3296.62     
  1192.31        500.000        3297.00     
  1189.10        500.000        3297.38     
  1185.90        500.000        3297.76     
  1182.69        500.000        3298.14     
  1179.49        500.000        3298.28     
  1176.28        500.000        3298.66     
  1173.08        500.000        3299.04     
  1169.87        500.000        3299.42     
  1166.67        500.000        3299.80     
  1163.46        500.000        3300.18     
  1160.26        500.000        3300.55     
  1157.05        500.000        3300.93     
  1153.85        500.000        3301.14     
  1150.64        500.000        3301.52     
  1147.44        500.000        3301.89     
  1144.23        500.000        3302.27     
  1141.03        500.000        3302.65     
  1137.82        500.000        3303.02     
  1134.62        500.000        3303.40     
  1131.41        500.000        3303.77     
  1128.21        500.000        3304.00     
  1125.00        500.000        3304.38     
  1121.79        500.000        3304.75     
  1118.59        500.000        3305.13     
  1115.38        500.000        3305.50     
  1112.18        500.000        3305.88     
  1108.97        500.000        3306.25     
  1105.77        500.000        3306.62     
  1102.56        500.000        3306.95     
  1099.36        500.000        3307.33     
  1096.15        500.000        3307.70     
  1092.95        500.000        3308.07     
  1089.74        500.000        3308.44     
  1086.54        500.000        3308.81     
  1083.33        500.000        3309.19     
  1080.13        500.000        3309.56     
  1076.92        500.000        3309.92     
  1073.72        500.000        3310.29     
  1070.51        500.000        3310.66     
  1067.31        500.000        3311.03     
  1064.10        500.000        3311.40     
  1060.90        500.000        3311.77     
  1057.69        500.000        3312.14     
  1054.49        500.000        3312.51     
  1051.28        500.000        3312.88     
  1048.08        500.000        3313.25     
  1044.87        500.000        3313.62     
  1041.67        500.000        3313.99     
  1038.46        500.000        3314.33     
  1035.26        500.000        3314.71     
  1032.05        500.000        3315.08     
  1028.85        500.000        3315.45     
  1025.64        500.000        3315.82     
  1022.44        500.000        3316.19     
  1019.23        500.000        3316.56     
  1016.03        500.000        3316.93     
