|6.6.6
Archiving\03_Data\DeqfracLP/QFM/K22/K22_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1416.02        500.000                 NaN
  1414.55        500.000                 NaN
  1413.08        500.000                 NaN
  1411.61        500.000                 NaN
  1410.14        500.000                 NaN
  1408.67        500.000                 NaN
  1407.20        500.000                 NaN
  1405.73        500.000                 NaN
  1404.26        500.000                 NaN
  1402.79        500.000                 NaN
  1401.32        500.000                 NaN
  1399.85        500.000                 NaN
  1398.38        500.000                 NaN
  1396.91        500.000                 NaN
  1395.44        500.000                 NaN
  1393.97        500.000                 NaN
  1392.50        500.000                 NaN
  1391.03        500.000                 NaN
  1389.56        500.000                 NaN
  1388.09        500.000                 NaN
  1386.62        500.000                 NaN
  1385.15        500.000                 NaN
  1383.68        500.000                 NaN
  1382.21        500.000                 NaN
  1380.74        500.000                 NaN
  1379.27        500.000                 NaN
  1377.80        500.000                 NaN
  1376.33        500.000                 NaN
  1374.86        500.000                 NaN
  1373.39        500.000                 NaN
  1371.92        500.000                 NaN
  1370.45        500.000                 NaN
  1368.98        500.000                 NaN
  1367.51        500.000                 NaN
  1366.04        500.000                 NaN
  1364.57        500.000                 NaN
  1363.10        500.000                 NaN
  1361.63        500.000                 NaN
  1360.16        500.000                 NaN
  1358.69        500.000                 NaN
  1357.22        500.000                 NaN
  1355.75        500.000                 NaN
  1354.28        500.000                 NaN
  1352.81        500.000                 NaN
  1351.34        500.000                 NaN
  1349.87        500.000                 NaN
  1348.40        500.000                 NaN
  1346.93        500.000                 NaN
  1345.46        500.000                 NaN
  1343.99        500.000                 NaN
  1342.52        500.000                 NaN
  1341.05        500.000                 NaN
  1339.58        500.000                 NaN
  1338.11        500.000                 NaN
  1336.64        500.000                 NaN
  1335.17        500.000                 NaN
  1333.70        500.000                 NaN
  1332.23        500.000                 NaN
  1330.76        500.000                 NaN
  1329.29        500.000                 NaN
  1327.82        500.000                 NaN
  1326.35        500.000                 NaN
  1324.88        500.000                 NaN
  1323.41        500.000                 NaN
  1321.94        500.000                 NaN
  1320.47        500.000                 NaN
  1319.00        500.000                 NaN
  1317.53        500.000                 NaN
  1316.06        500.000                 NaN
  1314.59        500.000                 NaN
  1313.12        500.000                 NaN
  1311.65        500.000                 NaN
  1310.18        500.000                 NaN
  1308.71        500.000                 NaN
  1307.24        500.000                 NaN
  1305.77        500.000                 NaN
  1304.30        500.000                 NaN
  1302.83        500.000                 NaN
  1301.36        500.000                 NaN
  1299.89        500.000                 NaN
  1298.42        500.000                 NaN
  1296.95        500.000                 NaN
  1295.48        500.000                 NaN
  1294.01        500.000                 NaN
  1292.53        500.000                 NaN
  1291.06        500.000                 NaN
  1289.59        500.000                 NaN
  1288.12        500.000                 NaN
  1286.65        500.000                 NaN
  1285.18        500.000                 NaN
  1283.71        500.000                 NaN
  1282.24        500.000                 NaN
  1280.77        500.000                 NaN
  1279.30        500.000                 NaN
  1277.83        500.000                 NaN
  1276.36        500.000                 NaN
  1274.89        500.000                 NaN
  1273.42        500.000                 NaN
  1271.95        500.000                 NaN
  1270.48        500.000       0.331915E-005
  1269.01        500.000       0.443614E-005
  1267.54        500.000       0.430215E-005
  1266.07        500.000       0.408569E-005
  1264.60        500.000       0.391868E-005
  1263.13        500.000       0.379405E-005
  1261.66        500.000       0.367082E-005
  1260.19        500.000       0.548489E-004
  1258.72        500.000       0.110148E-004
  1257.25        500.000       0.161072E-004
  1255.78        500.000       0.442055E-005
  1254.31        500.000                 NaN
  1252.84        500.000                 NaN
  1251.37        500.000                 NaN
  1249.90        500.000                 NaN
  1248.43        500.000                 NaN
  1246.96        500.000                 NaN
  1245.49        500.000                 NaN
  1244.02        500.000       0.754548E-010
  1242.55        500.000                 NaN
  1241.08        500.000                 NaN
  1239.61        500.000                 NaN
  1238.14        500.000                 NaN
  1236.67        500.000                 NaN
  1235.20        500.000                 NaN
  1233.73        500.000       0.493586E-009
  1232.26        500.000       0.602699E-005
  1230.79        500.000       0.308142E-004
  1229.32        500.000       0.102749E-005
  1227.85        500.000       0.967302E-006
  1226.38        500.000       0.913918E-006
  1224.91        500.000       0.872295E-006
  1223.44        500.000       0.825513E-006
  1221.97        500.000       0.786251E-006
  1220.50        500.000       0.749030E-006
  1219.03        500.000       0.714149E-006
  1217.56        500.000       0.681938E-006
  1216.09        500.000       0.652503E-006
  1214.62        500.000       0.622553E-006
  1213.15        500.000       0.120966E-005
  1211.68        500.000                 NaN
  1210.21        500.000       0.515239E-006
  1208.74        500.000       0.102037E-005
  1207.27        500.000       0.961249E-006
  1205.80        500.000                 NaN
  1204.33        500.000       0.175036E-007
  1202.86        500.000       0.442545E-006
  1201.39        500.000       0.424368E-006
  1199.92        500.000       0.408123E-006
  1198.45        500.000       0.391197E-006
  1196.98        500.000       0.676425E-006
  1195.51        500.000       0.622666E-007
  1194.04        500.000       0.347702E-006
  1192.57        500.000       0.334021E-006
  1191.10        500.000       0.321396E-006
  1189.63        500.000       0.741550E-006
  1188.16        500.000                 NaN
  1186.69        500.000       0.586704E-005
  1185.22        500.000       0.147719E-004
  1183.75        500.000       0.147147E-004
  1182.28        500.000       0.146467E-004
  1180.81        500.000       0.147434E-004
  1179.34        500.000       0.146280E-004
  1177.87        500.000       0.146233E-004
  1176.40        500.000       0.145923E-004
  1174.93        500.000       0.145613E-004
  1173.46        500.000       0.145303E-004
  1171.99        500.000       0.144992E-004
  1170.52        500.000       0.144739E-004
  1169.05        500.000       0.144977E-004
  1167.58        500.000       0.144114E-004
  1166.11        500.000       0.143801E-004
  1164.64        500.000       0.143523E-004
  1163.17        500.000       0.142047E-004
  1161.70        500.000       0.142832E-004
  1160.23        500.000       0.142110E-004
  1158.76        500.000       0.142137E-004
  1157.29        500.000       0.141792E-004
  1155.82        500.000       0.141442E-004
  1154.35        500.000       0.141088E-004
  1152.88        500.000       0.140753E-004
  1151.41        500.000       0.140245E-004
  1149.94        500.000       0.139963E-004
  1148.47        500.000       0.139767E-004
  1147.00        500.000       0.135573E-004
  1145.53        500.000       0.135573E-004
  1144.06        500.000       0.135573E-004
  1142.59        500.000       0.135573E-004
  1141.12        500.000       0.135573E-004
  1139.65        500.000       0.135573E-004
  1138.18        500.000       0.134349E-004
  1136.71        500.000       0.134349E-004
  1135.24        500.000       0.134349E-004
  1133.77        500.000       0.134192E-004
  1132.30        500.000       0.133120E-004
  1130.83        500.000       0.131637E-004
  1129.36        500.000       0.131637E-004
  1127.89        500.000       0.131637E-004
  1126.42        500.000       0.129141E-004
  1124.95        500.000       0.129141E-004
  1123.48        500.000       0.129141E-004
  1122.01        500.000       0.128623E-004
  1120.54        500.000       0.128010E-004
  1119.07        500.000       0.126429E-004
  1117.60        500.000       0.126428E-004
  1116.13        500.000       0.126428E-004
  1114.66        500.000       0.123986E-004
  1113.19        500.000       0.123986E-004
  1111.72        500.000       0.124270E-004
  1110.25        500.000       0.123687E-004
  1108.78        500.000       0.123039E-004
  1107.31        500.000       0.120971E-004
  1105.84        500.000       0.120930E-004
  1104.37        500.000       0.120930E-004
  1102.90        500.000       0.119863E-004
  1101.43        500.000       0.119177E-004
  1099.96        500.000       0.119176E-004
  1098.49        500.000       0.118872E-004
  1097.02        500.000       0.118245E-004
  1095.55        500.000       0.116509E-004
  1094.08        500.000       0.116507E-004
  1092.61        500.000       0.116507E-004
  1091.14        500.000       0.115485E-004
  1089.67        500.000       0.114383E-004
  1088.20        500.000       0.114378E-004
  1086.73        500.000       0.114380E-004
  1085.26        500.000       0.113597E-004
  1083.79        500.000       0.113041E-004
  1082.32        500.000       0.111767E-004
  1080.85        500.000       0.111767E-004
  1079.38        500.000       0.110844E-004
  1077.91        500.000       0.110844E-004
  1076.44        500.000       0.110844E-004
  1074.97        500.000       0.110844E-004
  1073.50        500.000       0.109976E-004
  1072.03        500.000       0.108530E-004
  1070.56        500.000       0.108001E-004
  1069.09        500.000       0.107457E-004
  1067.62        500.000       0.106877E-004
  1066.15        500.000       0.106372E-004
  1064.68        500.000       0.105828E-004
  1063.21        500.000       0.105285E-004
  1061.74        500.000       0.104743E-004
  1060.27        500.000       0.104151E-004
  1058.80        500.000       0.103609E-004
  1057.33        500.000       0.103070E-004
  1055.86        500.000       0.102562E-004
  1054.39        500.000       0.102018E-004
  1052.92        500.000       0.101545E-004
  1051.45        500.000       0.100929E-004
  1049.98        500.000       0.100398E-004
  1048.51        500.000       0.998646E-005
  1047.04        500.000       0.993382E-005
  1045.57        500.000       0.988095E-005
  1044.10        500.000       0.982786E-005
  1042.63        500.000       0.977558E-005
  1041.16        500.000       0.972285E-005
  1039.69        500.000       0.974362E-005
  1038.22        500.000       0.968476E-005
  1036.75        500.000       0.963786E-005
  1035.28        500.000       0.951379E-005
  1033.81        500.000       0.946173E-005
  1032.34        500.000       0.940975E-005
  1030.87        500.000       0.945008E-005
  1029.40        500.000       0.940306E-005
  1027.93        500.000       0.935613E-005
  1026.46        500.000       0.930910E-005
  1024.99        500.000       0.926204E-005
  1023.52        500.000       0.921495E-005
  1022.05        500.000       0.916696E-005
  1020.58        500.000       0.912284E-005
  1019.11        500.000       0.894445E-005
  1017.64        500.000       0.896587E-005
  1016.17        500.000       0.884248E-005
  1014.70        500.000       0.879111E-005
  1013.23        500.000       0.874004E-005
  1011.76        500.000       0.868871E-005
  1010.29        500.000       0.863554E-005
  1008.82        500.000       0.858601E-005
  1007.35        500.000       0.853552E-005
  1005.88        500.000       0.848431E-005
  1004.41        500.000       0.843308E-005
  1002.94        500.000       0.838175E-005
  1001.47        500.000       0.833049E-005
  1000.00        500.000       0.827913E-005
