|6.6.6
Archiving\03_Data\eq/QFM_m3.75/ALH/ALH_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00       0.109645E-005
  1836.54        2500.00       0.138067E-004
  1833.33        2500.00       0.265170E-004
  1830.13        2500.00       0.411000E-004
  1826.92        2500.00       0.556829E-004
  1823.72        2500.00       0.702658E-004
  1820.51        2500.00       0.848488E-004
  1817.31        2500.00       0.986483E-004
  1814.10        2500.00       0.112448E-003
  1810.90        2500.00       0.126247E-003
  1807.69        2500.00       0.140047E-003
  1804.49        2500.00       0.153846E-003
  1801.28        2500.00       0.167646E-003
  1798.08        2500.00       0.181445E-003
  1794.87        2500.00       0.195245E-003
  1791.67        2500.00       0.207971E-003
  1788.46        2500.00       0.220696E-003
  1785.26        2500.00       0.233422E-003
  1782.05        2500.00       0.246147E-003
  1778.85        2500.00       0.258873E-003
  1775.64        2500.00       0.271599E-003
  1772.44        2500.00       0.284324E-003
  1769.23        2500.00       0.297050E-003
  1766.03        2500.00       0.308782E-003
  1762.82        2500.00       0.320515E-003
  1759.62        2500.00       0.332247E-003
  1756.41        2500.00       0.343979E-003
  1753.21        2500.00       0.355711E-003
  1750.00        2500.00       0.367444E-003
  1746.79        2500.00       0.379176E-003
  1743.59        2500.00       0.390908E-003
  1740.38        2500.00       0.401781E-003
  1737.18        2500.00       0.412655E-003
  1733.97        2500.00       0.423528E-003
  1730.77        2500.00       0.434401E-003
  1727.56        2500.00       0.445275E-003
  1724.36        2500.00       0.456148E-003
  1721.15        2500.00       0.467021E-003
  1717.95        2500.00       0.477895E-003
  1714.74        2500.00       0.487823E-003
  1711.54        2500.00       0.497752E-003
  1708.33        2500.00       0.507680E-003
  1705.13        2500.00       0.517608E-003
  1701.92        2500.00       0.527537E-003
  1698.72        2500.00       0.537465E-003
  1695.51        2500.00       0.547393E-003
  1692.31        2500.00       0.557322E-003
  1689.10        2500.00       0.566539E-003
  1685.90        2500.00       0.575756E-003
  1682.69        2500.00       0.584973E-003
  1679.49        2500.00       0.594190E-003
  1676.28        2500.00       0.603407E-003
  1673.08        2500.00       0.612623E-003
  1669.87        2500.00       0.621840E-003
  1666.67        2500.00       0.631057E-003
  1663.46        2500.00       0.639600E-003
  1660.26        2500.00       0.648143E-003
  1657.05        2500.00       0.656685E-003
  1653.85        2500.00       0.665228E-003
  1650.64        2500.00       0.673770E-003
  1647.44        2500.00       0.682313E-003
  1644.23        2500.00       0.690856E-003
  1641.03        2500.00       0.699398E-003
  1637.82        2500.00       0.707374E-003
  1634.62        2500.00       0.715349E-003
  1631.41        2500.00       0.723325E-003
  1628.21        2500.00       0.731300E-003
  1625.00        2500.00       0.739276E-003
  1621.79        2500.00       0.747251E-003
  1618.59        2500.00       0.755227E-003
  1615.38        2500.00       0.763202E-003
  1612.18        2500.00       0.770665E-003
  1608.97        2500.00       0.778128E-003
  1605.77        2500.00       0.785591E-003
  1602.56        2500.00       0.793054E-003
  1599.36        2500.00       0.800517E-003
  1596.15        2500.00       0.807980E-003
  1592.95        2500.00       0.815443E-003
  1589.74        2500.00       0.822905E-003
  1586.54        2500.00       0.829403E-003
  1583.33        2500.00       0.835712E-003
  1580.13        2500.00       0.831201E-003
  1576.92        2500.00       0.826691E-003
  1573.72        2500.00       0.822526E-003
  1570.51        2500.00       0.818360E-003
  1567.31        2500.00       0.814195E-003
  1564.10        2500.00       0.810030E-003
  1560.90        2500.00       0.804312E-003
  1557.69        2500.00       0.798595E-003
  1554.49        2500.00       0.792878E-003
  1551.28        2500.00       0.787161E-003
  1548.08        2500.00       0.781443E-003
  1544.87        2500.00       0.775726E-003
  1541.67        2500.00       0.770009E-003
  1538.46        2500.00       0.764292E-003
  1535.26        2500.00       0.757112E-003
  1532.05        2500.00       0.749932E-003
  1528.85        2500.00       0.742752E-003
  1525.64        2500.00       0.735572E-003
  1522.44        2500.00       0.727347E-003
  1519.23        2500.00       0.728441E-003
  1516.03        2500.00       0.771018E-003
  1512.82        2500.00       0.813594E-003
  1509.62        2500.00       0.858750E-003
  1506.41        2500.00       0.903905E-003
  1503.21        2500.00       0.949061E-003
  1500.00        2500.00       0.994216E-003
  1496.79        2500.00       0.103544E-002
  1493.59        2500.00       0.106428E-002
  1490.38        2500.00       0.106428E-002
  1487.18        2500.00       0.110799E-002
  1483.97        2500.00       0.110799E-002
  1480.77        2500.00       0.110799E-002
  1477.56        2500.00       0.110799E-002
  1474.36        2500.00       0.110799E-002
  1471.15        2500.00       0.110799E-002
  1467.95        2500.00       0.110799E-002
  1464.74        2500.00       0.110799E-002
  1461.54        2500.00       0.126412E-002
  1458.33        2500.00       0.126412E-002
  1455.13        2500.00       0.126412E-002
  1451.92        2500.00       0.126412E-002
  1448.72        2500.00       0.126412E-002
  1445.51        2500.00       0.126412E-002
  1442.31        2500.00       0.126412E-002
  1439.10        2500.00       0.126412E-002
  1435.90        2500.00       0.140307E-002
  1432.69        2500.00       0.140307E-002
  1429.49        2500.00       0.143873E-002
  1426.28        2500.00       0.145705E-002
  1423.08        2500.00       0.146648E-002
  1419.87        2500.00       0.146648E-002
  1416.67        2500.00       0.146648E-002
  1413.46        2500.00       0.146648E-002
  1410.26        2500.00       0.149370E-002
  1407.05        2500.00       0.149370E-002
  1403.85        2500.00       0.149370E-002
  1400.64        2500.00       0.149370E-002
  1397.44        2500.00       0.149370E-002
  1394.23        2500.00       0.149370E-002
  1391.03        2500.00       0.149370E-002
  1387.82        2500.00       0.149370E-002
  1384.62        2500.00       0.153416E-002
  1381.41        2500.00       0.153416E-002
  1378.21        2500.00       0.153416E-002
  1375.00        2500.00       0.153416E-002
  1371.79        2500.00       0.153416E-002
  1368.59        2500.00       0.153416E-002
  1365.38        2500.00       0.153416E-002
  1362.18        2500.00       0.153416E-002
  1358.97        2500.00       0.156719E-002
  1355.77        2500.00       0.156719E-002
  1352.56        2500.00       0.156719E-002
  1349.36        2500.00       0.156719E-002
  1346.15        2500.00       0.156719E-002
  1342.95        2500.00       0.156719E-002
  1339.74        2500.00       0.156719E-002
  1336.54        2500.00       0.156719E-002
  1333.33        2500.00       0.159786E-002
  1330.13        2500.00       0.159786E-002
  1326.92        2500.00       0.160310E-002
  1323.72        2500.00       0.160626E-002
  1320.51        2500.00       0.161288E-002
  1317.31        2500.00       0.161288E-002
  1314.10        2500.00       0.161288E-002
  1310.90        2500.00       0.161288E-002
  1307.69        2500.00       0.160089E-002
  1304.49        2500.00       0.160089E-002
  1301.28        2500.00       0.160089E-002
  1298.08        2500.00       0.160089E-002
  1294.87        2500.00       0.160089E-002
  1291.67        2500.00       0.160089E-002
  1288.46        2500.00       0.160089E-002
  1285.26        2500.00       0.160089E-002
  1282.05        2500.00       0.157823E-002
  1278.85        2500.00       0.157823E-002
  1275.64        2500.00       0.157823E-002
  1272.44        2500.00       0.157823E-002
  1269.23        2500.00       0.157823E-002
  1266.03        2500.00       0.157823E-002
  1262.82        2500.00       0.157823E-002
  1259.62        2500.00       0.157823E-002
  1256.41        2500.00       0.156564E-002
  1253.21        2500.00       0.156564E-002
  1250.00        2500.00       0.156564E-002
  1246.79        2500.00       0.156564E-002
  1243.59        2500.00       0.156564E-002
  1240.38        2500.00       0.156564E-002
  1237.18        2500.00       0.156564E-002
  1233.97        2500.00       0.156564E-002
