|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1/WD94/WD94_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1596.15        500.000        99.4249       0.404848       0.170220                 NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        500.000        99.0109       0.926940       0.621359E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        500.000        99.0175       0.923175       0.593716E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        500.000        99.0315       0.909813       0.586920E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        500.000        99.0408       0.900600       0.586316E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        500.000        99.0514       0.890876       0.577690E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        500.000        99.0600       0.884371       0.556574E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        500.000        99.0643       0.881802       0.538903E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        500.000        99.0819       0.866274       0.517888E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        500.000        99.0834       0.866373       0.502297E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        500.000        99.1001       0.845542       0.543198E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        500.000        99.1056       0.848872       0.454862E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        500.000        99.1126       0.839036       0.483788E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        500.000        99.1204       0.834976       0.446479E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        500.000        99.1308       0.824833       0.443989E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        500.000        99.0770       0.874456       0.485866E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        500.000        99.1248       0.829441       0.457984E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        500.000        99.2431       0.717257       0.396177E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        500.000        99.1620       0.797448       0.405603E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        500.000        99.1707       0.789680       0.396304E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        500.000        99.0657       0.895206       0.390483E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        500.000        99.7244       0.261896       0.136978E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        500.000        98.7554        1.18835       0.562946E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000        99.1981       0.764575       0.372788E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        500.000        99.1025       0.858969       0.385696E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        500.000        99.3164       0.655346       0.282771E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        500.000        98.4483        1.49058       0.611492E-001            NaN            NaN            NaN            NaN            NaN            NaN
