|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000       0.938189       0.731651E-004  0.644330E-001  0.296135E-001 -0.300940E-002 -0.320078E-001 -0.544355       0.547063     
  1798.08        500.000       0.937531       0.865316E-004  0.652607E-001  0.295913E-001 -0.307657E-002 -0.324141E-001 -0.545374       0.548395     
  1794.87        500.000       0.937520       0.867710E-004  0.652755E-001  0.295909E-001 -0.307777E-002 -0.324213E-001 -0.545392       0.548419     
  1791.67        500.000       0.935542       0.802209E-004  0.661139E-001  0.294485E-001 -0.246447E-002 -0.328292E-001 -0.546852       0.550960     
  1788.46        500.000       0.934523       0.768432E-004  0.665463E-001  0.293751E-001 -0.214822E-002 -0.330395E-001 -0.547604       0.552271     
  1785.26        500.000       0.933901       0.747826E-004  0.668101E-001  0.293303E-001 -0.195527E-002 -0.331679E-001 -0.548063       0.553071     
  1782.05        500.000       0.933482       0.733943E-004  0.669878E-001  0.293001E-001 -0.182529E-002 -0.332543E-001 -0.548373       0.553609     
  1778.85        500.000       0.933180       0.723955E-004  0.671156E-001  0.292784E-001 -0.173176E-002 -0.333165E-001 -0.548595       0.553997     
  1775.64        500.000       0.932953       0.716424E-004  0.672120E-001  0.292620E-001 -0.166125E-002 -0.333634E-001 -0.548763       0.554289     
  1772.44        500.000       0.932775       0.710543E-004  0.672873E-001  0.292492E-001 -0.160618E-002 -0.334000E-001 -0.548894       0.554517     
  1769.23        500.000       0.932633       0.705823E-004  0.673477E-001  0.292390E-001 -0.156199E-002 -0.334294E-001 -0.548999       0.554700     
  1766.03        500.000       0.932467       0.983366E-004  0.681693E-001  0.293414E-001 -0.194290E-002 -0.338333E-001 -0.549348       0.555048     
  1762.82        500.000       0.933164       0.995801E-004  0.688011E-001  0.290105E-001 -0.224057E-002 -0.341445E-001 -0.551902       0.557212     
  1759.62        500.000       0.932820       0.959016E-004  0.685145E-001  0.284300E-001 -0.149591E-002 -0.340008E-001 -0.554636       0.560272     
  1756.41        500.000       0.932523       0.927232E-004  0.682669E-001  0.279285E-001 -0.852492E-003 -0.338767E-001 -0.556998       0.562916     
  1753.21        500.000       0.932379       0.948988E-004  0.680037E-001  0.273064E-001 -0.188472E-003 -0.337450E-001 -0.560095       0.566244     
  1750.00        500.000       0.932252       0.968211E-004  0.677712E-001  0.267567E-001  0.398236E-003 -0.336286E-001 -0.562832       0.569185     
  1746.79        500.000       0.932139       0.985318E-004  0.675642E-001  0.262675E-001  0.920390E-003 -0.335250E-001 -0.565268       0.571803     
