|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/Y98/Y98_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000       0.829326       0.480419E-003  0.257250E-001  0.199289E-001  0.473019E-001 -0.127930E-001 -0.497060       0.587091     
  1681.70        500.000       0.826468       0.438781E-003  0.256951E-001  0.199294E-001  0.478628E-001 -0.127770E-001 -0.494906       0.587289     
  1679.20        500.000       0.827037       0.494532E-003  0.258615E-001  0.197758E-001  0.476414E-001 -0.128594E-001 -0.496237       0.588286     
  1676.69        500.000       0.825800       0.503091E-003  0.258499E-001  0.197478E-001  0.478022E-001 -0.128531E-001 -0.495315       0.588466     
  1674.19        500.000       0.824307       0.493497E-003  0.258736E-001  0.196232E-001  0.481218E-001 -0.128640E-001 -0.494957       0.589402     
  1671.68        500.000       0.824947       0.513206E-003  0.260801E-001  0.193516E-001  0.480091E-001 -0.129661E-001 -0.497222       0.591287     
  1669.17        500.000       0.823224       0.528550E-003  0.260350E-001  0.193938E-001  0.482183E-001 -0.129431E-001 -0.495447       0.590991     
  1666.67        500.000       0.822150       0.560382E-003  0.261624E-001  0.194445E-001  0.482055E-001 -0.130057E-001 -0.494237       0.590720     
  1664.16        500.000       0.820711       0.548115E-003  0.262319E-001  0.193225E-001  0.484921E-001 -0.130391E-001 -0.493939       0.591672     
  1661.65        500.000       0.819369       0.502468E-003  0.261575E-001  0.192580E-001  0.487437E-001 -0.130018E-001 -0.493074       0.592045     
  1659.15        500.000       0.818400       0.567580E-003  0.262054E-001  0.191484E-001  0.488766E-001 -0.130249E-001 -0.493004       0.592831     
  1656.64        500.000       0.816465       0.577131E-003  0.262036E-001  0.192218E-001  0.490838E-001 -0.130232E-001 -0.490891       0.592363     
  1654.14        500.000       0.816888       0.527054E-003  0.265033E-001  0.190160E-001  0.489572E-001 -0.131711E-001 -0.492622       0.593902     
  1651.63        500.000       0.814411       0.567811E-003  0.263579E-001  0.189615E-001  0.494504E-001 -0.130980E-001 -0.490928       0.594278     
  1649.12        500.000       0.813813       0.590208E-003  0.263650E-001  0.188674E-001  0.494995E-001 -0.131012E-001 -0.490892       0.594857     
  1646.62        500.000       0.812668       0.560449E-003  0.263207E-001  0.187277E-001  0.497588E-001 -0.130786E-001 -0.490735       0.595779     
  1644.11        500.000       0.811572       0.588781E-003  0.262003E-001  0.185051E-001  0.500897E-001 -0.130183E-001 -0.491174       0.597236     
  1641.60        500.000       0.810445       0.589127E-003  0.260686E-001  0.182635E-001  0.504603E-001 -0.129525E-001 -0.491708       0.598834     
  1639.10        500.000       0.809220       0.619969E-003  0.259135E-001  0.180692E-001  0.507979E-001 -0.128751E-001 -0.491829       0.600083     
  1636.59        500.000       0.808572       0.620549E-003  0.258284E-001  0.179146E-001  0.509491E-001 -0.128327E-001 -0.492095       0.601043     
  1634.09        500.000       0.807053       0.616670E-003  0.256549E-001  0.176915E-001  0.514012E-001 -0.127460E-001 -0.492206       0.602535     
  1631.58        500.000       0.805986       0.628799E-003  0.255115E-001  0.175488E-001  0.516471E-001 -0.126746E-001 -0.492056       0.603409     
  1629.07        500.000       0.805466       0.642675E-003  0.254043E-001  0.172909E-001  0.518753E-001 -0.126212E-001 -0.493202       0.605143     
  1626.57        500.000       0.802500       0.621856E-003  0.251291E-001  0.172015E-001  0.525517E-001 -0.124837E-001 -0.491209       0.605688     
  1624.06        500.000       0.800155       0.710109E-003  0.249525E-001  0.170552E-001  0.530749E-001 -0.123952E-001 -0.490259       0.606706     
  1621.55        500.000       0.800517       0.628097E-003  0.249296E-001  0.168303E-001  0.530736E-001 -0.123839E-001 -0.491794       0.608199     
  1619.05        500.000       0.799448       0.675580E-003  0.247441E-001  0.166885E-001  0.533097E-001 -0.122917E-001 -0.491630       0.609056     
  1616.54        500.000       0.797106       0.726438E-003  0.245535E-001  0.166959E-001  0.536803E-001 -0.121966E-001 -0.489435       0.608869     
  1614.04        500.000       0.796991       0.680631E-003  0.245137E-001  0.163529E-001  0.539045E-001 -0.121765E-001 -0.491616       0.611350     
  1611.53        500.000       0.796421       0.664563E-003  0.244279E-001  0.161418E-001  0.540943E-001 -0.121337E-001 -0.492433       0.612817     
  1609.02        500.000       0.795024       0.682040E-003  0.242440E-001  0.160123E-001  0.543984E-001 -0.120422E-001 -0.491950       0.613631     
  1606.52        500.000       0.792922       0.697507E-003  0.240729E-001  0.158744E-001  0.548690E-001 -0.119565E-001 -0.491067       0.614588     
  1604.01        500.000       0.792690       0.690681E-003  0.240167E-001  0.156598E-001  0.549716E-001 -0.119285E-001 -0.492212       0.616112     
  1601.50        500.000       0.791133       0.706875E-003  0.237945E-001  0.155889E-001  0.552549E-001 -0.118181E-001 -0.491103       0.616442     
  1599.00        500.000       0.789346       0.710557E-003  0.236651E-001  0.154429E-001  0.556509E-001 -0.117532E-001 -0.490551       0.617488     
  1596.49        500.000       0.787357       0.753132E-003  0.234780E-001  0.153423E-001  0.560423E-001 -0.116599E-001 -0.489445       0.618131     
  1593.98        500.000       0.785561       0.736837E-003  0.234333E-001  0.151814E-001  0.564385E-001 -0.116367E-001 -0.489094       0.619380     
  1591.48        500.000       0.785484       0.723793E-003  0.232811E-001  0.150534E-001  0.564348E-001 -0.115616E-001 -0.489550       0.620134     
  1588.97        500.000       0.782625       0.736700E-003  0.229916E-001  0.151364E-001  0.568549E-001 -0.114177E-001 -0.486163       0.619236     
  1586.47        500.000       0.782160       0.745553E-003  0.229341E-001  0.147811E-001  0.571508E-001 -0.113886E-001 -0.488386       0.622003     
  1583.96        500.000       0.776060       0.644733E-003  0.224946E-001  0.136784E-001  0.593636E-001 -0.111646E-001 -0.485257       0.624180     
  1581.45        500.000       0.779391       0.729250E-003  0.226906E-001  0.145829E-001  0.576433E-001 -0.112670E-001 -0.487082       0.623312     
  1578.95        500.000       0.778673       0.800758E-003  0.226016E-001  0.143935E-001  0.577999E-001 -0.112226E-001 -0.487770       0.624723     
  1576.44        500.000       0.776781       0.765219E-003  0.224015E-001  0.142659E-001  0.582163E-001 -0.111229E-001 -0.486903       0.625596     
  1573.93        500.000       0.774365       0.779480E-003  0.222396E-001  0.141904E-001  0.586633E-001 -0.110418E-001 -0.485291       0.626095     
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
