|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/Y98/Y98_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             iron           ilm            San(TH)        q             
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.314663E-005   3.84782        4.91719        7.06630                 NaN  0.300024        43.2737        40.5950     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.51863        6.26676       0.133329E-003   7.08827                 NaN  0.294996        43.2305        40.6007     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN   1.01659                 NaN   6.98173       0.348432E-001            NaN   6.87890                 NaN  0.368997        43.7006        41.0183     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.72733        5.04985       0.125565E-003   7.08103                 NaN  0.296750        43.2423        40.6026     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.92577        2.86183       0.122246E-005   7.08665                 NaN  0.294126        43.2236        40.6080     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.368071        8.45299                 NaN   7.11114                 NaN  0.279129        43.1717        40.6170     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.41049        5.38454       0.768056E-004   7.09649                 NaN  0.292207        43.2043        40.6119     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.390165E-005   3.32697        5.47074        7.10081                 NaN  0.291410        43.1962        40.6139     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.754552        8.08674                 NaN   7.09554                 NaN  0.282226        43.1444        40.6365     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN   1.11324                 NaN   6.80925       0.588066E-001            NaN   6.87428                 NaN  0.370659        43.6994        41.0744     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.09615        5.71679       0.465933E-005   7.11464                 NaN  0.287051        43.1634        40.6220     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.65235        5.18944                 NaN   7.13888                 NaN  0.280671        43.1090        40.6296     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.76835        6.06105       0.370213E-005   7.13372                 NaN  0.282769        43.1263        40.6278     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.69141        2.14236       0.171230E-005   7.14971                 NaN  0.282775        43.1033        40.6305     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.12108        6.71935       0.178430E-004   7.15944                 NaN  0.279442        43.0882        40.6324     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.99932        6.84534       0.973532E-005   7.16272                 NaN  0.278496        43.0790        40.6351     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN   1.21061                 NaN   6.71757       0.317370E-005            NaN   6.87238                 NaN  0.371233        43.6998        41.1284     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.84151        3.02601                 NaN   7.17772                 NaN  0.273420        43.0368        40.6446     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.40654        3.46249                 NaN   7.17544                 NaN  0.272965        43.0366        40.6460     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.01040        3.86431                 NaN   7.16845                 NaN  0.271693        43.0351        40.6501     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.70682        7.16179       0.446792E-005   7.18013                 NaN  0.272532        43.0298        40.6490     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.93012       0.151727E-001   6.93037        7.17566                 NaN  0.270443        43.0251        40.6531     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.79429        7.08906       0.465274E-005   7.18208                 NaN  0.268484        43.0097        40.6563     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN   1.36342                 NaN   6.46104       0.101589E-001            NaN   6.85074                 NaN  0.380310        43.7218        41.2126     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.57600        2.33093                 NaN   7.19855                 NaN  0.263061        42.9667        40.6648     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN  0.213605E-004            NaN   6.85051        2.06376                 NaN   7.20505                 NaN  0.261221        42.9516        40.6679     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.18932        1.73135                 NaN   7.21067                 NaN  0.259384        42.9385        40.6707     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN  0.339581E-004            NaN   7.65485        1.27633                 NaN   7.21953                 NaN  0.256589        42.9182        40.6745     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.14186       0.795565                 NaN   7.22509                 NaN  0.254925        42.9053        40.6772     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN  0.215807E-001            NaN   8.91058                 NaN            NaN   7.22907                 NaN  0.253749        42.8952        40.6898     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN  0.442779                 NaN   8.17852                 NaN            NaN   7.13359                 NaN  0.285759        43.0934        40.8660     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN  0.736549                 NaN   7.66290                 NaN            NaN   7.06566                 NaN  0.309317        43.2368        40.9888     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN  0.815539                 NaN   7.52724                 NaN            NaN   7.04620                 NaN  0.315111        43.2723        41.0236     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN  0.907911                 NaN   7.36655                 NaN            NaN   7.02519                 NaN  0.322211        43.3144        41.0637     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   1.00157                 NaN   7.19352                 NaN            NaN   6.99613                 NaN  0.332040        43.3741        41.1026     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   1.04325                 NaN   7.13258                 NaN            NaN   6.99661                 NaN  0.332069        43.3719        41.1236     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   1.57541                 NaN   6.14770       0.286106E-005            NaN   6.83785                 NaN  0.385566        43.7194        41.3341     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   1.58729                 NaN   6.12963       0.266140E-005            NaN   6.83696                 NaN  0.385902        43.7188        41.3414     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   1.59667                 NaN   6.11702       0.243605E-005            NaN   6.83664                 NaN  0.385807        43.7159        41.3480     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   1.60760                 NaN   6.10094       0.227536E-005            NaN   6.83624                 NaN  0.385989        43.7142        41.3550     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   1.62115                 NaN   6.07831       0.219423E-005            NaN   6.83489                 NaN  0.386800        43.7161        41.3627     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   1.63227                 NaN   6.06155       0.207973E-005            NaN   6.83425                 NaN  0.387078        43.7151        41.3697     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   1.64309                 NaN   6.04530                 NaN            NaN   6.83365                 NaN  0.387343        43.7140        41.3767     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   1.65379                 NaN   6.02927                 NaN            NaN   6.83309                 NaN  0.387599        43.7127        41.3835     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   1.66434                 NaN   6.01355                 NaN            NaN   6.83256                 NaN  0.387840        43.7114        41.3903     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   1.67474                 NaN   5.99806                 NaN            NaN   6.83205                 NaN  0.388075        43.7100        41.3971     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   1.68495                 NaN   5.98290                 NaN            NaN   6.83157                 NaN  0.388300        43.7085        41.4038     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   1.69507                 NaN   5.96790                 NaN            NaN   6.83113                 NaN  0.388517        43.7070        41.4104     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   1.70503                 NaN   5.95320                 NaN            NaN   6.83070                 NaN  0.388722        43.7054        41.4170     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   1.71486                 NaN   5.93873                 NaN            NaN   6.83033                 NaN  0.388918        43.7036        41.4235     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   1.72456                 NaN   5.92453                 NaN            NaN   6.82997                 NaN  0.389100        43.7018        41.4300     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   1.73411                 NaN   5.91058                 NaN            NaN   6.82966                 NaN  0.389279        43.6999        41.4364     
